Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FFIV","F5 NETWORKS INC","Information Technology","Equity","7,287,524.00","8.31","7,287,524.00","35,248.00","315616102","US3156161024","2427599","206.75","United States","NASDAQ","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","6,996,025.44","7.98","6,996,025.44","275,001.00","48203R104","US48203R1041","2431846","25.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","6,963,184.45","7.94","6,963,184.45","21,859.00","040413106","US0404131064","BN33VM5","318.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","6,444,431.28","7.35","6,444,431.28","35,154.00","620076307","US6200763075","B5BKPQ4","183.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","6,439,851.28","7.34","6,439,851.28","136,322.00","17275R102","US17275R1023","2198163","47.24","United States","NASDAQ","USD","1.00","USD","-"
"VSAT","VIASAT INC","Information Technology","Equity","5,611,810.88","6.40","5,611,810.88","93,034.00","92552V100","US92552V1008","2946243","60.32","United States","NASDAQ","USD","1.00","USD","-"
"ACIA","ACACIA COMMUNICATIONS INC","Information Technology","Equity","5,221,898.78","5.96","5,221,898.78","45,479.00","00401C108","US00401C1080","BYXPCC5","114.82","United States","NASDAQ","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Information Technology","Equity","3,989,321.75","4.55","3,989,321.75","236,755.00","925550105","US9255501051","BYXB201","16.85","United States","NASDAQ","USD","1.00","USD","-"
"UI","UBIQUITI INC","Information Technology","Equity","3,973,570.72","4.53","3,973,570.72","11,368.00","90353W103","US90353W1036","BK9Z6V8","349.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","3,850,007.18","4.39","3,850,007.18","69,382.00","171779309","US1717793095","B1FLZ21","55.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COMM","COMMSCOPE HOLDING INC","Information Technology","Equity","3,747,877.26","4.27","3,747,877.26","243,053.00","20337X109","US20337X1090","BFRBX34","15.42","United States","NASDAQ","USD","1.00","USD","-"
"NTCT","NETSCOUT SYSTEMS INC","Information Technology","Equity","3,429,314.10","3.91","3,429,314.10","110,999.00","64115T104","US64115T1043","2447285","30.90","United States","NASDAQ","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","Information Technology","Equity","3,212,196.32","3.66","3,212,196.32","36,206.00","55024U109","US55024U1097","BYM9ZP2","88.72","United States","NASDAQ","USD","1.00","USD","-"
"IDCC","INTERDIGITAL INC","Information Technology","Equity","3,168,733.68","3.61","3,168,733.68","46,476.00","45867G101","US45867G1013","2465737","68.18","United States","NASDAQ","USD","1.00","USD","-"
"INFN","INFINERA CORP","Information Technology","Equity","3,042,325.60","3.47","3,042,325.60","291,271.00","45667G103","US45667G1031","B1YB5Y4","10.45","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","2,922,135.32","3.33","2,922,135.32","83,873.00","13100M509","US13100M5094","B3S4L67","34.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLT","PLANTRONICS INC","Information Technology","Equity","2,532,314.72","2.89","2,532,314.72","56,626.00","727493108","US7274931085","2692030","44.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTGR","NETGEAR INC","Information Technology","Equity","1,917,273.54","2.19","1,917,273.54","45,682.00","64111Q104","US64111Q1040","2688363","41.97","United States","NASDAQ","USD","1.00","USD","-"
"INSG","INSEEGO CORP","Information Technology","Equity","1,915,098.25","2.18","1,915,098.25","96,967.00","45782B104","US45782B1044","BYWSY52","19.75","United States","NASDAQ","USD","1.00","USD","-"
"SATS","ECHOSTAR CORP CLASS A","Information Technology","Equity","1,814,034.92","2.07","1,814,034.92","76,124.00","278768106","US2787681061","B2NC471","23.83","United States","NASDAQ","USD","1.00","USD","-"
"RBBN","RIBBON COMMUNICATIONS INC","Information Technology","Equity","1,803,380.95","2.06","1,803,380.95","177,673.00","762544104","US7625441040","BD2BLX1","10.15","United States","NASDAQ","USD","1.00","USD","-"
"HLIT","HARMONIC INC","Information Technology","Equity","1,169,413.31","1.33","1,169,413.31","147,467.00","413160102","US4131601027","2510659","7.93","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","210,000.00","0.24","210,000.00","210,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","13,579.27","0.02","13,579.27","13,579.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","7,000.00","0.01","7,000.00","7,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"RTYH1","RUSSELL 2000 EMINI CME MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","114,050.00","1.00","-","-","-","2,281.00","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
