Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","9,776,990.70","9.38","9,776,990.70","31,410.00","040413106","US0404131064","BN33VM5","311.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FFIV","F5 NETWORKS INC","Information Technology","Equity","9,337,433.24","8.96","9,337,433.24","44,371.00","315616102","US3156161024","2427599","210.44","United States","NASDAQ","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","9,324,551.18","8.95","9,324,551.18","177,374.00","17275R102","US17275R1023","2198163","52.57","United States","NASDAQ","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","9,192,566.40","8.82","9,192,566.40","48,484.00","620076307","US6200763075","B5BKPQ4","189.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","8,858,107.04","8.50","8,858,107.04","342,806.00","48203R104","US48203R1041","2431846","25.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UI","UBIQUITI INC","Information Technology","Equity","5,313,674.52","5.10","5,313,674.52","13,629.00","90353W103","US90353W1036","BK9Z6V8","389.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","Information Technology","Equity","4,861,166.47","4.66","4,861,166.47","52,879.00","55024U109","US55024U1097","BYM9ZP2","91.93","United States","NASDAQ","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","4,784,684.40","4.59","4,784,684.40","86,040.00","171779309","US1717793095","B1FLZ21","55.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Information Technology","Equity","4,520,001.24","4.34","4,520,001.24","277,812.00","925550105","US9255501051","BYXB201","16.27","United States","NASDAQ","USD","1.00","USD","-"
"COMM","COMMSCOPE HOLDING INC","Information Technology","Equity","4,379,896.80","4.20","4,379,896.80","277,560.00","20337X109","US20337X1090","BFRBX34","15.78","United States","NASDAQ","USD","1.00","USD","-"
"NTCT","NETSCOUT SYSTEMS INC","Information Technology","Equity","4,350,490.40","4.17","4,350,490.40","150,536.00","64115T104","US64115T1043","2447285","28.90","United States","NASDAQ","USD","1.00","USD","-"
"INFN","INFINERA CORP","Information Technology","Equity","4,215,984.44","4.05","4,215,984.44","416,188.00","45667G103","US45667G1031","B1YB5Y4","10.13","United States","NASDAQ","USD","1.00","USD","-"
"VSAT","VIASAT INC","Information Technology","Equity","4,100,990.70","3.94","4,100,990.70","82,598.00","92552V100","US92552V1008","2946243","49.65","United States","NASDAQ","USD","1.00","USD","-"
"IDCC","INTERDIGITAL INC","Information Technology","Equity","4,017,874.52","3.86","4,017,874.52","63,194.00","45867G101","US45867G1013","2465737","63.58","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","3,848,961.42","3.69","3,848,961.42","100,077.00","13100M509","US13100M5094","B3S4L67","38.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLT","PLANTRONICS INC","Information Technology","Equity","3,060,977.59","2.94","3,060,977.59","76,967.00","727493108","US7274931085","2692030","39.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTGR","NETGEAR INC","Information Technology","Equity","2,668,364.04","2.56","2,668,364.04","62,726.00","64111Q104","US64111Q1040","2688363","42.54","United States","NASDAQ","USD","1.00","USD","-"
"SATS","ECHOSTAR CORP CLASS A","Information Technology","Equity","2,542,333.98","2.44","2,542,333.98","103,431.00","278768106","US2787681061","B2NC471","24.58","United States","NASDAQ","USD","1.00","USD","-"
"RBBN","RIBBON COMMUNICATIONS INC","Information Technology","Equity","1,955,150.75","1.88","1,955,150.75","241,675.00","762544104","US7625441040","BD2BLX1","8.09","United States","NASDAQ","USD","1.00","USD","-"
"HLIT","HARMONIC INC","Information Technology","Equity","1,670,273.36","1.60","1,670,273.36","206,717.00","413160102","US4131601027","2510659","8.08","United States","NASDAQ","USD","1.00","USD","-"
"INSG","INSEEGO CORP","Information Technology","Equity","1,322,808.88","1.27","1,322,808.88","135,812.00","45782B104","US45782B1044","BYWSY52","9.74","United States","NASDAQ","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","74,232.63","0.07","74,232.63","74,233.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","30,000.00","0.03","30,000.00","30,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
