Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FFIV","F5 NETWORKS INC","Information Technology","Equity","5,767,225.00","9.89","5,767,225.00","33,050.00","315616102","US3156161024","2427599","174.50","United States","NASDAQ","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","5,492,516.39","9.42","5,492,516.39","19,247.00","040413106","US0404131064","BN33VM5","285.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","4,493,698.02","7.70","4,493,698.02","100,261.00","17275R102","US17275R1023","2198163","44.82","United States","NASDAQ","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","4,476,893.85","7.68","4,476,893.85","26,389.00","620076307","US6200763075","B5BKPQ4","169.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","3,859,683.75","6.62","3,859,683.75","173,625.00","48203R104","US48203R1041","2431846","22.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COMM","COMMSCOPE HOLDING INC","Information Technology","Equity","3,139,861.92","5.38","3,139,861.92","236,792.00","20337X109","US20337X1090","BFRBX34","13.26","United States","NASDAQ","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","Information Technology","Equity","2,773,039.50","4.75","2,773,039.50","29,898.00","55024U109","US55024U1097","BYM9ZP2","92.75","United States","NASDAQ","USD","1.00","USD","-"
"UI","UBIQUITI INC","Information Technology","Equity","2,630,474.00","4.51","2,630,474.00","9,889.00","90353W103","US90353W1036","BK9Z6V8","266.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Information Technology","Equity","2,594,113.28","4.45","2,594,113.28","184,241.00","925550105","US9255501051","BYXB201","14.08","United States","NASDAQ","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","2,539,765.06","4.35","2,539,765.06","51,758.00","171779309","US1717793095","B1FLZ21","49.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INFN","INFINERA CORP","Information Technology","Equity","2,502,372.96","4.29","2,502,372.96","242,478.00","45667G103","US45667G1031","B1YB5Y4","10.32","United States","NASDAQ","USD","1.00","USD","-"
"NTCT","NETSCOUT SYSTEMS INC","Information Technology","Equity","2,481,747.79","4.26","2,481,747.79","93,757.00","64115T104","US64115T1043","2447285","26.47","United States","NASDAQ","USD","1.00","USD","-"
"IDCC","INTERDIGITAL INC","Information Technology","Equity","2,206,086.60","3.78","2,206,086.60","35,241.00","45867G101","US45867G1013","2465737","62.60","United States","NASDAQ","USD","1.00","USD","-"
"ACIA","ACACIA COMMUNICATIONS INC","Information Technology","Equity","2,171,552.46","3.72","2,171,552.46","30,702.00","00401C108","US00401C1080","BYXPCC5","70.73","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","2,165,359.20","3.71","2,165,359.20","71,464.00","13100M509","US13100M5094","B3S4L67","30.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VSAT","VIASAT INC","Information Technology","Equity","1,905,835.32","3.27","1,905,835.32","59,483.00","92552V100","US92552V1008","2946243","32.04","United States","NASDAQ","USD","1.00","USD","-"
"NTGR","NETGEAR INC","Information Technology","Equity","1,477,026.32","2.53","1,477,026.32","38,696.00","64111Q104","US64111Q1040","2688363","38.17","United States","NASDAQ","USD","1.00","USD","-"
"SATS","ECHOSTAR CORP CLASS A","Information Technology","Equity","1,325,395.28","2.27","1,325,395.28","65,098.00","278768106","US2787681061","B2NC471","20.36","United States","NASDAQ","USD","1.00","USD","-"
"PLT","PLANTRONICS INC","Information Technology","Equity","1,189,854.40","2.04","1,189,854.40","47,978.00","727493108","US7274931085","2692030","24.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INSG","INSEEGO CORP","Information Technology","Equity","1,163,197.86","1.99","1,163,197.86","82,731.00","45782B104","US45782B1044","BYWSY52","14.06","United States","NASDAQ","USD","1.00","USD","-"
"RBBN","RIBBON COMMUNICATIONS INC","Information Technology","Equity","959,978.16","1.65","959,978.16","152,136.00","762544104","US7625441040","BD2BLX1","6.31","United States","NASDAQ","USD","1.00","USD","-"
"HLIT","HARMONIC INC","Information Technology","Equity","890,082.44","1.53","890,082.44","126,074.00","413160102","US4131601027","2510659","7.06","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","130,000.00","0.22","130,000.00","130,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","7,000.00","0.01","7,000.00","7,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"RTYH1","RUSSELL 2000 EMINI CME MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","98,810.00","1.00","-","-","-","1,976.20","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-19,999.84","-0.03","-19,999.84","-20,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
