Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","74,647,003.06","1.75","74,647,003.06","3,449,000.00","S68891068","TW0002330008","6889106","21.64","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Nov 10, 1994"
"INFY","INFOSYS LTD","Information Technology","Equity","64,001,874.58","1.50","64,001,874.58","3,375,134.00","S62051222","INE009A01021","6205122","18.96","India","National Stock Exchange Of India","USD","73.15","INR","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","62,148,979.56","1.45","62,148,979.56","15,581,000.00","S62878418","TW0002412004","6287841","3.99","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"7010","SAUDI TELECOM","Communication","Equity","61,225,505.09","1.43","61,225,505.09","2,088,235.00","-","SA0007879543","B12M7Q5","29.32","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3045","TAIWAN MOBILE LTD","Communication","Equity","61,194,626.79","1.43","61,194,626.79","17,192,000.00","S62904966","TW0003045001","6290496","3.56","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDI","Financials","Equity","56,549,606.31","1.32","56,549,606.31","78,449,599.00","-","TW0005880009","B73XCZ3","0.72","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","55,309,618.00","1.29","55,309,618.00","235,060.00","01609W102","US01609W1027","BP41ZD1","235.30","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","54,241,074.46","1.27","54,241,074.46","71,351,900.00","S65801193","TW0002892007","6580119","0.76","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","46,391,154.36","1.09","46,391,154.36","566,391.00","S67717207","KR7005930003","6771720","81.91","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","46,252,659.42","1.08","46,252,659.42","791,862.00","98850P109","US98850P1093","BYW4289","58.41","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","44,380,567.40","1.04","44,380,567.40","1,027,713.00","-","INE467B01029","B01NPJ1","43.18","India","National Stock Exchange Of India","USD","73.15","INR","-"
