Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","66,311,601.97","1.56","66,311,601.97","3,423,000.00","S68891068","TW0002330008","6889106","19.37","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","60,554,149.69","1.42","60,554,149.69","15,472,000.00","S62878418","TW0002412004","6287841","3.91","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"3045","TAIWAN MOBILE LTD","Communication","Equity","60,502,852.24","1.42","60,502,852.24","17,064,000.00","S62904966","TW0003045001","6290496","3.55","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","59,232,834.61","1.39","59,232,834.61","3,350,217.00","S62051222","INE009A01021","6205122","17.68","India","National Stock Exchange Of India","USD","73.18","INR","-"
"7010","SAUDI TELECOM","Communication","Equity","59,231,464.75","1.39","59,231,464.75","2,072,825.00","-","SA0007879543","B12M7Q5","28.58","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDI","Financials","Equity","56,503,479.87","1.33","56,503,479.87","77,874,599.00","-","TW0005880009","B73XCZ3","0.73","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","56,091,810.80","1.32","56,091,810.80","233,327.00","01609W102","US01609W1027","BP41ZD1","240.40","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","53,793,306.35","1.26","53,793,306.35","70,824,900.00","S65801193","TW0002892007","6580119","0.76","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","45,754,165.99","1.08","45,754,165.99","786,019.00","98850P109","US98850P1093","BYW4289","58.21","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","45,603,415.32","1.07","45,603,415.32","25,112,000.00","S69131688","HK0270001396","6913168","1.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","44,402,247.50","1.04","44,402,247.50","464,945.00","47215P106","US47215P1066","BMM27D9","95.50","China","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","43,368,736.54","1.02","43,368,736.54","562,217.00","S67717207","KR7005930003","6771720","77.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","43,117,800.02","1.01","43,117,800.02","1,020,127.00","-","INE467B01029","B01NPJ1","42.27","India","National Stock Exchange Of India","USD","73.18","INR","-"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","41,779,042.00","0.98","41,779,042.00","14,242,805.00","-","CNE000001G87","BP3R2M8","2.93","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","41,439,737.86","0.97","41,439,737.86","20,031,700.00","S65563256","MYL1155OO000","6556325","2.07","Malaysia","Bursa Malaysia","USD","4.02","MYR","-"
