Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","70,813,907.44","1.73","70,813,907.44","3,373,000.00","S68891068","TW0002330008","6889106","20.99","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Nov 10, 1994"
"7010","SAUDI TELECOM","Communication","Equity","65,343,031.60","1.59","65,343,031.60","2,042,242.00","-","SA0007879543","B12M7Q5","32.00","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","60,823,162.48","1.48","60,823,162.48","3,300,790.00","S62051222","INE009A01021","6205122","18.43","India","National Stock Exchange Of India","USD","72.51","INR","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","59,820,479.12","1.46","59,820,479.12","15,239,000.00","S62878418","TW0002412004","6287841","3.93","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"3045","TAIWAN MOBILE LTD","Communication","Equity","58,231,105.97","1.42","58,231,105.97","16,816,000.00","S62904966","TW0003045001","6290496","3.46","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDI","Financials","Equity","56,738,192.49","1.38","56,738,192.49","76,721,599.00","-","TW0005880009","B73XCZ3","0.74","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","54,295,637.45","1.32","54,295,637.45","69,780,900.00","S65801193","TW0002892007","6580119","0.78","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","53,301,367.96","1.30","53,301,367.96","229,886.00","01609W102","US01609W1027","BP41ZD1","231.86","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","45,529,555.33","1.11","45,529,555.33","14,090,605.00","-","CNE000001G87","BP3R2M8","3.23","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","45,233,813.79","1.10","45,233,813.79","774,419.00","98850P109","US98850P1093","BYW4289","58.41","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","43,856,883.33","1.07","43,856,883.33","7,671,091.00","S63221733","AEE000401019","6322173","5.72","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","42,507,303.93","1.04","42,507,303.93","1,005,075.00","-","INE467B01029","B01NPJ1","42.29","India","National Stock Exchange Of India","USD","72.51","INR","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","42,467,766.26","1.04","42,467,766.26","24,744,000.00","S69131688","HK0270001396","6913168","1.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","39,944,950.55","0.97","39,944,950.55","553,918.00","S67717207","KR7005930003","6771720","72.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","39,934,853.07","0.97","39,934,853.07","19,736,300.00","S65563256","MYL1155OO000","6556325","2.02","Malaysia","Bursa Malaysia","USD","4.14","MYR","-"
"1120","AL RAJHI BANK","Financials","Equity","39,599,779.90","0.97","39,599,779.90","1,565,005.00","-","SA0007879113","B12LZH9","25.30","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","39,553,460.88","0.96","39,553,460.88","54,997,000.00","-","CNE1000003G1","B1G1QD8","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","39,138,684.74","0.95","39,138,684.74","17,876,200.00","S67412064","TH0765010R16","6741206","2.19","Thailand","Stock Exchange Of Thailand","USD","31.17","THB","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","38,867,053.61","0.95","38,867,053.61","2,940,270.00","S62948963","INE860A01027","6294896","13.22","India","National Stock Exchange Of India","USD","72.51","INR","-"
"4904","FAR EASTONE TELECOMMUNICATIONS LTD","Communication","Equity","37,873,564.31","0.92","37,873,564.31","17,044,000.00","S64218548","TW0004904008","6421854","2.22","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","37,452,784.32","0.91","37,452,784.32","458,082.00","47215P106","US47215P1066","BMM27D9","81.76","China","NASDAQ","USD","1.00","USD","-"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","37,422,860.25","0.91","37,422,860.25","57,871,563.00","S64118771","TW0002880002","6411877","0.65","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","36,259,429.28","0.88","36,259,429.28","1,005,100.00","-","KYG596691041","BGJW376","36.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","36,033,503.89","0.88","36,033,503.89","6,492,800.00","S64126097","TH0268010R11","6412609","5.55","Thailand","Stock Exchange Of Thailand","USD","31.17","THB","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","35,825,592.47","0.87","35,825,592.47","1,920,400.00","-","KYG8087W1015","B0MP1B0","18.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"017670","SK TELECOM LTD","Communication","Equity","35,790,990.23","0.87","35,790,990.23","150,555.00","S62248711","KR7017670001","6224871","237.73","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","-"
"2395","ADVANTECH LTD","Information Technology","Equity","35,433,899.64","0.86","35,433,899.64","2,835,855.00","S62026737","TW0002395001","6202673","12.49","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"ZAIN","MOBILE TEL","Communication","Equity","35,013,960.51","0.85","35,013,960.51","16,721,517.00","S66000845","KW0EQ0601058","6600084","2.09","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","34,298,330.03","0.84","34,298,330.03","435,600.00","-","KYG875721634","BMMV2K8","78.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"601888","CHINA TOURISM GROUP DUTY FREE CORP","Consumer Discretionary","Equity","34,034,234.42","0.83","34,034,234.42","708,981.00","-","CNE100000G29","BP3R466","48.00","China","Shanghai Stock Exchange","USD","6.56","CNY","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","33,321,486.12","0.81","33,321,486.12","5,982,337.00","S62060512","INE075A01022","6206051","5.57","India","National Stock Exchange Of India","USD","72.51","INR","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","32,928,754.51","0.80","32,928,754.51","14,876,400.00","-","TH0737010R15","B08YDH1","2.21","Thailand","Stock Exchange Of Thailand","USD","31.17","THB","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","31,215,513.47","0.76","31,215,513.47","82,246,000.00","-","CNE1000001Z5","B154564","0.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","30,863,523.15","0.75","30,863,523.15","965,542.00","S62616743","INE030A01027","6261674","31.96","India","National Stock Exchange Of India","USD","72.51","INR","-"
"4190","JARIR MARKETING","Consumer Discretionary","Equity","29,454,858.82","0.72","29,454,858.82","627,673.00","-","SA000A0BLA62","B128FM5","46.93","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1658","POSTAL SAVINGS BANK OF CHINA LTD H","Financials","Equity","29,061,109.54","0.71","29,061,109.54","38,027,000.00","-","CNE1000029W3","BD8GL18","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","28,730,971.18","0.70","28,730,971.18","831,643.00","-","INE021A01026","BCRWL65","34.55","India","National Stock Exchange Of India","USD","72.51","INR","-"
