Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","80,690,000.01","1.93","80,690,000.01","80,690,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","62,573,099.83","1.50","62,573,099.83","3,464,000.00","S68891068","TW0002330008","6889106","18.06","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","62,434,302.87","1.50","62,434,302.87","236,109.00","01609W102","US01609W1027","BP41ZD1","264.43","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","60,947,764.25","1.46","60,947,764.25","15,653,000.00","S62878418","TW0002412004","6287841","3.89","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD","-"
"3045","TAIWAN MOBILE LTD","Communication","Equity","60,908,041.60","1.46","60,908,041.60","17,267,000.00","S62904966","TW0003045001","6290496","3.53","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD","-"
"7010","SAUDI TELECOM","Communication","Equity","59,487,405.50","1.43","59,487,405.50","2,097,574.00","-","SA0007879543","B12M7Q5","28.36","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDI","Financials","Equity","55,900,151.13","1.34","55,900,151.13","78,799,599.00","-","TW0005880009","B73XCZ3","0.71","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","53,408,711.33","1.28","53,408,711.33","3,390,223.00","S62051222","INE009A01021","6205122","15.75","India","National Stock Exchange Of India","USD","73.58","INR","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","52,755,207.75","1.26","52,755,207.75","71,671,900.00","S65801193","TW0002892007","6580119","0.74","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","46,364,040.87","1.11","46,364,040.87","795,403.00","98850P109","US98850P1093","BYW4289","58.29","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","44,020,228.35","1.06","44,020,228.35","14,472,705.00","-","CNE000001G87","BP3R2M8","3.04","China","Shanghai Stock Exchange","USD","6.53","CNY","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","43,712,836.78","1.05","43,712,836.78","20,271,200.00","S65563256","MYL1155OO000","6556325","2.16","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","42,211,054.92","1.01","42,211,054.92","6,668,900.00","S64126097","TH0268010R11","6412609","6.33","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","41,293,516.68","0.99","41,293,516.68","25,406,000.00","S69131688","HK0270001396","6913168","1.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","40,581,379.77","0.97","40,581,379.77","18,360,000.00","S67412064","TH0765010R16","6741206","2.21","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","39,817,729.09","0.95","39,817,729.09","1,032,305.00","-","INE467B01029","B01NPJ1","38.57","India","National Stock Exchange Of India","USD","73.58","INR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","38,914,641.45","0.93","38,914,641.45","470,495.00","47215P106","US47215P1066","BMM27D9","82.71","China","NASDAQ","USD","1.00","USD","-"
"4904","FAR EASTONE TELECOMMUNICATIONS LTD","Communication","Equity","38,223,123.83","0.92","38,223,123.83","17,507,000.00","S64218548","TW0004904008","6421854","2.18","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","38,141,676.96","0.91","38,141,676.96","568,925.00","S67717207","KR7005930003","6771720","67.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","37,958,579.50","0.91","37,958,579.50","1,032,500.00","-","KYG596691041","BGJW376","36.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","37,620,717.27","0.90","37,620,717.27","59,437,563.00","S64118771","TW0002880002","6411877","0.63","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD","-"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","37,108,642.47","0.89","37,108,642.47","7,878,937.00","S63221733","AEE000401019","6322173","4.71","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"941","CHINA MOBILE LTD","Communication","Equity","36,468,941.07","0.87","36,468,941.07","6,403,500.00","S60735560","HK0941009539","6073556","5.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","36,089,805.10","0.87","36,089,805.10","3,019,933.00","S62948963","INE860A01027","6294896","11.95","India","National Stock Exchange Of India","USD","73.58","INR","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","35,545,812.80","0.85","35,545,812.80","1,972,500.00","-","KYG8087W1015","B0MP1B0","18.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ZAIN","MOBILE TEL","Communication","Equity","35,387,665.71","0.85","35,387,665.71","17,174,588.00","S66000845","KW0EQ0601058","6600084","2.06","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"017670","SK TELECOM LTD","Communication","Equity","34,676,471.40","0.83","34,676,471.40","154,120.00","S62248711","KR7017670001","6224871","225.00","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW","-"
"2395","ADVANTECH LTD","Information Technology","Equity","34,117,031.65","0.82","34,117,031.65","2,911,855.00","S62026737","TW0002395001","6202673","11.72","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","33,808,518.87","0.81","33,808,518.87","56,485,000.00","-","CNE1000003G1","B1G1QD8","0.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
