Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","71,694,562.99","1.75","71,694,562.99","3,397,000.00","S68891068","TW0002330008","6889106","21.11","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Nov 10, 1994"
"7010","SAUDI TELECOM","Communication","Equity","62,064,836.95","1.52","62,064,836.95","2,056,446.00","-","SA0007879543","B12M7Q5","30.18","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","59,182,572.98","1.45","59,182,572.98","15,345,000.00","S62878418","TW0002412004","6287841","3.86","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","58,756,568.40","1.44","58,756,568.40","231,480.00","01609W102","US01609W1027","BP41ZD1","253.83","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3045","TAIWAN MOBILE LTD","Communication","Equity","58,168,320.69","1.42","58,168,320.69","16,932,000.00","S62904966","TW0003045001","6290496","3.44","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","56,445,979.07","1.38","56,445,979.07","3,323,755.00","S62051222","INE009A01021","6205122","16.98","India","National Stock Exchange Of India","USD","72.96","INR","-"
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDI","Financials","Equity","52,834,645.87","1.29","52,834,645.87","77,258,599.00","-","TW0005880009","B73XCZ3","0.68","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","50,686,580.84","1.24","50,686,580.84","70,264,900.00","S65801193","TW0002892007","6580119","0.72","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","46,437,524.58","1.14","46,437,524.58","1,012,000.00","-","KYG596691041","BGJW376","45.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","44,222,968.39","1.08","44,222,968.39","779,809.00","98850P109","US98850P1093","BYW4289","56.71","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","43,762,605.67","1.07","43,762,605.67","24,914,000.00","S69131688","HK0270001396","6913168","1.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","43,348,777.13","1.06","43,348,777.13","14,188,905.00","-","CNE000001G87","BP3R2M8","3.06","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","43,159,149.52","1.06","43,159,149.52","1,012,066.00","-","INE467B01029","B01NPJ1","42.64","India","National Stock Exchange Of India","USD","72.96","INR","-"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","41,806,690.42","1.02","41,806,690.42","7,724,459.00","S63221733","AEE000401019","6322173","5.41","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","40,910,124.99","1.00","40,910,124.99","461,271.00","47215P106","US47215P1066","BMM27D9","88.69","China","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","40,887,988.56","1.00","40,887,988.56","557,772.00","S67717207","KR7005930003","6771720","73.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","38,602,087.99","0.94","38,602,087.99","439,200.00","-","KYG875721634","BMMV2K8","87.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","38,395,640.82","0.94","38,395,640.82","19,873,800.00","S65563256","MYL1155OO000","6556325","1.93","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","37,931,578.51","0.93","37,931,578.51","1,933,700.00","-","KYG8087W1015","B0MP1B0","19.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","37,574,500.50","0.92","37,574,500.50","6,538,400.00","S64126097","TH0268010R11","6412609","5.75","Thailand","Stock Exchange Of Thailand","USD","29.93","THB","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","37,090,185.14","0.91","37,090,185.14","2,960,722.00","S62948963","INE860A01027","6294896","12.53","India","National Stock Exchange Of India","USD","72.96","INR","-"
"4904","FAR EASTONE TELECOMMUNICATIONS LTD","Communication","Equity","36,783,144.36","0.90","36,783,144.36","17,167,000.00","S64218548","TW0004904008","6421854","2.14","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","35,783,892.42","0.87","35,783,892.42","18,000,200.00","S67412064","TH0765010R16","6741206","1.99","Thailand","Stock Exchange Of Thailand","USD","29.93","THB","-"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","35,688,758.34","0.87","35,688,758.34","58,272,563.00","S64118771","TW0002880002","6411877","0.61","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
