Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","74,185,681.61","1.79","74,185,681.61","3,397,000.00","S68891068","TW0002330008","6889106","21.84","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","61,270,441.20","1.48","61,270,441.20","231,480.00","01609W102","US01609W1027","BP41ZD1","264.69","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7010","SAUDI TELECOM","Communication","Equity","60,856,196.11","1.47","60,856,196.11","2,056,446.00","-","SA0007879543","B12M7Q5","29.59","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","59,782,865.11","1.44","59,782,865.11","15,345,000.00","S62878418","TW0002412004","6287841","3.90","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"3045","TAIWAN MOBILE LTD","Communication","Equity","58,400,814.93","1.41","58,400,814.93","16,932,000.00","S62904966","TW0003045001","6290496","3.45","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","57,382,387.62","1.39","57,382,387.62","3,323,755.00","S62051222","INE009A01021","6205122","17.26","India","National Stock Exchange Of India","USD","73.04","INR","-"
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDI","Financials","Equity","53,433,193.60","1.29","53,433,193.60","77,258,599.00","-","TW0005880009","B73XCZ3","0.69","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","51,039,909.19","1.23","51,039,909.19","1,012,000.00","-","KYG596691041","BGJW376","50.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","50,982,109.87","1.23","50,982,109.87","70,264,900.00","S65801193","TW0002892007","6580119","0.73","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","45,057,364.02","1.09","45,057,364.02","779,809.00","98850P109","US98850P1093","BYW4289","57.78","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","44,283,842.84","1.07","44,283,842.84","24,914,000.00","S69131688","HK0270001396","6913168","1.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
