Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","76,739,549.26","1.83","76,739,549.26","3,397,000.00","S68891068","TW0002330008","6889106","22.59","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"7010","SAUDI TELECOM","Communication","Equity","61,181,070.76","1.46","61,181,070.76","2,056,446.00","-","SA0007879543","B12M7Q5","29.75","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","59,786,070.45","1.43","59,786,070.45","15,345,000.00","S62878418","TW0002412004","6287841","3.90","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","58,911,660.00","1.41","58,911,660.00","231,480.00","01609W102","US01609W1027","BP41ZD1","254.50","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3045","TAIWAN MOBILE LTD","Communication","Equity","58,585,512.84","1.40","58,585,512.84","16,932,000.00","S62904966","TW0003045001","6290496","3.46","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","57,909,901.06","1.38","57,909,901.06","3,323,755.00","S62051222","INE009A01021","6205122","17.42","India","National Stock Exchange Of India","USD","72.96","INR","-"
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDI","Financials","Equity","53,574,136.17","1.28","53,574,136.17","77,258,599.00","-","TW0005880009","B73XCZ3","0.69","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","51,570,371.61","1.23","51,570,371.61","1,012,000.00","-","KYG596691041","BGJW376","50.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","51,236,000.21","1.22","51,236,000.21","70,264,900.00","S65801193","TW0002892007","6580119","0.73","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","45,618,826.50","1.09","45,618,826.50","779,809.00","98850P109","US98850P1093","BYW4289","58.50","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","45,126,663.10","1.08","45,126,663.10","24,914,000.00","S69131688","HK0270001396","6913168","1.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","44,434,432.55","1.06","44,434,432.55","1,012,066.00","-","INE467B01029","B01NPJ1","43.90","India","National Stock Exchange Of India","USD","72.96","INR","-"
