Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","63,259,659.47","1.54","63,259,659.47","3,449,000.00","S68891068","TW0002330008","6889106","18.34","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","61,222,665.69","1.49","61,222,665.69","235,083.00","01609W102","US01609W1027","BP41ZD1","260.43","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3045","TAIWAN MOBILE LTD","Communication","Equity","60,743,070.42","1.48","60,743,070.42","17,192,000.00","S62904966","TW0003045001","6290496","3.53","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","60,668,129.95","1.47","60,668,129.95","15,587,000.00","S62878418","TW0002412004","6287841","3.89","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"7010","SAUDI TELECOM","Communication","Equity","59,342,551.50","1.44","59,342,551.50","2,088,457.00","-","SA0007879543","B12M7Q5","28.41","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDI","Financials","Equity","55,636,764.66","1.35","55,636,764.66","78,457,599.00","-","TW0005880009","B73XCZ3","0.71","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","53,856,782.15","1.31","53,856,782.15","3,375,484.00","S62051222","INE009A01021","6205122","15.96","India","National Stock Exchange Of India","USD","73.79","INR","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","52,761,821.35","1.28","52,761,821.35","71,362,900.00","S65801193","TW0002892007","6580119","0.74","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","45,624,066.67","1.11","45,624,066.67","791,947.00","98850P109","US98850P1093","BYW4289","57.61","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","43,162,009.57","1.05","43,162,009.57","14,410,005.00","-","CNE000001G87","BP3R2M8","3.00","China","Shanghai Stock Exchange","USD","6.55","CNY","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","42,249,909.65","1.03","42,249,909.65","20,183,300.00","S65563256","MYL1155OO000","6556325","2.09","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","41,245,852.41","1.00","41,245,852.41","25,298,000.00","S69131688","HK0270001396","6913168","1.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","39,283,050.82","0.95","39,283,050.82","1,027,817.00","-","INE467B01029","B01NPJ1","38.22","India","National Stock Exchange Of India","USD","73.79","INR","-"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","39,205,580.04","0.95","39,205,580.04","6,640,100.00","S64126097","TH0268010R11","6412609","5.90","Thailand","Stock Exchange Of Thailand","USD","30.06","THB","-"
"4904","FAR EASTONE TELECOMMUNICATIONS LTD","Communication","Equity","38,107,133.97","0.93","38,107,133.97","17,432,000.00","S64218548","TW0004904008","6421854","2.19","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
