Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","68,690,858.75","1.67","68,690,858.75","3,403,000.00","S68891068","TW0002330008","6889106","20.19","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","Nov 10, 1994"
"7010","SAUDI TELECOM","Communication","Equity","64,076,492.65","1.56","64,076,492.65","2,060,944.00","-","SA0007879543","B12M7Q5","31.09","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","62,141,474.03","1.51","62,141,474.03","3,331,024.00","S62051222","INE009A01021","6205122","18.66","India","National Stock Exchange Of India","USD","72.57","INR","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","59,814,862.19","1.46","59,814,862.19","15,377,000.00","S62878418","TW0002412004","6287841","3.89","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","-"
"3045","TAIWAN MOBILE LTD","Communication","Equity","57,969,371.48","1.41","57,969,371.48","16,966,000.00","S62904966","TW0003045001","6290496","3.42","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","-"
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDI","Financials","Equity","56,028,361.84","1.36","56,028,361.84","77,423,599.00","-","TW0005880009","B73XCZ3","0.72","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","54,042,512.31","1.32","54,042,512.31","70,416,900.00","S65801193","TW0002892007","6580119","0.77","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","53,261,665.74","1.30","53,261,665.74","231,986.00","01609W102","US01609W1027","BP41ZD1","229.59","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","47,117,298.19","1.15","47,117,298.19","781,511.00","98850P109","US98850P1093","BYW4289","60.29","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","45,756,893.84","1.11","45,756,893.84","24,960,000.00","S69131688","HK0270001396","6913168","1.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
