Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","76,714,870.20","1.78","76,714,870.20","3,397,000.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"7010","SAUDI TELECOM","Communication","Equity","65,679,955.96","1.52","65,679,955.96","2,056,446.00","-","SA0007879543","B12M7Q5","31.94","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","62,661,636.00","1.45","62,661,636.00","231,480.00","01609W102","US01609W1027","BP41ZD1","270.70","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","59,492,683.71","1.38","59,492,683.71","15,345,000.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","58,993,966.49","1.37","58,993,966.49","3,323,755.00","S62051222","INE009A01021","6205122","17.75","India","National Stock Exchange Of India","USD","72.70","INR","-"
"3045","TAIWAN MOBILE LTD","Communication","Equity","58,808,683.07","1.36","58,808,683.07","16,932,000.00","S62904966","TW0003045001","6290496","3.47","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","57,333,264.54","1.33","57,333,264.54","1,012,000.00","-","KYG596691041","BGJW376","56.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDI","Financials","Equity","54,109,040.05","1.25","54,109,040.05","77,258,599.00","-","TW0005880009","B73XCZ3","0.70","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","51,721,675.15","1.20","51,721,675.15","70,264,900.00","S65801193","TW0002892007","6580119","0.74","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","50,180,709.15","1.16","50,180,709.15","779,809.00","98850P109","US98850P1093","BYW4289","64.35","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
