Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","62,064,883.12","1.52","62,064,883.12","3,423,000.00","S68891068","TW0002330008","6889106","18.13","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Nov 10, 1994"
"3045","TAIWAN MOBILE LTD","Communication","Equity","59,756,608.30","1.46","59,756,608.30","17,064,000.00","S62904966","TW0003045001","6290496","3.50","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","59,407,199.36","1.45","59,407,199.36","15,472,000.00","S62878418","TW0002412004","6287841","3.84","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"7010","SAUDI TELECOM","Communication","Equity","58,222,938.65","1.42","58,222,938.65","2,072,825.00","-","SA0007879543","B12M7Q5","28.09","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","56,300,407.50","1.38","56,300,407.50","3,350,217.00","S62051222","INE009A01021","6205122","16.81","India","National Stock Exchange Of India","USD","73.55","INR","-"
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDI","Financials","Equity","54,957,276.34","1.34","54,957,276.34","77,874,599.00","-","TW0005880009","B73XCZ3","0.71","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","52,122,493.29","1.27","52,122,493.29","70,824,900.00","S65801193","TW0002892007","6580119","0.74","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","51,798,594.00","1.27","51,798,594.00","233,327.00","01609W102","US01609W1027","BP41ZD1","222.00","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","45,361,156.49","1.11","45,361,156.49","786,019.00","98850P109","US98850P1093","BYW4289","57.71","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","45,154,631.41","1.10","45,154,631.41","25,112,000.00","S69131688","HK0270001396","6913168","1.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","41,973,572.10","1.03","41,973,572.10","14,410,005.00","-","CNE000001G87","BP3R2M8","2.91","China","Shanghai Stock Exchange","USD","6.53","CNY","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","41,637,125.48","1.02","41,637,125.48","20,031,700.00","S65563256","MYL1155OO000","6556325","2.08","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","40,350,858.06","0.99","40,350,858.06","1,020,127.00","-","INE467B01029","B01NPJ1","39.55","India","National Stock Exchange Of India","USD","73.55","INR","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","39,654,125.02","0.97","39,654,125.02","562,217.00","S67717207","KR7005930003","6771720","70.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","39,283,203.05","0.96","39,283,203.05","464,945.00","47215P106","US47215P1066","BMM27D9","84.49","China","NASDAQ","USD","1.00","USD","-"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","39,190,904.55","0.96","39,190,904.55","6,590,000.00","S64126097","TH0268010R11","6412609","5.95","Thailand","Stock Exchange Of Thailand","USD","30.02","THB","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","37,644,650.11","0.92","37,644,650.11","1,949,500.00","-","KYG8087W1015","B0MP1B0","19.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"4904","FAR EASTONE TELECOMMUNICATIONS LTD","Communication","Equity","37,340,399.96","0.91","37,340,399.96","17,303,000.00","S64218548","TW0004904008","6421854","2.16","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","-"
