Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","76,577,450.17","1.82","76,577,450.17","3,397,000.00","S68891068","TW0002330008","6889106","22.54","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","60,978,776.40","1.45","60,978,776.40","231,480.00","01609W102","US01609W1027","BP41ZD1","263.43","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7010","SAUDI TELECOM","Communication","Equity","60,742,496.78","1.44","60,742,496.78","2,056,446.00","-","SA0007879543","B12M7Q5","29.54","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","59,849,178.80","1.42","59,849,178.80","15,345,000.00","S62878418","TW0002412004","6287841","3.90","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","58,523,325.94","1.39","58,523,325.94","3,323,755.00","S62051222","INE009A01021","6205122","17.61","India","National Stock Exchange Of India","USD","72.96","INR","-"
"3045","TAIWAN MOBILE LTD","Communication","Equity","58,344,423.37","1.39","58,344,423.37","16,932,000.00","S62904966","TW0003045001","6290496","3.45","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDI","Financials","Equity","54,183,581.08","1.29","54,183,581.08","77,258,599.00","-","TW0005880009","B73XCZ3","0.70","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","54,075,339.28","1.29","54,075,339.28","1,012,000.00","-","KYG596691041","BGJW376","53.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","51,290,083.37","1.22","51,290,083.37","70,264,900.00","S65801193","TW0002892007","6580119","0.73","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","44,667,459.52","1.06","44,667,459.52","779,809.00","98850P109","US98850P1093","BYW4289","57.28","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","44,389,553.23","1.06","44,389,553.23","1,012,066.00","-","INE467B01029","B01NPJ1","43.86","India","National Stock Exchange Of India","USD","72.96","INR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","44,051,380.50","1.05","44,051,380.50","461,271.00","47215P106","US47215P1066","BMM27D9","95.50","China","NASDAQ","USD","1.00","USD","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","44,032,432.01","1.05","44,032,432.01","24,914,000.00","S69131688","HK0270001396","6913168","1.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","42,768,482.05","1.02","42,768,482.05","14,188,905.00","-","CNE000001G87","BP3R2M8","3.01","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","42,335,825.59","1.01","42,335,825.59","557,772.00","S67717207","KR7005930003","6771720","75.90","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","41,701,222.97","0.99","41,701,222.97","439,200.00","-","KYG875721634","BMMV2K8","94.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","41,638,454.24","0.99","41,638,454.24","7,724,459.00","S63221733","AEE000401019","6322173","5.39","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","41,360,165.64","0.98","41,360,165.64","1,933,700.00","-","KYG8087W1015","B0MP1B0","21.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","38,952,844.24","0.93","38,952,844.24","19,873,800.00","S65563256","MYL1155OO000","6556325","1.96","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","38,952,810.41","0.93","38,952,810.41","2,960,722.00","S62948963","INE860A01027","6294896","13.16","India","National Stock Exchange Of India","USD","72.96","INR","-"
"601888","CHINA TOURISM GROUP DUTY FREE CORP","Consumer Discretionary","Equity","37,659,963.33","0.90","37,659,963.33","713,781.00","-","CNE100000G29","BP3R466","52.76","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","37,213,060.41","0.89","37,213,060.41","6,538,400.00","S64126097","TH0268010R11","6412609","5.69","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","36,994,919.29","0.88","36,994,919.29","18,000,200.00","S67412064","TH0765010R16","6741206","2.06","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"4904","FAR EASTONE TELECOMMUNICATIONS LTD","Communication","Equity","36,794,765.09","0.88","36,794,765.09","17,167,000.00","S64218548","TW0004904008","6421854","2.14","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","36,280,910.16","0.86","36,280,910.16","58,272,563.00","S64118771","TW0002880002","6411877","0.62","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"2395","ADVANTECH LTD","Information Technology","Equity","36,060,638.71","0.86","36,060,638.71","2,846,855.00","S62026737","TW0002395001","6202673","12.67","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","35,792,026.13","0.85","35,792,026.13","6,023,959.00","S62060512","INE075A01022","6206051","5.94","India","National Stock Exchange Of India","USD","72.96","INR","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","34,934,519.33","0.83","34,934,519.33","55,378,000.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ZAIN","MOBILE TEL","Communication","Equity","34,864,900.69","0.83","34,864,900.69","16,768,357.00","S66000845","KW0EQ0601058","6600084","2.08","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","34,357,744.98","0.82","34,357,744.98","177,918.00","722304102","US7223041028","BYVW0F7","193.11","China","NASDAQ","USD","1.00","USD","-"
"017670","SK TELECOM LTD","Communication","Equity","33,036,753.10","0.79","33,036,753.10","150,297.00","S62248711","KR7017670001","6224871","219.81","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW","-"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","32,585,530.73","0.78","32,585,530.73","3,484,000.00","S69724599","HK0291001490","6972459","9.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","31,153,310.28","0.74","31,153,310.28","1,755,000.00","-","KYG040111059","B1YVKN8","17.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1120","AL RAJHI BANK","Financials","Equity","30,121,817.68","0.72","30,121,817.68","1,575,892.00","-","SA0007879113","B12LZH9","19.11","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","29,819,870.89","0.71","29,819,870.89","974,386.00","S62616743","INE030A01027","6261674","30.60","India","National Stock Exchange Of India","USD","72.96","INR","-"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","29,254,865.80","0.70","29,254,865.80","7,202,246.00","S66244716","AEN000101016","6624471","4.06","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","29,042,990.51","0.69","29,042,990.51","14,980,200.00","-","TH0737010R15","B08YDH1","1.94","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","29,009,249.56","0.69","29,009,249.56","10,268,461.00","S68895267","KW0EQ0100010","6889526","2.83","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"035420","NAVER CORP","Communication","Equity","28,943,608.92","0.69","28,943,608.92","87,073.00","S65603938","KR7035420009","6560393","332.41","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW","-"
"4190","JARIR MARKETING","Consumer Discretionary","Equity","28,812,188.26","0.69","28,812,188.26","632,040.00","-","SA000A0BLA62","B128FM5","45.59","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","28,289,261.82","0.67","28,289,261.82","2,950,000.00","S67049866","TW0002912003","6704986","9.59","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","28,224,272.73","0.67","28,224,272.73","839,257.00","-","INE021A01026","BCRWL65","33.63","India","National Stock Exchange Of India","USD","72.96","INR","-"
"6862","HAIDILAO INTERNATIONAL HOLDING LTD","Consumer Discretionary","Equity","28,110,602.97","0.67","28,110,602.97","2,799,000.00","-","KYG4290A1013","BGN9715","10.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","28,098,548.69","0.67","28,098,548.69","82,817,000.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","27,821,830.33","0.66","27,821,830.33","4,998,000.00","-","KYG549581067","BJYKB72","5.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"033780","KT&G CORP","Consumer Staples","Equity","27,669,586.49","0.66","27,669,586.49","385,989.00","S61750766","KR7033780008","6175076","71.68","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW","-"
"036570","NCSOFT CORP","Communication","Equity","27,623,685.63","0.66","27,623,685.63","30,545.00","S62641899","KR7036570000","6264189","904.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW","-"
"1658","POSTAL SAVINGS BANK OF CHINA LTD H","Financials","Equity","27,320,408.69","0.65","27,320,408.69","38,296,000.00","-","CNE1000029W3","BD8GL18","0.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MARK","MASRAF AL RAYAN","Financials","Equity","26,680,626.24","0.63","26,680,626.24","22,178,537.00","-","QA000A0M8VM3","B0VR7W0","1.20","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","26,482,602.60","0.63","26,482,602.60","148,545.00","647581107","US6475811070","B1CN1G6","178.28","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAP","CREDICORP LTD","Financials","Equity","25,749,245.00","0.61","25,749,245.00","165,590.00","G2519Y108","BMG2519Y1084","2232878","155.50","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDMS.R","BANGKOK DUSIT MEDICAL SERVICES NON","Health Care","Equity","25,717,716.76","0.61","25,717,716.76","37,148,500.00","-","TH0264010R10","B013SV4","0.69","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","25,559,452.97","0.61","25,559,452.97","968,458.00","-","SA0007879121","B1324D0","26.39","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"992","LENOVO GROUP LTD","Information Technology","Equity","23,951,679.65","0.57","23,951,679.65","18,274,000.00","S62180898","HK0992009065","6218089","1.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1810","XIAOMI CORP","Information Technology","Equity","23,829,708.71","0.57","23,829,708.71","6,380,600.00","-","KYG9830T1067","BG0ZMJ9","3.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","23,280,000.01","0.55","23,280,000.01","23,280,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","23,057,501.48","0.55","23,057,501.48","7,986,000.00","-","MX01WA000038","BW1YVH8","2.89","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"600276","JIANGSU HENGRUI MEDICINE LTD A","Health Care","Equity","22,926,757.36","0.55","22,926,757.36","1,411,131.00","-","CNE0000014W7","BP3R369","16.25","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
