Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","76,684,728.45","1.81","76,684,728.45","3,397,000.00","S68891068","TW0002330008","6889106","22.57","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Nov 10, 1994"
"7010","SAUDI TELECOM","Communication","Equity","61,509,181.38","1.46","61,509,181.38","2,056,446.00","-","SA0007879543","B12M7Q5","29.91","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","60,784,333.20","1.44","60,784,333.20","231,480.00","01609W102","US01609W1027","BP41ZD1","262.59","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","59,469,308.66","1.41","59,469,308.66","15,345,000.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","59,380,262.18","1.41","59,380,262.18","3,323,755.00","S62051222","INE009A01021","6205122","17.87","India","National Stock Exchange Of India","USD","72.97","INR","-"
"3045","TAIWAN MOBILE LTD","Communication","Equity","58,785,576.77","1.39","58,785,576.77","16,932,000.00","S62904966","TW0003045001","6290496","3.47","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDI","Financials","Equity","54,087,780.27","1.28","54,087,780.27","77,258,599.00","-","TW0005880009","B73XCZ3","0.70","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","53,051,545.33","1.26","53,051,545.33","1,012,000.00","-","KYG596691041","BGJW376","52.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","51,701,353.38","1.22","51,701,353.38","70,264,900.00","S65801193","TW0002892007","6580119","0.74","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","46,523,404.94","1.10","46,523,404.94","779,809.00","98850P109","US98850P1093","BYW4289","59.66","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","44,581,392.87","1.06","44,581,392.87","1,012,066.00","-","INE467B01029","B01NPJ1","44.05","India","National Stock Exchange Of India","USD","72.97","INR","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","43,949,994.84","1.04","43,949,994.84","1,933,700.00","-","KYG8087W1015","B0MP1B0","22.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","43,622,398.47","1.03","43,622,398.47","461,271.00","47215P106","US47215P1066","BMM27D9","94.57","China","NASDAQ","USD","1.00","USD","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","42,999,499.51","1.02","42,999,499.51","24,914,000.00","S69131688","HK0270001396","6913168","1.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","42,959,630.41","1.02","42,959,630.41","14,188,905.00","-","CNE000001G87","BP3R2M8","3.03","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","41,725,246.38","0.99","41,725,246.38","439,200.00","-","KYG875721634","BMMV2K8","95.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","41,680,513.29","0.99","41,680,513.29","7,724,459.00","S63221733","AEE000401019","6322173","5.40","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","41,351,503.73","0.98","41,351,503.73","557,772.00","S67717207","KR7005930003","6771720","74.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"601888","CHINA TOURISM GROUP DUTY FREE CORP","Consumer Discretionary","Equity","39,674,633.43","0.94","39,674,633.43","713,781.00","-","CNE100000G29","BP3R466","55.58","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","38,862,899.96","0.92","38,862,899.96","2,960,722.00","S62948963","INE860A01027","6294896","13.13","India","National Stock Exchange Of India","USD","72.97","INR","-"
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","38,814,851.39","0.92","38,814,851.39","18,000,200.00","S67412064","TH0765010R16","6741206","2.16","Thailand","Stock Exchange Of Thailand","USD","30.03","THB","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","38,276,190.87","0.91","38,276,190.87","19,873,800.00","S65563256","MYL1155OO000","6556325","1.93","Malaysia","Bursa Malaysia","USD","4.07","MYR","-"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","37,779,115.81","0.89","37,779,115.81","6,538,400.00","S64126097","TH0268010R11","6412609","5.78","Thailand","Stock Exchange Of Thailand","USD","30.03","THB","-"
