Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","63,958,537.24","1.53","63,958,537.24","3,423,000.00","S68891068","TW0002330008","6889106","18.68","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","Nov 10, 1994"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","60,571,937.01","1.45","60,571,937.01","15,472,000.00","S62878418","TW0002412004","6287841","3.91","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"3045","TAIWAN MOBILE LTD","Communication","Equity","60,549,187.65","1.45","60,549,187.65","17,064,000.00","S62904966","TW0003045001","6290496","3.55","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"7010","SAUDI TELECOM","Communication","Equity","59,002,587.95","1.41","59,002,587.95","2,072,825.00","-","SA0007879543","B12M7Q5","28.46","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","56,981,796.00","1.37","56,981,796.00","3,350,217.00","S62051222","INE009A01021","6205122","17.01","India","National Stock Exchange Of India","USD","73.31","INR","-"
"5880","TAIWAN COOPERATIVE FINANCIAL HOLDI","Financials","Equity","56,401,747.12","1.35","56,401,747.12","77,874,599.00","-","TW0005880009","B73XCZ3","0.72","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","55,622,823.53","1.33","55,622,823.53","233,327.00","01609W102","US01609W1027","BP41ZD1","238.39","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","53,816,589.20","1.29","53,816,589.20","70,824,900.00","S65801193","TW0002892007","6580119","0.76","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","46,645,571.99","1.12","46,645,571.99","25,112,000.00","S69131688","HK0270001396","6913168","1.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","44,897,405.28","1.08","44,897,405.28","786,019.00","98850P109","US98850P1093","BYW4289","57.12","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","42,524,565.02","1.02","42,524,565.02","20,031,700.00","S65563256","MYL1155OO000","6556325","2.12","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","41,921,731.57","1.00","41,921,731.57","562,217.00","S67717207","KR7005930003","6771720","74.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","41,672,264.94","1.00","41,672,264.94","14,242,805.00","-","CNE000001G87","BP3R2M8","2.93","China","Shanghai Stock Exchange","USD","6.53","CNY","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","41,621,876.40","1.00","41,621,876.40","464,945.00","47215P106","US47215P1066","BMM27D9","89.52","China","NASDAQ","USD","1.00","USD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","40,486,399.03","0.97","40,486,399.03","1,020,127.00","-","INE467B01029","B01NPJ1","39.69","India","National Stock Exchange Of India","USD","73.31","INR","-"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","38,712,950.60","0.93","38,712,950.60","6,590,000.00","S64126097","TH0268010R11","6412609","5.87","Thailand","Stock Exchange Of Thailand","USD","29.96","THB","-"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","38,361,810.87","0.92","38,361,810.87","58,739,563.00","S64118771","TW0002880002","6411877","0.65","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","38,296,531.58","0.92","38,296,531.58","2,984,296.00","S62948963","INE860A01027","6294896","12.83","India","National Stock Exchange Of India","USD","73.31","INR","-"
