Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MC","LVMH","Consumer Discretionary","Equity","77,573,319.08","10.20","77,573,319.08","116,182.00","S40614125","FR0000121014","4061412","667.69","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"FP","TOTAL","Energy","Equity","49,307,313.51","6.48","49,307,313.51","1,054,757.00","-","FR0000120271","B15C557","46.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","46,945,612.89","6.17","46,945,612.89","474,107.00","S56717358","FR0000120578","5671735","99.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","40,479,422.62","5.32","40,479,422.62","105,391.00","S40578080","FR0000120321","4057808","384.09","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","34,527,678.10","4.54","34,527,678.10","225,549.00","S48341085","FR0000121972","4834108","153.08","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","32,448,344.68","4.26","32,448,344.68","198,195.00","-","FR0000120073","B1YXBJ7","163.72","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","28,702,312.61","3.77","28,702,312.61","470,726.00","S73096810","FR0000131104","7309681","60.97","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","27,927,556.15","3.67","27,927,556.15","246,137.00","S40122509","NL0000235190","4012250","113.46","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"DG","VINCI SA","Industrials","Equity","22,401,356.03","2.94","22,401,356.03","218,179.00","-","FR0000125486","B1XH026","102.67","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","21,935,010.34","2.88","21,935,010.34","31,708.00","S55050728","FR0000121485","5505072","691.78","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"CS","AXA SA","Financials","Equity","21,766,079.66","2.86","21,766,079.66","809,246.00","S70884291","FR0000120628","7088429","26.90","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","19,454,417.75","2.56","19,454,417.75","119,213.00","S72124779","FR0000121667","7212477","163.19","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SAF","SAFRAN SA","Industrials","Equity","18,283,148.21","2.40","18,283,148.21","134,047.00","-","FR0000073272","B058TZ6","136.39","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","17,770,223.96","2.34","17,770,223.96","258,457.00","-","FR0000120644","B1Y9TB3","68.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","16,480,786.11","2.17","16,480,786.11","87,614.00","S46823290","FR0000120693","4682329","188.11","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","14,698,433.43","1.93","14,698,433.43","13,248.00","S52539731","FR0000052292","5253973","1,109.48","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","12,605,155.78","1.66","12,605,155.78","213,137.00","S73804825","FR0000125007","7380482","59.14","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","11,871,643.24","1.56","11,871,643.24","55,378.00","S53300471","FR0000130650","5330047","214.37","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"CAP","CAPGEMINI","Information Technology","Equity","11,469,059.63","1.51","11,469,059.63","67,253.00","S41634379","FR0000125338","4163437","170.54","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"VIV","VIVENDI","Communication","Equity","11,446,298.41","1.50","11,446,298.41","347,823.00","S48347777","FR0000127771","4834777","32.91","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ENGI","ENGIE SA","Utilities","Equity","10,853,114.59","1.43","10,853,114.59","762,853.00","-","FR0010208488","B0C2CQ3","14.23","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ML","MICHELIN","Consumer Discretionary","Equity","10,632,116.63","1.40","10,632,116.63","70,868.00","S45883642","FR0000121261","4588364","150.03","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"LR","LEGRAND SA","Industrials","Equity","10,393,352.83","1.37","10,393,352.83","111,487.00","-","FR0010307819","B11ZRK9","93.22","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ORA","ORANGE SA","Communication","Equity","10,323,819.76","1.36","10,323,819.76","836,172.00","S51761773","FR0000133308","5176177","12.35","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","Jan 01, 1998"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","10,201,484.64","1.34","10,201,484.64","267,156.00","S59623322","NL0000226223","5962332","38.19","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"TEP","TELEPERFORMANCE","Industrials","Equity","8,995,099.78","1.18","8,995,099.78","24,625.00","S59993303","FR0000051807","5999330","365.28","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"GLE","SOCIETE GENERALE SA","Financials","Equity","8,911,558.54","1.17","8,911,558.54","339,788.00","S59665166","FR0000130809","5966516","26.23","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"MT","ARCELORMITTAL SA","Materials","Equity","8,697,086.56","1.14","8,697,086.56","300,442.00","-","LU1598757687","BYPBS67","28.95","France","Euronext Amsterdam","USD","0.85","EUR","-"
"WLN","WORLDLINE SA","Information Technology","Equity","8,341,683.01","1.10","8,341,683.01","99,349.00","-","FR0011981968","BNFWR44","83.96","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
