Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MC","LVMH","Consumer Discretionary","Equity","80,421,148.23","9.95","80,421,148.23","129,165.00","S40614125","FR0000121014","4061412","622.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","52,272,296.59","6.47","52,272,296.59","527,166.00","S56717358","FR0000120578","5671735","99.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","51,702,312.65","6.40","51,702,312.65","1,172,686.00","-","FR0000120271","B15C557","44.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","42,233,151.91","5.22","42,233,151.91","117,096.00","S40578080","FR0000120321","4057808","360.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","38,243,987.45","4.73","38,243,987.45","250,645.00","S48341085","FR0000121972","4834108","152.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","35,411,837.01","4.38","35,411,837.01","220,308.00","-","FR0000120073","B1YXBJ7","160.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","29,583,799.54","3.66","29,583,799.54","273,599.00","S40122509","NL0000235190","4012250","108.13","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","27,446,627.03","3.39","27,446,627.03","523,339.00","S73096810","FR0000131104","7309681","52.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DG","VINCI SA","Industrials","Equity","23,720,170.80","2.93","23,720,170.80","242,191.00","-","FR0000125486","B1XH026","97.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","23,343,310.37","2.89","23,343,310.37","35,252.00","S55050728","FR0000121485","5505072","662.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CS","AXA SA","Financials","Equity","21,045,121.58","2.60","21,045,121.58","899,910.00","S70884291","FR0000120628","7088429","23.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
