Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MC","LVMH","Consumer Discretionary","Equity","87,841,945.60","9.87","87,841,945.60","140,522.00","S40614125","FR0000121014","4061412","625.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","55,225,315.52","6.21","55,225,315.52","573,511.00","S56717358","FR0000120578","5671735","96.29","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","55,102,745.42","6.19","55,102,745.42","1,275,783.00","-","FR0000120271","B15C557","43.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","48,444,925.96","5.44","48,444,925.96","127,393.00","S40578080","FR0000120321","4057808","380.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","39,469,474.48","4.44","39,469,474.48","272,681.00","S48341085","FR0000121972","4834108","144.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","39,369,560.25","4.42","39,369,560.25","239,676.00","-","FR0000120073","B1YXBJ7","164.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","32,697,496.70","3.67","32,697,496.70","297,655.00","S40122509","NL0000235190","4012250","109.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","30,028,158.24","3.37","30,028,158.24","569,350.00","S73096810","FR0000131104","7309681","52.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","27,892,570.46","3.13","27,892,570.46","38,352.00","S55050728","FR0000121485","5505072","727.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DG","VINCI SA","Industrials","Equity","26,229,312.61","2.95","26,229,312.61","263,484.00","-","FR0000125486","B1XH026","99.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CS","AXA SA","Financials","Equity","23,373,152.39","2.63","23,373,152.39","979,025.00","S70884291","FR0000120628","7088429","23.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAF","SAFRAN SA","Industrials","Equity","23,011,414.97","2.59","23,011,414.97","162,200.00","-","FR0000073272","B058TZ6","141.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","22,467,569.26","2.52","22,467,569.26","143,964.00","S72124779","FR0000121667","7212477","156.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
