Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MC","LVMH","Consumer Discretionary","Equity","78,156,106.38","10.11","78,156,106.38","119,377.00","S40614125","FR0000121014","4061412","654.70","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"FP","TOTAL","Energy","Equity","51,370,214.94","6.65","51,370,214.94","1,083,785.00","-","FR0000120271","B15C557","47.40","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","47,201,225.50","6.11","47,201,225.50","487,154.00","S56717358","FR0000120578","5671735","96.89","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","40,765,016.12","5.27","40,765,016.12","108,289.00","S40578080","FR0000120321","4057808","376.45","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","34,258,658.03","4.43","34,258,658.03","231,756.00","S48341085","FR0000121972","4834108","147.82","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","32,790,157.82","4.24","32,790,157.82","203,649.00","-","FR0000120073","B1YXBJ7","161.01","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","29,251,764.94","3.78","29,251,764.94","483,680.00","S73096810","FR0000131104","7309681","60.48","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","28,714,834.23","3.71","28,714,834.23","252,911.00","S40122509","NL0000235190","4012250","113.54","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"DG","VINCI SA","Industrials","Equity","23,318,011.85","3.02","23,318,011.85","224,182.00","-","FR0000125486","B1XH026","104.01","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"CS","AXA SA","Financials","Equity","22,148,621.73","2.87","22,148,621.73","831,518.00","S70884291","FR0000120628","7088429","26.64","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","22,014,849.34","2.85","22,014,849.34","32,578.00","S55050728","FR0000121485","5505072","675.76","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","19,360,531.86","2.50","19,360,531.86","122,492.00","S72124779","FR0000121667","7212477","158.06","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SAF","SAFRAN SA","Industrials","Equity","19,007,675.24","2.46","19,007,675.24","137,734.00","-","FR0000073272","B058TZ6","138.00","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","18,316,844.91","2.37","18,316,844.91","265,570.00","-","FR0000120644","B1Y9TB3","68.97","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","16,859,220.72","2.18","16,859,220.72","90,023.00","S46823290","FR0000120693","4682329","187.28","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","15,110,579.95","1.95","15,110,579.95","13,611.00","S52539731","FR0000052292","5253973","1,110.18","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","12,775,743.49","1.65","12,775,743.49","219,002.00","S73804825","FR0000125007","7380482","58.34","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","12,130,687.58","1.57","12,130,687.58","56,902.00","S53300471","FR0000130650","5330047","213.19","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"VIV","VIVENDI","Communication","Equity","11,898,079.89","1.54","11,898,079.89","357,396.00","S48347777","FR0000127771","4834777","33.29","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"CAP","CAPGEMINI","Information Technology","Equity","11,613,082.86","1.50","11,613,082.86","69,104.00","S41634379","FR0000125338","4163437","168.05","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ENGI","ENGIE SA","Utilities","Equity","11,095,505.76","1.44","11,095,505.76","783,847.00","-","FR0010208488","B0C2CQ3","14.16","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ML","MICHELIN","Consumer Discretionary","Equity","10,725,343.20","1.39","10,725,343.20","72,818.00","S45883642","FR0000121261","4588364","147.29","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ORA","ORANGE SA","Communication","Equity","10,596,583.14","1.37","10,596,583.14","859,185.00","S51761773","FR0000133308","5176177","12.33","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","Jan 01, 1998"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","10,148,572.60","1.31","10,148,572.60","274,506.00","S59623322","NL0000226223","5962332","36.97","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"LR","LEGRAND SA","Industrials","Equity","10,137,040.11","1.31","10,137,040.11","114,553.00","-","FR0010307819","B11ZRK9","88.49","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"GLE","SOCIETE GENERALE SA","Financials","Equity","9,132,511.05","1.18","9,132,511.05","349,139.00","S59665166","FR0000130809","5966516","26.16","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"TEP","TELEPERFORMANCE","Industrials","Equity","9,108,053.51","1.18","9,108,053.51","25,300.00","S59993303","FR0000051807","5999330","360.00","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"WLN","WORLDLINE SA","Information Technology","Equity","8,555,212.92","1.11","8,555,212.92","102,082.00","-","FR0011981968","BNFWR44","83.81","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"MT","ARCELORMITTAL SA","Materials","Equity","8,275,870.82","1.07","8,275,870.82","308,710.00","-","LU1598757687","BYPBS67","26.81","France","Euronext Amsterdam","USD","0.85","EUR","-"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","7,092,986.58","0.92","7,092,986.58","496,934.00","S72626104","FR0000045072","7262610","14.27","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","5,927,926.56","0.77","5,927,926.56","232,085.00","S40318792","FR0000124141","4031879","25.54","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","5,725,986.42","0.74","5,725,986.42","95,956.00","S43804293","FR0000130577","4380429","59.67","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"EDEN","EDENRED SA","Information Technology","Equity","5,604,532.51","0.73","5,604,532.51","106,195.00","-","FR0010908533","B62G1B5","52.78","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ALO","ALSTOM SA","Industrials","Equity","5,535,379.80","0.72","5,535,379.80","114,259.00","-","FR0010220475","B0DJ8Q5","48.45","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","5,507,140.46","0.71","5,507,140.46","57,110.00","-","FR0014000MR3","BNDPYV1","96.43","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","5,092,844.27","0.66","5,092,844.27","11,938.00","-","FR0013154002","BYZ2QP5","426.61","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","4,743,908.41","0.61","4,743,908.41","59,318.00","-","FR0013326246","BFYM460","79.97","France","Euronext Amsterdam","USD","0.85","EUR","-"
"CA","CARREFOUR SA","Consumer Staples","Equity","4,714,736.79","0.61","4,714,736.79","264,098.00","S56415672","FR0000120172","5641567","17.85","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"HO","THALES SA","Industrials","Equity","4,485,589.02","0.58","4,485,589.02","45,947.00","S41627910","FR0000121329","4162791","97.63","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"EN","BOUYGUES SA","Industrials","Equity","3,911,156.32","0.51","3,911,156.32","97,666.00","S40021214","FR0000120503","4002121","40.05","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"FGR","EIFFAGE SA","Industrials","Equity","3,674,400.36","0.48","3,674,400.36","35,848.00","-","FR0000130452","B13X013","102.50","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SW","SODEXO SA","Consumer Discretionary","Equity","3,660,689.14","0.47","3,660,689.14","38,201.00","S70627138","FR0000121220","7062713","95.83","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"AKE","ARKEMA SA","Materials","Equity","3,642,513.94","0.47","3,642,513.94","29,748.00","-","FR0010313833","B0Z5YZ2","122.45","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"RNO","RENAULT SA","Consumer Discretionary","Equity","3,623,604.07","0.47","3,623,604.07","82,782.00","S47127980","FR0000131906","4712798","43.77","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"EDF","ELECTRICITE DE FRANCE SA","Utilities","Equity","3,575,157.00","0.46","3,575,157.00","267,669.00","-","FR0010242511","B0NJJ17","13.36","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BVI","BUREAU VERITAS SA","Industrials","Equity","3,571,211.40","0.46","3,571,211.40","126,515.00","-","FR0006174348","B28DTJ6","28.23","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"FR","VALEO SA","Consumer Discretionary","Equity","3,300,596.57","0.43","3,300,596.57","99,003.00","-","FR0013176526","BDC5ST8","33.34","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ATO","ATOS","Information Technology","Equity","3,228,344.70","0.42","3,228,344.70","42,638.00","S56547813","FR0000051732","5654781","75.72","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SEV","SUEZ SA","Utilities","Equity","3,196,675.75","0.41","3,196,675.75","148,874.00","-","FR0010613471","B3B8D04","21.47","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"AC","ACCOR SA","Consumer Discretionary","Equity","3,015,420.02","0.39","3,015,420.02","78,378.00","S58528423","FR0000120404","5852842","38.47","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"GET","GETLINK","Industrials","Equity","2,974,943.03","0.38","2,974,943.03","189,498.00","-","FR0010533075","B292JQ9","15.70","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"UBI","UBISOFT ENTERTAINMENT SA CAT A","Communication","Equity","2,968,025.29","0.38","2,968,025.29","39,434.00","-","FR0000054470","B1L3CS6","75.27","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"GFC","GECINA SA","Real Estate","Equity","2,815,083.45","0.36","2,815,083.45","19,747.00","S77424687","FR0010040865","7742468","142.56","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"EO","FAURECIA","Consumer Discretionary","Equity","2,659,119.18","0.34","2,659,119.18","50,453.00","S44004463","FR0000121147","4400446","52.71","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ORP","ORPEA SA","Health Care","Equity","2,613,723.01","0.34","2,613,723.01","22,060.00","S73394512","FR0000184798","7339451","118.48","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SCR","SCOR","Financials","Equity","2,394,866.76","0.31","2,394,866.76","67,839.00","-","FR0010411983","B1LB9P6","35.30","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BIM","BIOMERIEUX SA","Health Care","Equity","2,296,953.57","0.30","2,296,953.57","17,911.00","-","FR0013280286","BF0LBX7","128.24","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"AMUN","AMUNDI SA","Financials","Equity","2,063,129.41","0.27","2,063,129.41","25,951.00","-","FR0004125920","BYZR014","79.50","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","1,998,846.45","0.26","1,998,846.45","84,352.00","S75825562","FR0000121964","7582556","23.70","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"KN","NATIXIS SA","Financials","Equity","1,948,830.98","0.25","1,948,830.98","407,746.00","-","FR0000120685","B1HDJL2","4.78","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"COV","COVIVIO SA","Real Estate","Equity","1,895,624.62","0.25","1,895,624.62","22,239.00","S77456382","FR0000064578","7745638","85.24","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SK","SEB SA","Consumer Discretionary","Equity","1,857,727.33","0.24","1,857,727.33","10,726.00","S47921325","FR0000121709","4792132","173.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"RCO","REMY COINTREAU SA","Consumer Staples","Equity","1,841,204.38","0.24","1,841,204.38","9,727.00","S47417142","FR0000130395","4741714","189.29","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BOL","BOLLORE","Communication","Equity","1,834,071.16","0.24","1,834,071.16","379,601.00","S45727096","FR0000039299","4572709","4.83","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"FDJ","LA FRANCAISE DES JEUX SA","Consumer Discretionary","Equity","1,705,368.47","0.22","1,705,368.47","36,773.00","-","FR0013451333","BG0SC10","46.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ADP","AEROPORTS DE PARIS SA","Industrials","Equity","1,545,379.65","0.20","1,545,379.65","12,794.00","-","FR0010340141","B164FY1","120.79","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"MF","WENDEL","Financials","Equity","1,414,482.97","0.18","1,414,482.97","11,608.00","S73901134","FR0000121204","7390113","121.85","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"CNP","CNP ASSURANCES SA","Financials","Equity","1,412,933.30","0.18","1,412,933.30","74,181.00","S55439863","FR0000120222","5543986","19.05","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SESG","SES SA FDR","Communication","Equity","1,390,443.81","0.18","1,390,443.81","164,057.00","-","LU0088087324","B00ZQQ2","8.48","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"RF","EURAZEO","Financials","Equity","1,314,361.10","0.17","1,314,361.10","16,846.00","S70423959","FR0000121121","7042395","78.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"IPN","IPSEN SA","Health Care","Equity","1,294,938.14","0.17","1,294,938.14","16,240.00","-","FR0010259150","B0R7JF1","79.74","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ILD","ILIAD SA","Communication","Equity","1,205,580.24","0.16","1,205,580.24","6,393.00","S77594356","FR0004035913","7759435","188.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"AM","DASSAULT AVIATION SA","Industrials","Equity","1,191,095.92","0.15","1,191,095.92","1,082.00","S40671646","FR0000121725","4067164","1,100.83","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","730,565.97","0.09","730,565.97","617,528.00","-","-","-","118.31","European Union","-","USD","0.85","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","240,000.00","0.03","240,000.00","240,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
