Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MC","LVMH","Consumer Discretionary","Equity","79,831,487.40","9.95","79,831,487.40","129,165.00","S40614125","FR0000121014","4061412","618.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","51,996,393.98","6.48","51,996,393.98","527,166.00","S56717358","FR0000120578","5671735","98.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","51,334,408.22","6.40","51,334,408.22","1,172,686.00","-","FR0000120271","B15C557","43.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","42,995,891.25","5.36","42,995,891.25","117,096.00","S40578080","FR0000120321","4057808","367.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","38,301,373.25","4.77","38,301,373.25","250,645.00","S48341085","FR0000121972","4834108","152.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","36,171,691.42","4.51","36,171,691.42","220,308.00","-","FR0000120073","B1YXBJ7","164.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","28,390,842.51","3.54","28,390,842.51","273,599.00","S40122509","NL0000235190","4012250","103.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","26,735,889.36","3.33","26,735,889.36","523,339.00","S73096810","FR0000131104","7309681","51.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","23,404,716.00","2.92","23,404,716.00","35,252.00","S55050728","FR0000121485","5505072","663.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DG","VINCI SA","Industrials","Equity","22,977,717.82","2.86","22,977,717.82","242,191.00","-","FR0000125486","B1XH026","94.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CS","AXA SA","Financials","Equity","20,644,972.46","2.57","20,644,972.46","899,910.00","S70884291","FR0000120628","7088429","22.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAF","SAFRAN SA","Industrials","Equity","19,590,289.04","2.44","19,590,289.04","149,091.00","-","FR0000073272","B058TZ6","131.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","19,432,468.00","2.42","19,432,468.00","132,329.00","S72124779","FR0000121667","7212477","146.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","19,372,409.94","2.41","19,372,409.94","287,518.00","-","FR0000120644","B1Y9TB3","67.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","18,251,269.11","2.28","18,251,269.11","97,474.00","S46823290","FR0000120693","4682329","187.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","15,596,783.84","1.94","15,596,783.84","14,735.00","S52539731","FR0000052292","5253973","1,058.48","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ENGI","ENGIE SA","Utilities","Equity","13,430,322.08","1.67","13,430,322.08","849,790.00","-","FR0010208488","B0C2CQ3","15.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","12,692,260.45","1.58","12,692,260.45","61,474.00","S53300471","FR0000130650","5330047","206.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"VIV","VIVENDI","Communication","Equity","12,359,212.79","1.54","12,359,212.79","386,104.00","S48347777","FR0000127771","4834777","32.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","12,284,632.99","1.53","12,284,632.99","240,751.00","S73804825","FR0000125007","7380482","51.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"LR","LEGRAND SA","Industrials","Equity","12,031,193.43","1.50","12,031,193.43","124,231.00","-","FR0010307819","B11ZRK9","96.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","11,798,318.84","1.47","11,798,318.84","296,556.00","S59623322","NL0000226223","5962332","39.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CAP","CAPGEMINI","Information Technology","Equity","11,089,722.05","1.38","11,089,722.05","74,897.00","S41634379","FR0000125338","4163437","148.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ORA","ORANGE SA","Communication","Equity","10,956,698.82","1.37","10,956,698.82","928,224.00","S51761773","FR0000133308","5176177","11.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","Jan 01, 1998"
"ML","MICHELIN","Consumer Discretionary","Equity","10,677,811.93","1.33","10,677,811.93","78,960.00","S45883642","FR0000121261","4588364","135.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"WLN","WORLDLINE SA","Information Technology","Equity","9,689,521.05","1.21","9,689,521.05","111,386.00","-","FR0011981968","BNFWR44","86.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"TEP","TELEPERFORMANCE","Industrials","Equity","9,431,595.51","1.18","9,431,595.51","27,325.00","S59993303","FR0000051807","5999330","345.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MT","ARCELORMITTAL SA","Materials","Equity","7,445,875.98","0.93","7,445,875.98","333,514.00","-","LU1598757687","BYPBS67","22.33","France","Euronext Amsterdam","USD","0.82","EUR","-"
"GLE","SOCIETE GENERALE SA","Financials","Equity","7,336,145.60","0.91","7,336,145.60","377,192.00","S59665166","FR0000130809","5966516","19.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","6,763,053.93","0.84","6,763,053.93","250,733.00","S40318792","FR0000124141","4031879","26.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"EDEN","EDENRED SA","Information Technology","Equity","6,498,966.07","0.81","6,498,966.07","114,727.00","-","FR0010908533","B62G1B5","56.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ALO","ALSTOM SA","Industrials","Equity","6,461,531.23","0.81","6,461,531.23","116,621.00","-","FR0010220475","B0DJ8Q5","55.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","6,318,750.00","0.79","6,318,750.00","536,858.00","S72626104","FR0000045072","7262610","11.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","5,995,501.65","0.75","5,995,501.65","61,691.00","-","FR0014000MR3","BNDPYV1","97.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","5,238,807.30","0.65","5,238,807.30","12,892.00","-","FR0013154002","BYZ2QP5","406.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","5,148,152.37","0.64","5,148,152.37","100,796.00","S43804293","FR0000130577","4380429","51.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CA","CARREFOUR SA","Consumer Staples","Equity","5,090,532.32","0.63","5,090,532.32","285,309.00","S56415672","FR0000120172","5641567","17.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","4,713,287.79","0.59","4,713,287.79","64,588.00","-","FR0013326246","BFYM460","72.97","France","Euronext Amsterdam","USD","0.82","EUR","-"
"HO","THALES SA","Industrials","Equity","4,430,273.20","0.55","4,430,273.20","49,637.00","S41627910","FR0000121329","4162791","89.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"UBI","UBISOFT ENTERTAINMENT SA CAT A","Communication","Equity","4,327,948.90","0.54","4,327,948.90","42,602.00","-","FR0000054470","B1L3CS6","101.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"EN","BOUYGUES SA","Industrials","Equity","4,210,654.35","0.52","4,210,654.35","105,514.00","S40021214","FR0000120503","4002121","39.91","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FR","VALEO SA","Consumer Discretionary","Equity","3,976,489.13","0.50","3,976,489.13","106,950.00","-","FR0013176526","BDC5ST8","37.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"EDF","ELECTRICITE DE FRANCE SA","Utilities","Equity","3,782,050.82","0.47","3,782,050.82","289,170.00","-","FR0010242511","B0NJJ17","13.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SW","SODEXO SA","Consumer Discretionary","Equity","3,764,832.18","0.47","3,764,832.18","41,259.00","S70627138","FR0000121220","7062713","91.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RNO","RENAULT SA","Consumer Discretionary","Equity","3,702,214.64","0.46","3,702,214.64","89,433.00","S47127980","FR0000131906","4712798","41.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BVI","BUREAU VERITAS SA","Industrials","Equity","3,636,693.53","0.45","3,636,693.53","136,676.00","-","FR0006174348","B28DTJ6","26.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AKE","ARKEMA SA","Materials","Equity","3,635,799.14","0.45","3,635,799.14","32,133.00","-","FR0010313833","B0Z5YZ2","113.15","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FGR","EIFFAGE SA","Industrials","Equity","3,584,194.33","0.45","3,584,194.33","39,543.00","-","FR0000130452","B13X013","90.64","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
