Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MC","LVMH","Consumer Discretionary","Equity","81,151,780.04","9.90","81,151,780.04","127,850.00","S40614125","FR0000121014","4061412","634.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","52,060,597.64","6.35","52,060,597.64","1,160,679.00","-","FR0000120271","B15C557","44.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","50,236,019.99","6.13","50,236,019.99","521,767.00","S56717358","FR0000120578","5671735","96.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","42,968,828.81","5.24","42,968,828.81","115,909.00","S40578080","FR0000120321","4057808","370.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","38,221,427.86","4.66","38,221,427.86","248,081.00","S48341085","FR0000121972","4834108","154.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","36,085,384.05","4.40","36,085,384.05","218,052.00","-","FR0000120073","B1YXBJ7","165.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","29,540,701.69","3.60","29,540,701.69","270,799.00","S40122509","NL0000235190","4012250","109.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","28,309,681.05","3.45","28,309,681.05","517,990.00","S73096810","FR0000131104","7309681","54.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","24,723,664.38","3.01","24,723,664.38","34,896.00","S55050728","FR0000121485","5505072","708.50","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DG","VINCI SA","Industrials","Equity","24,023,295.17","2.93","24,023,295.17","239,712.00","-","FR0000125486","B1XH026","100.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CS","AXA SA","Financials","Equity","21,915,289.73","2.67","21,915,289.73","890,693.00","S70884291","FR0000120628","7088429","24.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAF","SAFRAN SA","Industrials","Equity","20,889,307.28","2.55","20,889,307.28","147,572.00","-","FR0000073272","B058TZ6","141.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","20,585,696.66","2.51","20,585,696.66","130,980.00","S72124779","FR0000121667","7212477","157.17","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","18,381,354.16","2.24","18,381,354.16","96,480.00","S46823290","FR0000120693","4682329","190.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","18,216,018.03","2.22","18,216,018.03","284,586.00","-","FR0000120644","B1Y9TB3","64.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","15,747,794.53","1.92","15,747,794.53","14,592.00","S52539731","FR0000052292","5253973","1,079.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ENGI","ENGIE SA","Utilities","Equity","13,454,139.73","1.64","13,454,139.73","841,087.00","-","FR0010208488","B0C2CQ3","16.00","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","12,429,653.81","1.52","12,429,653.81","238,289.00","S73804825","FR0000125007","7380482","52.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","12,301,298.40","1.50","12,301,298.40","60,842.00","S53300471","FR0000130650","5330047","202.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"VIV","VIVENDI","Communication","Equity","12,137,716.97","1.48","12,137,716.97","382,153.00","S48347777","FR0000127771","4834777","31.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"LR","LEGRAND SA","Industrials","Equity","12,000,110.25","1.46","12,000,110.25","122,961.00","-","FR0010307819","B11ZRK9","97.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","11,905,098.05","1.45","11,905,098.05","293,530.00","S59623322","NL0000226223","5962332","40.56","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ORA","ORANGE SA","Communication","Equity","11,235,539.63","1.37","11,235,539.63","918,726.00","S51761773","FR0000133308","5176177","12.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","Jan 01, 1998"
"CAP","CAPGEMINI","Information Technology","Equity","11,107,333.40","1.35","11,107,333.40","74,140.00","S41634379","FR0000125338","4163437","149.82","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ML","MICHELIN","Consumer Discretionary","Equity","10,185,872.29","1.24","10,185,872.29","78,164.00","S45883642","FR0000121261","4588364","130.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"WLN","WORLDLINE SA","Information Technology","Equity","10,019,880.18","1.22","10,019,880.18","110,247.00","-","FR0011981968","BNFWR44","90.89","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"TEP","TELEPERFORMANCE","Industrials","Equity","8,878,388.94","1.08","8,878,388.94","27,053.00","S59993303","FR0000051807","5999330","328.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MT","ARCELORMITTAL SA","Materials","Equity","8,083,904.25","0.99","8,083,904.25","330,099.00","-","LU1598757687","BYPBS67","24.49","France","Euronext Amsterdam","USD","0.82","EUR","-"
"GLE","SOCIETE GENERALE SA","Financials","Equity","7,942,409.08","0.97","7,942,409.08","372,716.00","S59665166","FR0000130809","5966516","21.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","7,171,091.12","0.87","7,171,091.12","271,601.00","S71035265","FR0000121501","7103526","26.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","6,795,308.83","0.83","6,795,308.83","531,365.00","S72626104","FR0000045072","7262610","12.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ALO","ALSTOM SA","Industrials","Equity","6,596,807.59","0.80","6,596,807.59","115,124.00","-","FR0010220475","B0DJ8Q5","57.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"EDEN","EDENRED SA","Information Technology","Equity","6,548,329.72","0.80","6,548,329.72","113,460.00","-","FR0010908533","B62G1B5","57.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","6,524,859.69","0.80","6,524,859.69","247,467.00","S40318792","FR0000124141","4031879","26.37","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","5,454,758.76","0.67","5,454,758.76","60,864.00","-","FR0014000MR3","BNDPYV1","89.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CA","CARREFOUR SA","Consumer Staples","Equity","5,240,816.72","0.64","5,240,816.72","281,452.00","S56415672","FR0000120172","5641567","18.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","5,200,733.56","0.63","5,200,733.56","99,541.00","S43804293","FR0000130577","4380429","52.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","4,873,674.61","0.59","4,873,674.61","64,034.00","-","FR0013326246","BFYM460","76.11","France","Euronext Amsterdam","USD","0.82","EUR","-"
"EDF","ELECTRICITE DE FRANCE SA","Utilities","Equity","4,670,490.63","0.57","4,670,490.63","286,535.00","-","FR0010242511","B0NJJ17","16.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","4,592,923.26","0.56","4,592,923.26","12,779.00","-","FR0013154002","BYZ2QP5","359.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
