Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MC","LVMH","Consumer Discretionary","Equity","82,121,580.92","10.09","82,121,580.92","129,165.00","S40614125","FR0000121014","4061412","635.79","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","50,721,817.30","6.23","50,721,817.30","527,166.00","S56717358","FR0000120578","5671735","96.22","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FP","TOTAL","Energy","Equity","49,456,189.17","6.08","49,456,189.17","1,172,686.00","-","FR0000120271","B15C557","42.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","43,032,695.69","5.29","43,032,695.69","117,096.00","S40578080","FR0000120321","4057808","367.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","37,556,077.84","4.62","37,556,077.84","250,645.00","S48341085","FR0000121972","4834108","149.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","36,096,901.26","4.44","36,096,901.26","220,308.00","-","FR0000120073","B1YXBJ7","163.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","30,736,719.32","3.78","30,736,719.32","273,599.00","S40122509","NL0000235190","4012250","112.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","27,436,134.60","3.37","27,436,134.60","523,339.00","S73096810","FR0000131104","7309681","52.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DG","VINCI SA","Industrials","Equity","25,047,223.69","3.08","25,047,223.69","242,191.00","-","FR0000125486","B1XH026","103.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","23,273,368.64","2.86","23,273,368.64","35,252.00","S55050728","FR0000121485","5505072","660.20","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
