Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MC","LVMH","Consumer Discretionary","Equity","81,381,134.80","10.18","81,381,134.80","129,165.00","S40614125","FR0000121014","4061412","630.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FP","TOTAL","Energy","Equity","49,501,333.48","6.19","49,501,333.48","1,172,686.00","-","FR0000120271","B15C557","42.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","49,223,156.58","6.16","49,223,156.58","527,166.00","S56717358","FR0000120578","5671735","93.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","41,621,758.56","5.21","41,621,758.56","117,096.00","S40578080","FR0000120321","4057808","355.45","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","37,786,456.93","4.73","37,786,456.93","250,645.00","S48341085","FR0000121972","4834108","150.76","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","36,124,040.45","4.52","36,124,040.45","220,308.00","-","FR0000120073","B1YXBJ7","163.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","29,517,026.34","3.69","29,517,026.34","273,599.00","S40122509","NL0000235190","4012250","107.88","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","26,340,894.80","3.30","26,340,894.80","523,339.00","S73096810","FR0000131104","7309681","50.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DG","VINCI SA","Industrials","Equity","23,286,192.38","2.91","23,286,192.38","242,191.00","-","FR0000125486","B1XH026","96.15","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","23,002,599.79","2.88","23,002,599.79","35,252.00","S55050728","FR0000121485","5505072","652.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"CS","AXA SA","Financials","Equity","20,526,348.66","2.57","20,526,348.66","899,910.00","S70884291","FR0000120628","7088429","22.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SAF","SAFRAN SA","Industrials","Equity","19,494,552.11","2.44","19,494,552.11","149,091.00","-","FR0000073272","B058TZ6","130.76","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","19,313,665.67","2.42","19,313,665.67","132,329.00","S72124779","FR0000121667","7212477","145.95","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","18,740,372.92","2.34","18,740,372.92","287,518.00","-","FR0000120644","B1Y9TB3","65.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","18,558,866.84","2.32","18,558,866.84","97,474.00","S46823290","FR0000120693","4682329","190.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","15,763,992.94","1.97","15,763,992.94","14,735.00","S52539731","FR0000052292","5253973","1,069.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ENGI","ENGIE SA","Utilities","Equity","13,576,776.16","1.70","13,576,776.16","849,790.00","-","FR0010208488","B0C2CQ3","15.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","12,553,759.23","1.57","12,553,759.23","61,474.00","S53300471","FR0000130650","5330047","204.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","12,320,011.11","1.54","12,320,011.11","240,751.00","S73804825","FR0000125007","7380482","51.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"VIV","VIVENDI","Communication","Equity","12,021,888.59","1.50","12,021,888.59","386,104.00","S48347777","FR0000127771","4834777","31.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","12,012,341.82","1.50","12,012,341.82","296,556.00","S59623322","NL0000226223","5962332","40.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"LR","LEGRAND SA","Industrials","Equity","11,610,287.62","1.45","11,610,287.62","124,231.00","-","FR0010307819","B11ZRK9","93.46","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"CAP","CAPGEMINI","Information Technology","Equity","11,210,264.65","1.40","11,210,264.65","74,897.00","S41634379","FR0000125338","4163437","149.68","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ML","MICHELIN","Consumer Discretionary","Equity","11,069,076.69","1.38","11,069,076.69","78,960.00","S45883642","FR0000121261","4588364","140.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ORA","ORANGE SA","Communication","Equity","10,913,904.64","1.37","10,913,904.64","928,224.00","S51761773","FR0000133308","5176177","11.76","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","Jan 01, 1998"
"WLN","WORLDLINE SA","Information Technology","Equity","9,920,112.35","1.24","9,920,112.35","111,386.00","-","FR0011981968","BNFWR44","89.06","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"TEP","TELEPERFORMANCE","Industrials","Equity","9,338,472.45","1.17","9,338,472.45","27,325.00","S59993303","FR0000051807","5999330","341.75","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"GLE","SOCIETE GENERALE SA","Financials","Equity","7,365,624.32","0.92","7,365,624.32","377,192.00","S59665166","FR0000130809","5966516","19.53","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"MT","ARCELORMITTAL SA","Materials","Equity","7,230,636.88","0.90","7,230,636.88","333,514.00","-","LU1598757687","BYPBS67","21.68","France","Euronext Amsterdam","USD","0.83","EUR","-"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","6,936,475.16","0.87","6,936,475.16","250,733.00","S40318792","FR0000124141","4031879","27.66","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"EDEN","EDENRED SA","Information Technology","Equity","6,391,897.21","0.80","6,391,897.21","114,727.00","-","FR0010908533","B62G1B5","55.71","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ALO","ALSTOM SA","Industrials","Equity","6,388,148.52","0.80","6,388,148.52","116,621.00","-","FR0010220475","B0DJ8Q5","54.78","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","6,366,459.44","0.80","6,366,459.44","536,858.00","S72626104","FR0000045072","7262610","11.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","6,012,986.30","0.75","6,012,986.30","61,691.00","-","FR0014000MR3","BNDPYV1","97.47","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","5,884,875.70","0.74","5,884,875.70","12,892.00","-","FR0013154002","BYZ2QP5","456.47","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","5,420,805.10","0.68","5,420,805.10","100,796.00","S43804293","FR0000130577","4380429","53.78","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","4,936,042.63","0.62","4,936,042.63","64,588.00","-","FR0013326246","BFYM460","76.42","France","Euronext Amsterdam","USD","0.83","EUR","-"
"CA","CARREFOUR SA","Consumer Staples","Equity","4,841,025.04","0.61","4,841,025.04","285,309.00","S56415672","FR0000120172","5641567","16.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"HO","THALES SA","Industrials","Equity","4,559,038.08","0.57","4,559,038.08","49,637.00","S41627910","FR0000121329","4162791","91.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"UBI","UBISOFT ENTERTAINMENT SA CAT A","Communication","Equity","4,266,002.39","0.53","4,266,002.39","42,602.00","-","FR0000054470","B1L3CS6","100.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"EN","BOUYGUES SA","Industrials","Equity","4,237,208.79","0.53","4,237,208.79","105,514.00","S40021214","FR0000120503","4002121","40.16","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FR","VALEO SA","Consumer Discretionary","Equity","4,198,520.11","0.53","4,198,520.11","106,950.00","-","FR0013176526","BDC5ST8","39.26","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RNO","RENAULT SA","Consumer Discretionary","Equity","4,049,626.29","0.51","4,049,626.29","89,433.00","S47127980","FR0000131906","4712798","45.28","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FGR","EIFFAGE SA","Industrials","Equity","3,757,331.37","0.47","3,757,331.37","39,543.00","-","FR0000130452","B13X013","95.02","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"EDF","ELECTRICITE DE FRANCE SA","Utilities","Equity","3,694,231.69","0.46","3,694,231.69","289,170.00","-","FR0010242511","B0NJJ17","12.78","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BVI","BUREAU VERITAS SA","Industrials","Equity","3,684,245.09","0.46","3,684,245.09","136,676.00","-","FR0006174348","B28DTJ6","26.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SW","SODEXO SA","Consumer Discretionary","Equity","3,680,501.87","0.46","3,680,501.87","41,259.00","S70627138","FR0000121220","7062713","89.20","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ATO","ATOS","Information Technology","Equity","3,670,404.62","0.46","3,670,404.62","46,058.00","S56547813","FR0000051732","5654781","79.69","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AKE","ARKEMA SA","Materials","Equity","3,476,294.95","0.43","3,476,294.95","32,133.00","-","FR0010313833","B0Z5YZ2","108.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ORP","ORPEA SA","Health Care","Equity","3,362,252.26","0.42","3,362,252.26","24,202.00","S73394512","FR0000184798","7339451","138.92","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SEV","SUEZ SA","Utilities","Equity","3,332,752.50","0.42","3,332,752.50","160,835.00","-","FR0010613471","B3B8D04","20.72","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"GET","GETLINK","Industrials","Equity","3,312,492.51","0.41","3,312,492.51","204,717.00","-","FR0010533075","B292JQ9","16.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"GFC","GECINA SA","Real Estate","Equity","3,064,614.10","0.38","3,064,614.10","21,331.00","S77424687","FR0010040865","7742468","143.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BIM","BIOMERIEUX SA","Health Care","Equity","3,004,230.87","0.38","3,004,230.87","19,342.00","-","FR0013280286","BF0LBX7","155.32","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AC","ACCOR SA","Consumer Discretionary","Equity","2,971,926.35","0.37","2,971,926.35","84,669.00","S58528423","FR0000120404","5852842","35.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SCR","SCOR","Financials","Equity","2,327,576.79","0.29","2,327,576.79","73,284.00","-","FR0010411983","B1LB9P6","31.76","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AMUN","AMUNDI SA","Financials","Equity","2,148,212.19","0.27","2,148,212.19","28,030.00","-","FR0004125920","BYZR014","76.64","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"EO","FAURECIA","Consumer Discretionary","Equity","2,056,119.27","0.26","2,056,119.27","38,352.00","S44004463","FR0000121147","4400446","53.61","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SK","SEB SA","Consumer Discretionary","Equity","2,028,430.99","0.25","2,028,430.99","10,534.00","S47921325","FR0000121709","4792132","192.56","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","2,016,961.00","0.25","2,016,961.00","91,129.00","S75825562","FR0000121964","7582556","22.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"COV","COVIVIO SA","Real Estate","Equity","1,979,468.52","0.25","1,979,468.52","24,021.00","S77456382","FR0000064578","7745638","82.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RCO","REMY COINTREAU SA","Consumer Staples","Equity","1,953,959.14","0.24","1,953,959.14","10,501.00","S47417142","FR0000130395","4741714","186.07","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"KN","NATIXIS SA","Financials","Equity","1,764,212.21","0.22","1,764,212.21","440,506.00","-","FR0000120685","B1HDJL2","4.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BOL","BOLLORE","Communication","Equity","1,749,839.62","0.22","1,749,839.62","410,102.00","S45727096","FR0000039299","4572709","4.27","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FDJ","LA FRANCAISE DES JEUX SA","Consumer Discretionary","Equity","1,747,493.81","0.22","1,747,493.81","39,725.00","-","FR0013451333","BG0SC10","43.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ADP","AEROPORTS DE PARIS SA","Industrials","Equity","1,686,689.54","0.21","1,686,689.54","13,820.00","-","FR0010340141","B164FY1","122.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"IPN","IPSEN SA","Health Care","Equity","1,566,013.05","0.20","1,566,013.05","17,534.00","-","FR0010259150","B0R7JF1","89.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SESG","SES SA FDR","Communication","Equity","1,524,797.97","0.19","1,524,797.97","177,233.00","-","LU0088087324","B00ZQQ2","8.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"MF","WENDEL","Financials","Equity","1,494,473.62","0.19","1,494,473.62","12,535.00","S73901134","FR0000121204","7390113","119.22","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RF","EURAZEO","Financials","Equity","1,302,733.52","0.16","1,302,733.52","18,196.00","S70423959","FR0000121121","7042395","71.59","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ILD","ILIAD SA","Communication","Equity","1,278,387.79","0.16","1,278,387.79","6,906.00","S77594356","FR0004035913","7759435","185.11","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"CNP","CNP ASSURANCES SA","Financials","Equity","1,271,686.72","0.16","1,271,686.72","80,139.00","S55439863","FR0000120222","5543986","15.87","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AM","DASSAULT AVIATION SA","Industrials","Equity","1,241,282.26","0.16","1,241,282.26","1,163.00","S40671646","FR0000121725","4067164","1,067.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,069,863.09","0.13","1,069,863.09","890,625.00","-","-","-","120.12","European Union","-","USD","0.83","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","340,000.00","0.04","340,000.00","340,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL EUR WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","120,125.00","0.02","120,125.00","100,000.00","-","-","-","120.12","United States","-","USD","0.83","EUR","Aug 23, 2017"
"CFG1","CAC40 10 EURO FEB 21","Cash and/or Derivatives","Futures","0.00","0.00","1,202,319.11","18.00","-","FRENX0307020","-","6,679.52","-","Euronext Paris Monep","USD","0.83","EUR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-203,562.80","-0.03","-203,562.80","-203,563.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
