Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","50,404,932.31","2.13","50,404,932.31","424,427.00","S71238703","CH0038863350","7123870","118.76","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"USD","USD CASH","Cash and/or Derivatives","Cash","43,236,234.07","1.83","43,236,234.07","432,362.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,430,644.33","1.54","36,430,644.33","103,502.00","S71103881","CH0012032048","7110388","351.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","31,263,331.23","1.32","31,263,331.23","62,709.00","-","NL0010273215","B929F46","498.55","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","30,936,770.65","1.31","30,936,770.65","327,096.00","S71030654","CH0012005267","7103065","94.58","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"MC","LVMH","Consumer Discretionary","Equity","25,702,822.18","1.09","25,702,822.18","40,899.00","S40614125","FR0000121014","4061412","628.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,021,342.39","1.02","24,021,342.39","312,452.00","S69006435","JP3633400001","6900643","76.88","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,464,629.86","0.99","23,464,629.86","387,333.00","-","GB00B10RZP78","B10RZP7","60.58","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","22,640,194.36","0.96","22,640,194.36","1,781,290.00","-","HK0000069689","B4TX8S1","12.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","19,883,333.10","0.84","19,883,333.10","153,836.00","S48462881","DE0007164600","4846288","129.25","Germany","Xetra","USD","0.81","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,484,702.35","0.82","19,484,702.35","193,320.00","S09895293","GB0009895292","0989529","100.79","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","18,798,499.81","0.80","18,798,499.81","185,774.00","S68215060","JP3435000009","6821506","101.19","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,117,968.36","0.77","18,117,968.36","253,682.00","-","DK0060534915","BHC8X90","71.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
