Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","48,299,705.41","1.98","48,299,705.41","427,015.00","S71238703","CH0038863350","7123870","113.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","36,774,874.44","1.51","36,774,874.44","63,092.00","-","NL0010273215","B929F46","582.88","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,569,222.17","1.50","36,569,222.17","104,135.00","S71103881","CH0012032048","7110388","351.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","30,222,822.65","1.24","30,222,822.65","329,117.00","S71030654","CH0012005267","7103065","91.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","26,533,294.05","1.09","26,533,294.05","41,149.00","S40614125","FR0000121014","4061412","644.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,404,964.09","1.00","24,404,964.09","314,375.00","S69006435","JP3633400001","6900643","77.63","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"1299","AIA GROUP LTD","Financials","Equity","23,924,783.16","0.98","23,924,783.16","1,792,119.00","-","HK0000069689","B4TX8S1","13.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","22,096,871.59","0.91","22,096,871.59","232,305.00","S67706200","JP3436100006","6770620","95.12","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","21,399,803.23","0.88","21,399,803.23","186,914.00","S68215060","JP3435000009","6821506","114.49","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","21,020,738.73","0.86","21,020,738.73","389,706.00","-","GB00B10RZP78","B10RZP7","53.94","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAP","SAP","Information Technology","Equity","20,561,318.41","0.84","20,561,318.41","154,783.00","S48462881","DE0007164600","4846288","132.84","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,477,858.27","0.80","19,477,858.27","194,506.00","S09895293","GB0009895292","0989529","100.14","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,718,508.05","0.77","18,718,508.05","255,229.00","-","DK0060534915","BHC8X90","73.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","18,196,805.88","0.75","18,196,805.88","113,390.00","S57279739","DE0007236101","5727973","160.48","Germany","Xetra","USD","0.82","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,727,860.10","0.73","17,727,860.10","262,402.00","S62150354","AU000000CBA7","6215035","67.56","Australia","Asx - All Markets","USD","1.29","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,577,477.49","0.68","16,577,477.49","3,019,577.00","S05405287","GB0005405286","0540528","5.49","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAN","SANOFI SA","Health Care","Equity","15,853,298.20","0.65","15,853,298.20","167,937.00","S56717358","FR0000120578","5671735","94.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","15,699,913.85","0.64","15,699,913.85","373,541.00","-","FR0000120271","B15C557","42.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,412,928.81","0.63","15,412,928.81","436,627.00","S61446902","AU000000BHP4","6144690","35.30","Australia","Asx - All Markets","USD","1.29","AUD"
"ALV","ALLIANZ","Financials","Equity","14,743,704.10","0.60","14,743,704.10","61,834.00","S52314853","DE0008404005","5231485","238.44","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","14,739,551.98","0.60","14,739,551.98","27,038.00","S64909955","JP3236200006","6490995","545.14","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,493,599.69","0.59","14,493,599.69","346,488.00","S02374007","GB0002374006","0237400","41.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CSL","CSL LTD","Health Care","Equity","14,464,046.33","0.59","14,464,046.33","67,350.00","S61854956","AU000000CSL8","6185495","214.76","Australia","Asx - All Markets","USD","1.29","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","13,984,353.88","0.57","13,984,353.88","37,304.00","S40578080","FR0000120321","4057808","374.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","13,587,948.15","0.56","13,587,948.15","166,315.00","S07188758","GB0007188757","0718875","81.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","12,900,405.26","0.53","12,900,405.26","743,539.00","S09252883","GB0009252882","0925288","17.35","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,658,116.60","0.52","12,658,116.60","340,089.00","S02875805","GB0002875804","0287580","37.22","United Kingdom","London Stock Exchange","USD","0.72","GBP"
