Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","50,379,892.24","2.12","50,379,892.24","438,658.00","S71238703","CH0038863350","7123870","114.85","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","37,348,146.47","1.57","37,348,146.47","106,972.00","S71103881","CH0012032048","7110388","349.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","31,159,717.14","1.31","31,159,717.14","338,068.00","S71030654","CH0012005267","7103065","92.17","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","30,990,012.17","1.31","30,990,012.17","64,810.00","-","NL0010273215","B929F46","478.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","26,029,405.51","1.10","26,029,405.51","42,269.00","S40614125","FR0000121014","4061412","615.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","25,073,545.92","1.06","25,073,545.92","322,946.00","S69006435","JP3633400001","6900643","77.64","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,562,156.41","0.99","23,562,156.41","400,308.00","-","GB00B10RZP78","B10RZP7","58.86","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","23,030,559.23","0.97","23,030,559.23","23,030,559.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"1299","AIA GROUP LTD","Financials","Equity","21,598,462.06","0.91","21,598,462.06","1,841,301.00","-","HK0000069689","B4TX8S1","11.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","20,483,776.04","0.86","20,483,776.04","199,803.00","S09895293","GB0009895292","0989529","102.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAP","SAP","Information Technology","Equity","20,441,954.16","0.86","20,441,954.16","158,995.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","19,339,597.12","0.82","19,339,597.12","238,643.00","S67706200","JP3436100006","6770620","81.04","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,875,930.28","0.80","18,875,930.28","262,166.00","-","DK0060534915","BHC8X90","72.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"6758","SONY CORP","Consumer Discretionary","Equity","18,681,325.58","0.79","18,681,325.58","191,997.00","S68215060","JP3435000009","6821506","97.30","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,394,517.14","0.73","17,394,517.14","269,515.00","S62150354","AU000000CBA7","6215035","64.54","Australia","Asx - All Markets","USD","1.31","AUD"
"FP","TOTAL","Energy","Equity","17,097,896.07","0.72","17,097,896.07","383,791.00","-","FR0000120271","B15C557","44.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,639,547.62","0.70","16,639,547.62","3,098,612.00","S05405287","GB0005405286","0540528","5.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SIE","SIEMENS N AG","Industrials","Equity","16,630,119.56","0.70","16,630,119.56","116,474.00","S57279739","DE0007236101","5727973","142.78","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","16,477,095.00","0.69","16,477,095.00","172,517.00","S56717358","FR0000120578","5671735","95.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","15,621,559.57","0.66","15,621,559.57","63,518.00","S52314853","DE0008404005","5231485","245.94","Germany","Xetra","USD","0.82","EUR"
"CSL","CSL LTD","Health Care","Equity","15,186,418.64","0.64","15,186,418.64","69,183.00","S61854956","AU000000CSL8","6185495","219.51","Australia","Asx - All Markets","USD","1.31","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","14,885,204.41","0.63","14,885,204.41","27,775.00","S64909955","JP3236200006","6490995","535.93","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","14,794,066.56","0.62","14,794,066.56","448,577.00","S61446902","AU000000BHP4","6144690","32.98","Australia","Asx - All Markets","USD","1.31","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","14,297,280.66","0.60","14,297,280.66","38,319.00","S40578080","FR0000120321","4057808","373.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,215,570.86","0.60","14,215,570.86","355,923.00","S02374007","GB0002374006","0237400","39.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
