Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","50,524,979.07","2.12","50,524,979.07","428,614.00","S71238703","CH0038863350","7123870","117.88","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","43,495,087.10","1.82","43,495,087.10","43,495,087.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,371,261.89","1.53","36,371,261.89","104,521.00","S71103881","CH0012032048","7110388","347.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","31,632,903.73","1.33","31,632,903.73","63,325.00","-","NL0010273215","B929F46","499.53","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","31,095,729.06","1.30","31,095,729.06","330,314.00","S71030654","CH0012005267","7103065","94.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"MC","LVMH","Consumer Discretionary","Equity","25,665,967.40","1.08","25,665,967.40","41,301.00","S40614125","FR0000121014","4061412","621.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,980,432.63","1.01","23,980,432.63","315,532.00","S69006435","JP3633400001","6900643","76.00","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,589,369.47","0.99","23,589,369.47","391,135.00","-","GB00B10RZP78","B10RZP7","60.31","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","22,910,380.67","0.96","22,910,380.67","1,798,303.00","-","HK0000069689","B4TX8S1","12.74","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","20,032,795.61","0.84","20,032,795.61","155,353.00","S48462881","DE0007164600","4846288","128.95","Germany","Xetra","USD","0.81","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,743,915.00","0.83","19,743,915.00","195,233.00","S09895293","GB0009895292","0989529","101.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","19,291,733.29","0.81","19,291,733.29","187,608.00","S68215060","JP3435000009","6821506","102.83","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","18,193,032.02","0.76","18,193,032.02","233,184.00","S67706200","JP3436100006","6770620","78.02","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,922,534.72","0.75","17,922,534.72","256,183.00","-","DK0060534915","BHC8X90","69.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","16,941,295.64","0.71","16,941,295.64","263,350.00","S62150354","AU000000CBA7","6215035","64.33","Australia","Asx - All Markets","USD","1.29","AUD"
"SIE","SIEMENS N AG","Industrials","Equity","16,400,062.31","0.69","16,400,062.31","113,810.00","S57279739","DE0007236101","5727973","144.10","Germany","Xetra","USD","0.81","EUR"
"SAN","SANOFI SA","Health Care","Equity","16,345,867.36","0.69","16,345,867.36","168,566.00","S56717358","FR0000120578","5671735","96.97","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"FP","TOTAL","Energy","Equity","16,339,421.26","0.69","16,339,421.26","374,929.00","-","FR0000120271","B15C557","43.58","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","15,595,494.02","0.65","15,595,494.02","3,028,251.00","S05405287","GB0005405286","0540528","5.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","15,043,517.19","0.63","15,043,517.19","27,138.00","S64909955","JP3236200006","6490995","554.33","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","15,005,556.85","0.63","15,005,556.85","438,246.00","S61446902","AU000000BHP4","6144690","34.24","Australia","Asx - All Markets","USD","1.29","AUD"
"ALV","ALLIANZ","Financials","Equity","14,977,623.76","0.63","14,977,623.76","62,063.00","S52314853","DE0008404005","5231485","241.33","Germany","Xetra","USD","0.81","EUR"
"CSL","CSL LTD","Health Care","Equity","14,922,951.32","0.63","14,922,951.32","67,598.00","S61854956","AU000000CSL8","6185495","220.76","Australia","Asx - All Markets","USD","1.29","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","14,180,217.80","0.59","14,180,217.80","37,441.00","S40578080","FR0000120321","4057808","378.73","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,957,230.62","0.59","13,957,230.62","746,376.00","S09252883","GB0009252882","0925288","18.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,925,000.14","0.58","13,925,000.14","347,777.00","S02374007","GB0002374006","0237400","40.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","13,089,395.08","0.55","13,089,395.08","166,914.00","S07188758","GB0007188757","0718875","78.42","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,938,986.17","0.54","12,938,986.17","341,308.00","S02875805","GB0002875804","0287580","37.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","12,912,724.30","0.54","12,912,724.30","897,340.00","-","ES0144580Y14","B288C92","14.39","Spain","Bolsa De Madrid","USD","0.81","EUR"
