Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EFA","ISHARES MSCI EAFE ETF","Financials","Equity","2,408,058,333.64","99.38","2,408,058,333.64","32,073,233.00","464287465","US4642874659","2801290","75.08","United States","NYSE Arca","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","5,681,162.31","0.23","5,681,162.31","5,681,162.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","5,076,810.04","0.21","5,076,810.04","5,076,810.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,767,925.09","0.07","1,767,925.09","17,679.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","1,510,407.23","0.06","1,510,407.23","1,510,407.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,250,000.00","0.05","1,250,000.00","1,250,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,192,785.84","0.05","1,192,785.84","1,192,786.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","743,539.88","0.03","743,539.88","743,540.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","336,567.69","0.01","336,567.69","336,568.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","117,236.41","0.00","117,236.41","117,236.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","24,034.78","0.00","24,034.78","24,035.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","21,691.56","0.00","21,691.56","21,692.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","16,735.40","0.00","16,735.40","16,735.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","11,157.60","0.00","11,157.60","11,158.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","8,568.70","0.00","8,568.70","8,569.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","6,315.67","0.00","6,315.67","6,316.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","3,466.57","0.00","3,466.57","3,467.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","3,348.68","0.00","3,348.68","3,349.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","3,011.66","0.00","3,011.66","3,012.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","2,757.82","0.00","2,757.82","2,758.00","-","-","-","1.00","United States","-","USD","1.00","USD"
