Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","49,115,998.75","2.07","49,115,998.75","420,802.00","S71238703","CH0038863350","7123870","116.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,940,627.50","1.56","36,940,627.50","102,619.00","S71103881","CH0012032048","7110388","359.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","33,125,596.33","1.40","33,125,596.33","62,174.00","-","NL0010273215","B929F46","532.79","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","30,561,159.94","1.29","30,561,159.94","324,325.00","S71030654","CH0012005267","7103065","94.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","24,828,267.98","1.05","24,828,267.98","40,550.00","S40614125","FR0000121014","4061412","612.29","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,033,844.34","0.97","23,033,844.34","384,025.00","-","GB00B10RZP78","B10RZP7","59.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","22,725,133.88","0.96","22,725,133.88","1,765,745.00","-","HK0000069689","B4TX8S1","12.87","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","22,401,846.08","0.94","22,401,846.08","309,803.00","S69006435","JP3633400001","6900643","72.31","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","20,432,024.12","0.86","20,432,024.12","191,670.00","S09895293","GB0009895292","0989529","106.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","20,219,477.09","0.85","20,219,477.09","152,519.00","S48462881","DE0007164600","4846288","132.57","Germany","Xetra","USD","0.83","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","18,898,817.03","0.80","18,898,817.03","228,938.00","S67706200","JP3436100006","6770620","82.55","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","18,170,890.47","0.77","18,170,890.47","184,196.00","S68215060","JP3435000009","6821506","98.65","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,898,153.12","0.75","17,898,153.12","251,520.00","-","DK0060534915","BHC8X90","71.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","17,474,234.65","0.74","17,474,234.65","111,735.00","S57279739","DE0007236101","5727973","156.39","Germany","Xetra","USD","0.83","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,210,431.80","0.73","17,210,431.80","258,570.00","S62150354","AU000000CBA7","6215035","66.56","Australia","Asx - All Markets","USD","1.30","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,312,044.39","0.69","16,312,044.39","2,976,650.00","S05405287","GB0005405286","0540528","5.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","15,946,905.52","0.67","15,946,905.52","368,119.00","-","FR0000120271","B15C557","43.32","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAN","SANOFI SA","Health Care","Equity","15,822,057.65","0.67","15,822,057.65","165,503.00","S56717358","FR0000120578","5671735","95.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","14,977,747.47","0.63","14,977,747.47","26,645.00","S64909955","JP3236200006","6490995","562.12","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","14,898,747.69","0.63","14,898,747.69","430,227.00","S61446902","AU000000BHP4","6144690","34.63","Australia","Asx - All Markets","USD","1.30","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","14,067,369.02","0.59","14,067,369.02","732,675.00","S09252883","GB0009252882","0925288","19.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSL","CSL LTD","Health Care","Equity","14,038,449.46","0.59","14,038,449.46","66,369.00","S61854956","AU000000CSL8","6185495","211.52","Australia","Asx - All Markets","USD","1.30","AUD"
