Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","50,891,909.37","2.15","50,891,909.37","436,953.00","S71238703","CH0038863350","7123870","116.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,531,923.38","1.54","36,531,923.38","106,560.00","S71103881","CH0012032048","7110388","342.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","31,294,359.60","1.32","31,294,359.60","64,560.00","-","NL0010273215","B929F46","484.73","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","30,622,446.35","1.29","30,622,446.35","336,769.00","S71030654","CH0012005267","7103065","90.93","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","25,921,213.32","1.09","25,921,213.32","42,107.00","S40614125","FR0000121014","4061412","615.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,464,841.36","1.03","24,464,841.36","321,694.00","S69006435","JP3633400001","6900643","76.05","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,108,536.47","0.98","23,108,536.47","398,767.00","-","GB00B10RZP78","B10RZP7","57.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","22,469,738.94","0.95","22,469,738.94","1,834,264.00","-","HK0000069689","B4TX8S1","12.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","20,362,810.97","0.86","20,362,810.97","158,379.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,328,784.47","0.82","19,328,784.47","199,040.00","S09895293","GB0009895292","0989529","97.11","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","18,748,779.35","0.79","18,748,779.35","191,256.00","S68215060","JP3435000009","6821506","98.03","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,490,812.66","0.78","18,490,812.66","261,170.00","-","DK0060534915","BHC8X90","70.80","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"9984","SOFTBANK GROUP CORP","Communication","Equity","17,639,642.55","0.74","17,639,642.55","237,731.00","S67706200","JP3436100006","6770620","74.20","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"SIE","SIEMENS N AG","Industrials","Equity","16,907,497.08","0.71","16,907,497.08","116,027.00","S57279739","DE0007236101","5727973","145.72","Germany","Xetra","USD","0.82","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","16,887,819.62","0.71","16,887,819.62","268,487.00","S62150354","AU000000CBA7","6215035","62.90","Australia","Asx - All Markets","USD","1.32","AUD"
"FP","TOTAL","Energy","Equity","16,742,158.43","0.71","16,742,158.43","382,241.00","-","FR0000120271","B15C557","43.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","16,511,068.26","0.70","16,511,068.26","171,847.00","S56717358","FR0000120578","5671735","96.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,031,610.17","0.68","16,031,610.17","3,088,942.00","S05405287","GB0005405286","0540528","5.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ALV","ALLIANZ","Financials","Equity","15,657,978.41","0.66","15,657,978.41","63,272.00","S52314853","DE0008404005","5231485","247.47","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","15,334,980.11","0.65","15,334,980.11","27,667.00","S64909955","JP3236200006","6490995","554.26","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"CSL","CSL LTD","Health Care","Equity","15,042,457.87","0.64","15,042,457.87","68,917.00","S61854956","AU000000CSL8","6185495","218.27","Australia","Asx - All Markets","USD","1.32","AUD"
"BHP","BHP GROUP LTD","Materials","Equity","14,516,205.82","0.61","14,516,205.82","446,790.00","S61446902","AU000000BHP4","6144690","32.49","Australia","Asx - All Markets","USD","1.32","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","14,411,819.30","0.61","14,411,819.30","38,172.00","S40578080","FR0000120321","4057808","377.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,889,886.68","0.59","13,889,886.68","354,515.00","S02374007","GB0002374006","0237400","39.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,634,319.68","0.58","13,634,319.68","760,844.00","S09252883","GB0009252882","0925288","17.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","13,058,873.97","0.55","13,058,873.97","915,128.00","-","ES0144580Y14","B288C92","14.27","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,772,111.00","0.54","12,772,111.00","348,014.00","S02875805","GB0002875804","0287580","36.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","12,753,633.38","0.54","12,753,633.38","170,185.00","S07188758","GB0007188757","0718875","74.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENEL","ENEL","Utilities","Equity","12,573,896.59","0.53","12,573,896.59","1,233,945.00","S71445696","IT0003128367","7144569","10.19","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,036,126.02","0.51","12,036,126.02","81,706.00","S48341085","FR0000121972","4834108","147.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,965,335.16","0.51","11,965,335.16","71,816.00","-","FR0000120073","B1YXBJ7","166.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,103,126.48","0.47","11,103,126.48","622,024.00","-","GB00B03MLX29","B03MLX2","17.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BAS","BASF N","Materials","Equity","11,097,607.19","0.47","11,097,607.19","139,312.00","S50865773","DE000BASF111","5086577","79.66","Germany","Xetra","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","10,867,716.87","0.46","10,867,716.87","3,069,977.00","S07980592","GB0007980591","0798059","3.54","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","10,768,849.64","0.45","10,768,849.64","16,975.00","S66395500","JP3756600007","6639550","634.38","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","10,556,957.00","0.45","10,556,957.00","28,877.00","S40319766","DE000A1EWWW0","4031976","365.58","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","10,020,386.27","0.42","10,020,386.27","89,189.00","S40122509","NL0000235190","4012250","112.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
