Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","49,599,199.06","2.07","49,599,199.06","427,432.00","S71238703","CH0038863350","7123870","116.04","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","43,732,057.67","1.82","43,732,057.67","43,732,058.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","35,837,721.26","1.49","35,837,721.26","104,237.00","S71103881","CH0012032048","7110388","343.81","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","31,244,807.66","1.30","31,244,807.66","63,154.00","-","NL0010273215","B929F46","494.74","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","30,926,401.45","1.29","30,926,401.45","329,425.00","S71030654","CH0012005267","7103065","93.88","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"MC","LVMH","Consumer Discretionary","Equity","25,408,479.47","1.06","25,408,479.47","41,189.00","S40614125","FR0000121014","4061412","616.87","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,795,109.48","0.99","23,795,109.48","314,667.00","S69006435","JP3633400001","6900643","75.62","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,613,368.58","0.98","23,613,368.58","390,110.00","-","GB00B10RZP78","B10RZP7","60.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","22,015,103.70","0.92","22,015,103.70","1,794,222.00","-","HK0000069689","B4TX8S1","12.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","20,069,660.97","0.84","20,069,660.97","154,930.00","S48462881","DE0007164600","4846288","129.54","Germany","Xetra","USD","0.81","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,819,347.66","0.83","19,819,347.66","194,689.00","S09895293","GB0009895292","0989529","101.80","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","18,693,417.29","0.78","18,693,417.29","187,103.00","S68215060","JP3435000009","6821506","99.91","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","18,263,520.96","0.76","18,263,520.96","232,538.00","S67706200","JP3436100006","6770620","78.54","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,628,626.66","0.74","17,628,626.66","255,487.00","-","DK0060534915","BHC8X90","69.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","17,040,726.05","0.71","17,040,726.05","3,021,405.00","S05405287","GB0005405286","0540528","5.64","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FP","TOTAL","Energy","Equity","17,017,708.73","0.71","17,017,708.73","373,933.00","-","FR0000120271","B15C557","45.51","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","16,988,937.09","0.71","16,988,937.09","113,502.00","S57279739","DE0007236101","5727973","149.68","Germany","Xetra","USD","0.81","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","16,921,083.96","0.71","16,921,083.96","262,627.00","S62150354","AU000000CBA7","6215035","64.43","Australia","Asx - All Markets","USD","1.29","AUD"
"SAN","SANOFI SA","Health Care","Equity","16,208,506.21","0.68","16,208,506.21","168,103.00","S56717358","FR0000120578","5671735","96.42","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ALV","ALLIANZ","Financials","Equity","15,719,388.25","0.66","15,719,388.25","61,895.00","S52314853","DE0008404005","5231485","253.97","Germany","Xetra","USD","0.81","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,016,640.82","0.63","15,016,640.82","437,038.00","S61446902","AU000000BHP4","6144690","34.36","Australia","Asx - All Markets","USD","1.29","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","14,604,487.01","0.61","14,604,487.01","27,065.00","S64909955","JP3236200006","6490995","539.61","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"CSL","CSL LTD","Health Care","Equity","14,585,066.15","0.61","14,585,066.15","67,417.00","S61854956","AU000000CSL8","6185495","216.34","Australia","Asx - All Markets","USD","1.29","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","14,207,198.54","0.59","14,207,198.54","744,222.00","S09252883","GB0009252882","0925288","19.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","14,160,924.15","0.59","14,160,924.15","37,340.00","S40578080","FR0000120321","4057808","379.24","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,847,073.45","0.58","13,847,073.45","346,784.00","S02374007","GB0002374006","0237400","39.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","13,794,565.20","0.58","13,794,565.20","166,480.00","S07188758","GB0007188757","0718875","82.86","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","13,443,071.60","0.56","13,443,071.60","895,011.00","-","ES0144580Y14","B288C92","15.02","Spain","Bolsa De Madrid","USD","0.81","EUR"
"ENEL","ENEL","Utilities","Equity","13,232,559.07","0.55","13,232,559.07","1,206,250.00","S71445696","IT0003128367","7144569","10.97","Italy","Borsa Italiana","USD","0.81","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,975,292.61","0.54","12,975,292.61","340,380.00","S02875805","GB0002875804","0287580","38.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,166,809.38","0.51","12,166,809.38","79,929.00","S48341085","FR0000121972","4834108","152.22","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","12,150,745.21","0.51","12,150,745.21","608,450.00","-","GB00B03MLX29","B03MLX2","19.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BP.","BP PLC","Energy","Equity","11,806,684.29","0.49","11,806,684.29","3,004,245.00","S07980592","GB0007980591","0798059","3.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,673,375.67","0.49","11,673,375.67","70,254.00","-","FR0000120073","B1YXBJ7","166.16","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BAS","BASF N","Materials","Equity","11,274,648.62","0.47","11,274,648.62","136,266.00","S50865773","DE000BASF111","5086577","82.74","Germany","Xetra","USD","0.81","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,659,894.48","0.44","10,659,894.48","549,762.00","-","GB00B03MM408","B03MM40","19.39","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","10,404,546.13","0.43","10,404,546.13","16,606.00","S66395500","JP3756600007","6639550","626.56","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","10,369,061.10","0.43","10,369,061.10","179,055.00","S62673595","HK0388045442","6267359","57.91","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","10,119,706.84","0.42","10,119,706.84","28,249.00","S40319766","DE000A1EWWW0","4031976","358.23","Germany","Xetra","USD","0.81","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,747,833.33","0.41","9,747,833.33","22,323.00","S59838169","CH0011075394","5983816","436.67","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"AIR","AIRBUS GROUP","Industrials","Equity","9,661,518.39","0.40","9,661,518.39","87,245.00","S40122509","NL0000235190","4012250","110.74","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,632,027.46","0.40","9,632,027.46","105,522.00","-","GB00B24CGK77","B24CGK7","91.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","9,282,212.21","0.39","9,282,212.21","166,886.00","S73096810","FR0000131104","7309681","55.62","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","9,254,879.14","0.39","9,254,879.14","313,406.00","-","GB00BH0P3Z91","BH0P3Z9","29.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BAYN","BAYER AG","Health Care","Equity","9,206,446.87","0.38","9,206,446.87","145,764.00","S50692110","DE000BAY0017","5069211","63.16","Germany","Xetra","USD","0.81","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,173,359.48","0.38","9,173,359.48","494,521.00","S58423591","DE0005557508","5842359","18.55","Germany","Xetra","USD","0.81","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,018,951.65","0.38","9,018,951.65","52,549.00","S68045855","JP3371200001","6804585","171.63","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","8,800,047.39","0.37","8,800,047.39","126,985.00","S55290274","DE0007100000","5529027","69.30","Germany","Xetra","USD","0.81","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,696,948.99","0.36","8,696,948.99","2,573,062.00","S57059461","ES0113900J37","5705946","3.38","Spain","Bolsa De Madrid","USD","0.81","EUR"
"6594","NIDEC CORP","Industrials","Equity","8,522,640.78","0.36","8,522,640.78","66,350.00","S66406828","JP3734800000","6640682","128.45","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,501,541.57","0.35","8,501,541.57","488,033.00","S66246083","AU000000NAB4","6624608","17.42","Australia","Asx - All Markets","USD","1.29","AUD"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,495,307.72","0.35","8,495,307.72","252,461.00","-","JP3475350009","B0J7D91","33.65","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
