Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","47,966,800.63","2.06","47,966,800.63","426,523.00","S71238703","CH0038863350","7123870","112.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","35,913,640.46","1.54","35,913,640.46","104,016.00","S71103881","CH0012032048","7110388","345.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","33,645,800.91","1.44","33,645,800.91","63,020.00","-","NL0010273215","B929F46","533.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","29,758,075.98","1.28","29,758,075.98","328,746.00","S71030654","CH0012005267","7103065","90.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","24,882,559.16","1.07","24,882,559.16","41,102.00","S40614125","FR0000121014","4061412","605.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","22,664,634.01","0.97","22,664,634.01","389,293.00","-","GB00B10RZP78","B10RZP7","58.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","21,895,159.29","0.94","21,895,159.29","313,999.00","S69006435","JP3633400001","6900643","69.73","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1299","AIA GROUP LTD","Financials","Equity","21,643,954.61","0.93","21,643,954.61","1,790,236.00","-","HK0000069689","B4TX8S1","12.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,985,583.82","0.86","19,985,583.82","194,280.00","S09895293","GB0009895292","0989529","102.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","19,684,231.49","0.84","19,684,231.49","154,604.00","S48462881","DE0007164600","4846288","127.32","Germany","Xetra","USD","0.82","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","17,971,048.17","0.77","17,971,048.17","232,064.00","S67706200","JP3436100006","6770620","77.44","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
