Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","51,321,584.03","2.16","51,321,584.03","434,229.00","S71238703","CH0038863350","7123870","118.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,726,371.99","1.55","36,726,371.99","105,889.00","S71103881","CH0012032048","7110388","346.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","31,188,634.14","1.31","31,188,634.14","334,642.00","S71030654","CH0012005267","7103065","93.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","31,123,708.61","1.31","31,123,708.61","64,155.00","-","NL0010273215","B929F46","485.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","26,266,120.05","1.11","26,266,120.05","41,842.00","S40614125","FR0000121014","4061412","627.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,725,526.40","1.04","24,725,526.40","319,658.00","S69006435","JP3633400001","6900643","77.35","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,849,393.72","1.00","23,849,393.72","396,301.00","-","GB00B10RZP78","B10RZP7","60.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","22,138,883.43","0.93","22,138,883.43","1,822,130.00","-","HK0000069689","B4TX8S1","12.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","20,576,567.48","0.87","20,576,567.48","157,385.00","S48462881","DE0007164600","4846288","130.74","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,911,141.09","0.84","19,911,141.09","197,786.00","S09895293","GB0009895292","0989529","100.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","19,059,627.00","0.80","19,059,627.00","190,064.00","S68215060","JP3435000009","6821506","100.28","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","18,365,478.90","0.77","18,365,478.90","236,242.00","S67706200","JP3436100006","6770620","77.74","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,328,309.64","0.77","18,328,309.64","259,534.00","-","DK0060534915","BHC8X90","70.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","18,043,644.45","0.76","18,043,644.45","18,043,644.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,067,692.27","0.72","17,067,692.27","266,808.00","S62150354","AU000000CBA7","6215035","63.97","Australia","Asx - All Markets","USD","1.31","AUD"
"FP","TOTAL","Energy","Equity","16,634,211.75","0.70","16,634,211.75","379,863.00","-","FR0000120271","B15C557","43.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","16,570,493.01","0.70","16,570,493.01","115,297.00","S57279739","DE0007236101","5727973","143.72","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","16,560,838.65","0.70","16,560,838.65","170,766.00","S56717358","FR0000120578","5671735","96.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
