Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","49,383,259.94","1.92","49,383,259.94","443,894.00","S71238703","CH0038863350","7123870","111.25","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","37,947,290.05","1.47","37,947,290.05","65,586.00","-","NL0010273215","B929F46","578.59","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","35,217,629.07","1.37","35,217,629.07","108,252.00","S71103881","CH0012032048","7110388","325.33","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","29,744,481.57","1.15","29,744,481.57","342,127.00","S71030654","CH0012005267","7103065","86.94","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MC","LVMH","Consumer Discretionary","Equity","27,985,623.67","1.09","27,985,623.67","42,775.00","S40614125","FR0000121014","4061412","654.25","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,425,425.81","0.95","24,425,425.81","326,805.00","S69006435","JP3633400001","6900643","74.74","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","23,126,435.92","0.90","23,126,435.92","23,126,436.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1299","AIA GROUP LTD","Financials","Equity","22,882,246.07","0.89","22,882,246.07","1,863,375.00","-","HK0000069689","B4TX8S1","12.28","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","22,569,537.87","0.88","22,569,537.87","405,125.00","-","GB00B10RZP78","B10RZP7","55.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","20,081,446.48","0.78","20,081,446.48","241,509.00","S67706200","JP3436100006","6770620","83.15","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","20,004,777.67","0.78","20,004,777.67","202,191.00","S09895293","GB0009895292","0989529","98.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","19,967,071.70","0.77","19,967,071.70","194,308.00","S68215060","JP3435000009","6821506","102.76","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"SAP","SAP","Information Technology","Equity","19,412,291.17","0.75","19,412,291.17","160,898.00","S48462881","DE0007164600","4846288","120.65","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","18,801,705.80","0.73","18,801,705.80","117,872.00","S57279739","DE0007236101","5727973","159.51","Germany","Xetra","USD","0.85","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","18,146,878.75","0.70","18,146,878.75","3,139,598.00","S05405287","GB0005405286","0540528","5.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,908,828.38","0.69","17,908,828.38","273,375.00","S62150354","AU000000CBA7","6215035","65.51","Australia","Asx - All Markets","USD","1.32","AUD"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,875,144.38","0.69","17,875,144.38","265,328.00","-","DK0060534915","BHC8X90","67.37","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK"
"FP","TOTAL","Energy","Equity","17,718,287.54","0.69","17,718,287.54","388,389.00","-","FR0000120271","B15C557","45.62","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAN","SANOFI SA","Health Care","Equity","17,089,854.67","0.66","17,089,854.67","174,582.00","S56717358","FR0000120578","5671735","97.89","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","15,885,023.19","0.62","15,885,023.19","63,527.00","S52314853","DE0008404005","5231485","250.05","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,421,742.48","0.60","15,421,742.48","453,848.00","S61446902","AU000000BHP4","6144690","33.98","Australia","Asx - All Markets","USD","1.32","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","14,750,827.55","0.57","14,750,827.55","38,818.00","S40578080","FR0000120321","4057808","380.00","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,730,466.33","0.57","14,730,466.33","360,334.00","S02374007","GB0002374006","0237400","40.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","14,322,941.31","0.56","14,322,941.31","14,322,941.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CSL","CSL LTD","Health Care","Equity","14,320,225.36","0.56","14,320,225.36","70,104.00","S61854956","AU000000CSL8","6185495","204.27","Australia","Asx - All Markets","USD","1.32","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,631,714.31","0.53","13,631,714.31","773,211.00","S09252883","GB0009252882","0925288","17.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","13,358,723.07","0.52","13,358,723.07","353,499.00","S02875805","GB0002875804","0287580","37.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","13,255,911.46","0.51","13,255,911.46","28,107.00","S64909955","JP3236200006","6490995","471.62","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"RIO","RIO TINTO PLC","Materials","Equity","12,690,321.88","0.49","12,690,321.88","172,893.00","S07188758","GB0007188757","0718875","73.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","12,586,253.40","0.49","12,586,253.40","3,123,140.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","12,457,801.72","0.48","12,457,801.72","1,253,300.00","S71445696","IT0003128367","7144569","9.94","Italy","Borsa Italiana","USD","0.85","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","12,321,808.85","0.48","12,321,808.85","631,888.00","-","GB00B03MLX29","B03MLX2","19.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,203,160.72","0.47","12,203,160.72","83,003.00","S48341085","FR0000121972","4834108","147.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","12,173,750.07","0.47","12,173,750.07","941,512.00","-","ES0144580Y14","B288C92","12.93","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,776,329.12","0.46","11,776,329.12","72,973.00","-","FR0000120073","B1YXBJ7","161.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","11,741,891.00","0.46","11,741,891.00","141,520.00","S50865773","DE000BASF111","5086577","82.97","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","11,258,249.07","0.44","11,258,249.07","131,876.00","S55290274","DE0007100000","5529027","85.37","Germany","Xetra","USD","0.85","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","10,746,956.09","0.42","10,746,956.09","185,709.00","S62673595","HK0388045442","6267359","57.87","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","10,691,402.63","0.41","10,691,402.63","1,882,289.00","S63351712","JP3902900004","6335171","5.68","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,586,328.65","0.41","10,586,328.65","570,999.00","-","GB00B03MM408","B03MM40","18.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","10,373,666.97","0.40","10,373,666.97","173,328.00","S73096810","FR0000131104","7309681","59.85","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","10,295,992.67","0.40","10,295,992.67","90,618.00","S40122509","NL0000235190","4012250","113.62","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","10,161,508.04","0.39","10,161,508.04","556,490.00","S60761467","AU000000WBC1","6076146","18.26","Australia","Asx - All Markets","USD","1.32","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","10,120,282.84","0.39","10,120,282.84","513,459.00","S58423591","DE0005557508","5842359","19.71","Germany","Xetra","USD","0.85","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,967,196.59","0.39","9,967,196.59","506,978.00","S66246083","AU000000NAB4","6624608","19.66","Australia","Asx - All Markets","USD","1.32","AUD"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,871,926.17","0.38","9,871,926.17","23,183.00","S59838169","CH0011075394","5983816","425.83","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"7974","NINTENDO LTD","Communication","Equity","9,846,537.48","0.38","9,846,537.48","17,246.00","S66395500","JP3756600007","6639550","570.94","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","9,819,137.81","0.38","9,819,137.81","209,051.00","-","JP3970300004","BQRRZ00","46.97","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,647,952.70","0.37","9,647,952.70","109,648.00","-","GB00B24CGK77","B24CGK7","87.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAYN","BAYER AG","Health Care","Equity","9,484,560.16","0.37","9,484,560.16","151,365.00","S50692110","DE000BAY0017","5069211","62.66","Germany","Xetra","USD","0.85","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","9,278,434.18","0.36","9,278,434.18","242,891.00","S68704451","JP3463000004","6870445","38.20","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","9,243,744.68","0.36","9,243,744.68","437,677.00","S60655867","AU000000ANZ3","6065586","21.12","Australia","Asx - All Markets","USD","1.32","AUD"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","9,191,207.69","0.36","9,191,207.69","23,012.00","S68956754","JP3571400005","6895675","399.41","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,172,857.45","0.36","9,172,857.45","54,571.00","S68045855","JP3371200001","6804585","168.09","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,043,903.03","0.35","9,043,903.03","29,337.00","S40319766","DE000A1EWWW0","4031976","308.28","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","9,033,848.11","0.35","9,033,848.11","325,427.00","-","GB00BH0P3Z91","BH0P3Z9","27.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UBSG","UBS GROUP AG","Financials","Equity","9,017,257.48","0.35","9,017,257.48","564,991.00","-","CH0244767585","BRJL176","15.96","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,984,076.22","0.35","8,984,076.22","2,673,832.00","S57059461","ES0113900J37","5705946","3.36","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ABBN","ABB LTD","Industrials","Equity","8,709,074.00","0.34","8,709,074.00","283,961.00","S71088991","CH0012221716","7108899","30.67","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","8,632,656.56","0.33","8,632,656.56","402,080.00","S07099542","GB0007099541","0709954","21.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","8,342,591.69","0.32","8,342,591.69","8,342,592.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DG","VINCI SA","Industrials","Equity","8,280,985.53","0.32","8,280,985.53","80,351.00","-","FR0000125486","B1XH026","103.06","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"6594","NIDEC CORP","Industrials","Equity","8,255,094.10","0.32","8,255,094.10","68,902.00","S66406828","JP3734800000","6640682","119.81","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,220,655.98","0.32","8,220,655.98","75,095.00","-","NL0013654783","BJDS7L3","109.47","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,099,996.87","0.31","8,099,996.87","201,242.00","S58895053","DE0006231004","5889505","40.25","Germany","Xetra","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","8,089,690.57","0.31","8,089,690.57","152,722.00","S46178596","DE0005552004","4617859","52.97","Germany","Xetra","USD","0.85","EUR"
"9433","KDDI CORP","Communication","Equity","8,070,334.84","0.31","8,070,334.84","248,547.00","S62489901","JP3496400007","6248990","32.47","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","8,001,207.22","0.31","8,001,207.22","140,372.00","S59866228","NL0000009538","5986622","57.00","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,912,175.76","0.31","7,912,175.76","7,912,176.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CS","AXA SA","Financials","Equity","7,896,133.25","0.31","7,896,133.25","298,080.00","S70884291","FR0000120628","7088429","26.49","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","7,777,987.87","0.30","7,777,987.87","11,674.00","S55050728","FR0000121485","5505072","666.26","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,676,935.87","0.30","7,676,935.87","80,429.00","-","CH0210483332","BCRWZ18","95.45","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","7,667,132.31","0.30","7,667,132.31","28,595.00","S54971684","DE0007664039","5497168","268.13","Germany","Xetra","USD","0.85","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,652,301.30","0.30","7,652,301.30","38,388.00","S62507249","JP3481800005","6250724","199.34","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,641,743.63","0.30","7,641,743.63","4,130,672.00","-","GB00BH4HKS39","BH4HKS3","1.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","7,631,688.70","0.30","7,631,688.70","201,152.00","S65630246","JP3890350006","6563024","37.94","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","7,599,010.19","0.29","7,599,010.19","262,216.00","-","JP3475350009","B0J7D91","28.98","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","7,540,188.87","0.29","7,540,188.87","251,172.00","S64351455","JP3854600008","6435145","30.02","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"REL","RELX PLC","Industrials","Equity","7,444,415.71","0.29","7,444,415.71","297,658.00","-","GB00B2B0DG97","B2B0DG9","25.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6501","HITACHI LTD","Information Technology","Equity","7,287,558.86","0.28","7,287,558.86","149,121.00","S64291040","JP3788600009","6429104","48.87","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","7,217,928.50","0.28","7,217,928.50","117,403.00","-","BE0974293251","BYYHL23","61.48","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,205,359.84","0.28","7,205,359.84","88,518.00","S66104035","JP3914400001","6610403","81.40","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"INGA","ING GROEP NV","Financials","Equity","7,193,293.93","0.28","7,193,293.93","600,944.00","-","NL0011821202","BZ57390","11.97","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"6954","FANUC CORP","Industrials","Equity","7,097,520.76","0.28","7,097,520.76","29,558.00","S63569347","JP3802400006","6356934","240.12","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","7,070,623.84","0.27","7,070,623.84","189,004.00","-","GB00B1XZS820","B1XZS82","37.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","7,019,092.34","0.27","7,019,092.34","43,927.00","S72124779","FR0000121667","7212477","159.79","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","6,991,944.04","0.27","6,991,944.04","8,988.00","S63324396","JP3802300008","6332439","777.94","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,926,335.65","0.27","6,926,335.65","174,687.00","S69488369","AU000000WES1","6948836","39.65","Australia","Asx - All Markets","USD","1.32","AUD"
"ISP","INTESA SANPAOLO","Financials","Equity","6,875,809.65","0.27","6,875,809.65","2,546,596.00","S40768368","IT0000072618","4076836","2.70","Italy","Borsa Italiana","USD","0.85","EUR"
"SAF","SAFRAN SA","Industrials","Equity","6,776,265.88","0.26","6,776,265.88","49,375.00","-","FR0000073272","B058TZ6","137.24","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7741","HOYA CORP","Health Care","Equity","6,758,418.39","0.26","6,758,418.39","57,918.00","S64415060","JP3837800006","6441506","116.69","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
