Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","48,367,588.01","2.01","48,367,588.01","423,905.00","S71238703","CH0038863350","7123870","114.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","37,181,790.98","1.54","37,181,790.98","103,372.00","S71103881","CH0012032048","7110388","359.69","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","35,289,641.03","1.46","35,289,641.03","62,629.00","-","NL0010273215","B929F46","563.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","31,708,217.24","1.32","31,708,217.24","326,687.00","S71030654","CH0012005267","7103065","97.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","25,432,502.53","1.05","25,432,502.53","40,847.00","S40614125","FR0000121014","4061412","622.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,154,767.90","0.96","23,154,767.90","386,880.00","-","GB00B10RZP78","B10RZP7","59.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","23,039,764.75","0.96","23,039,764.75","1,779,132.00","-","HK0000069689","B4TX8S1","12.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,029,200.79","0.96","23,029,200.79","312,049.00","S69006435","JP3633400001","6900643","73.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","20,529,142.74","0.85","20,529,142.74","193,088.00","S09895293","GB0009895292","0989529","106.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","19,581,267.09","0.81","19,581,267.09","153,639.00","S48462881","DE0007164600","4846288","127.45","Germany","Xetra","USD","0.82","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","19,551,015.74","0.81","19,551,015.74","230,609.00","S67706200","JP3436100006","6770620","84.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","18,733,268.91","0.78","18,733,268.91","185,551.00","S68215060","JP3435000009","6821506","100.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,428,354.50","0.76","18,428,354.50","253,346.00","-","DK0060534915","BHC8X90","72.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","18,195,227.03","0.75","18,195,227.03","112,559.00","S57279739","DE0007236101","5727973","161.65","Germany","Xetra","USD","0.82","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,112,180.66","0.71","17,112,180.66","260,459.00","S62150354","AU000000CBA7","6215035","65.70","Australia","Asx - All Markets","USD","1.30","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,688,901.84","0.69","16,688,901.84","2,996,212.00","S05405287","GB0005405286","0540528","5.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","16,530,682.48","0.69","16,530,682.48","166,707.00","S56717358","FR0000120578","5671735","99.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","16,350,374.83","0.68","16,350,374.83","370,841.00","-","FR0000120271","B15C557","44.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,437,792.42","0.64","15,437,792.42","433,402.00","S61446902","AU000000BHP4","6144690","35.62","Australia","Asx - All Markets","USD","1.30","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","14,906,953.24","0.62","14,906,953.24","26,841.00","S64909955","JP3236200006","6490995","555.39","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ALV","ALLIANZ","Financials","Equity","14,590,514.51","0.61","14,590,514.51","61,379.00","S52314853","DE0008404005","5231485","237.71","Germany","Xetra","USD","0.82","EUR"
"CSL","CSL LTD","Health Care","Equity","14,174,918.57","0.59","14,174,918.57","66,857.00","S61854956","AU000000CSL8","6185495","212.02","Australia","Asx - All Markets","USD","1.30","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,930,026.69","0.58","13,930,026.69","738,210.00","S09252883","GB0009252882","0925288","18.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,675,531.20","0.57","13,675,531.20","343,952.00","S02374007","GB0002374006","0237400","39.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","13,355,731.21","0.55","13,355,731.21","37,030.00","S40578080","FR0000120321","4057808","360.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","13,262,336.16","0.55","13,262,336.16","165,098.00","S07188758","GB0007188757","0718875","80.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,638,101.94","0.52","12,638,101.94","337,556.00","S02875805","GB0002875804","0287580","37.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","12,598,006.90","0.52","12,598,006.90","887,809.00","-","ES0144580Y14","B288C92","14.19","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","12,156,001.05","0.50","12,156,001.05","1,196,457.00","S71445696","IT0003128367","7144569","10.16","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,094,297.90","0.50","12,094,297.90","79,265.00","S48341085","FR0000121972","4834108","152.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","11,820,835.30","0.49","11,820,835.30","2,985,059.00","S07980592","GB0007980591","0798059","3.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,714,955.57","0.49","11,714,955.57","603,553.00","-","GB00B03MLX29","B03MLX2","19.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,692,867.28","0.48","11,692,867.28","177,568.00","S62673595","HK0388045442","6267359","65.85","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,198,761.89","0.46","11,198,761.89","69,670.00","-","FR0000120073","B1YXBJ7","160.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","10,903,210.99","0.45","10,903,210.99","135,141.00","S50865773","DE000BASF111","5086577","80.68","Germany","Xetra","USD","0.82","EUR"
"7974","NINTENDO LTD","Communication","Equity","10,140,924.98","0.42","10,140,924.98","16,468.00","S66395500","JP3756600007","6639550","615.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,136,123.18","0.42","10,136,123.18","545,246.00","-","GB00B03MM408","B03MM40","18.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,699,399.31","0.40","9,699,399.31","52,111.00","S68045855","JP3371200001","6804585","186.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,479,716.89","0.39","9,479,716.89","28,013.00","S40319766","DE000A1EWWW0","4031976","338.40","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","9,355,590.31","0.39","9,355,590.31","86,522.00","S40122509","NL0000235190","4012250","108.13","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,231,703.83","0.38","9,231,703.83","22,138.00","S59838169","CH0011075394","5983816","417.01","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BAYN","BAYER AG","Health Care","Equity","9,212,976.80","0.38","9,212,976.80","144,540.00","S50692110","DE000BAY0017","5069211","63.74","Germany","Xetra","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","9,212,016.44","0.38","9,212,016.44","21,977.00","S68956754","JP3571400005","6895675","419.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,054,757.44","0.38","9,054,757.44","125,935.00","S55290274","DE0007100000","5529027","71.90","Germany","Xetra","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,015,142.57","0.37","9,015,142.57","484,164.00","S66246083","AU000000NAB4","6624608","18.62","Australia","Asx - All Markets","USD","1.30","AUD"
"6594","NIDEC CORP","Industrials","Equity","9,001,697.53","0.37","9,001,697.53","65,802.00","S66406828","JP3734800000","6640682","136.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","8,993,054.28","0.37","8,993,054.28","490,352.00","S58423591","DE0005557508","5842359","18.34","Germany","Xetra","USD","0.82","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,981,529.96","0.37","8,981,529.96","199,634.00","-","JP3970300004","BQRRZ00","44.99","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","8,977,208.34","0.37","8,977,208.34","310,738.00","-","GB00BH0P3Z91","BH0P3Z9","28.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","8,976,247.98","0.37","8,976,247.98","104,655.00","-","GB00B24CGK77","B24CGK7","85.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,936,393.02","0.37","8,936,393.02","531,296.00","S60761467","AU000000WBC1","6076146","16.82","Australia","Asx - All Markets","USD","1.30","AUD"
"BNP","BNP PARIBAS SA","Financials","Equity","8,679,736.72","0.36","8,679,736.72","165,486.00","S73096810","FR0000131104","7309681","52.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,655,967.81","0.36","8,655,967.81","71,715.00","-","NL0013654783","BJDS7L3","120.70","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,635,079.97","0.36","8,635,079.97","250,365.00","-","JP3475350009","B0J7D91","34.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","8,546,006.55","0.35","8,546,006.55","84,522.00","S66104035","JP3914400001","6610403","101.11","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,369,060.16","0.35","8,369,060.16","1,799,798.00","S63351712","JP3902900004","6335171","4.65","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ABBN","ABB LTD","Industrials","Equity","8,180,589.44","0.34","8,180,589.44","271,150.00","S71088991","CH0012221716","7108899","30.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,170,265.57","0.34","8,170,265.57","36,658.00","S62507249","JP3481800005","6250724","222.88","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,102,079.98","0.34","8,102,079.98","192,129.00","S58895053","DE0006231004","5889505","42.17","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,015,887.64","0.33","8,015,887.64","2,552,830.00","S57059461","ES0113900J37","5705946","3.14","Spain","Bolsa De Madrid","USD","0.82","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,015,167.37","0.33","8,015,167.37","231,920.00","S68704451","JP3463000004","6870445","34.56","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","8,011,806.11","0.33","8,011,806.11","539,516.00","-","CH0244767585","BRJL176","14.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,939,058.82","0.33","7,939,058.82","417,406.00","S60655867","AU000000ANZ3","6065586","19.02","Australia","Asx - All Markets","USD","1.30","AUD"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,594,289.45","0.31","7,594,289.45","8,585.00","S63324396","JP3802300008","6332439","884.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,586,366.48","0.31","7,586,366.48","145,556.00","S46178596","DE0005552004","4617859","52.12","Germany","Xetra","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","7,501,374.59","0.31","7,501,374.59","76,592.00","-","FR0000125486","B1XH026","97.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,475,684.95","0.31","7,475,684.95","112,113.00","-","BE0974293251","BYYHL23","66.68","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,446,393.96","0.31","7,446,393.96","134,048.00","S59866228","NL0000009538","5986622","55.55","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9433","KDDI CORP","Communication","Equity","7,416,862.88","0.31","7,416,862.88","237,340.00","S62489901","JP3496400007","6248990","31.25","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","7,415,662.43","0.31","7,415,662.43","10,957.00","S73333783","CH0013841017","7333378","676.79","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,413,741.71","0.31","7,413,741.71","76,802.00","-","CH0210483332","BCRWZ18","96.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","7,382,049.82","0.31","7,382,049.82","11,148.00","S55050728","FR0000121485","5505072","662.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","7,360,441.71","0.31","7,360,441.71","28,224.00","S63569347","JP3802400006","6356934","260.79","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,320,826.85","0.30","7,320,826.85","383,892.00","S07099542","GB0007099541","0709954","19.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","7,264,645.77","0.30","7,264,645.77","284,219.00","-","GB00B2B0DG97","B2B0DG9","25.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7741","HOYA CORP","Health Care","Equity","7,259,363.79","0.30","7,259,363.79","55,305.00","S64415060","JP3837800006","6441506","131.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,936,442.62","0.29","6,936,442.62","28,974.00","S59646513","DK0010268606","5964651","239.40","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,879,541.27","0.29","6,879,541.27","166,817.00","S69488369","AU000000WES1","6948836","41.24","Australia","Asx - All Markets","USD","1.30","AUD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,871,138.12","0.28","6,871,138.12","3,948,930.00","-","GB00BH4HKS39","BH4HKS3","1.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CS","AXA SA","Financials","Equity","6,655,297.13","0.28","6,655,297.13","284,536.00","S70884291","FR0000120628","7088429","23.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,589,752.54","0.27","6,589,752.54","239,889.00","S64351455","JP3854600008","6435145","27.47","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,483,872.81","0.27","6,483,872.81","180,509.00","-","GB00B1XZS820","B1XZS82","35.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2413","M3 INC","Health Care","Equity","6,347,021.47","0.26","6,347,021.47","64,911.00","-","JP3435750009","B02K2M3","97.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SAF","SAFRAN SA","Industrials","Equity","6,344,620.57","0.26","6,344,620.57","47,147.00","-","FR0000073272","B058TZ6","134.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","6,241,621.92","0.26","6,241,621.92","2,672.00","-","NL0012969182","BZ1HM42","2,335.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,240,181.38","0.26","6,240,181.38","41,850.00","S72124779","FR0000121667","7212477","149.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,201,526.88","0.26","6,201,526.88","518,089.00","-","GB00BDR05C01","BDR05C0","11.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,178,238.14","0.26","6,178,238.14","192,050.00","S65630246","JP3890350006","6563024","32.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BN","DANONE SA","Consumer Staples","Equity","6,038,505.71","0.25","6,038,505.71","90,928.00","-","FR0000120644","B1Y9TB3","66.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8001","ITOCHU CORP","Industrials","Equity","6,001,771.93","0.25","6,001,771.93","198,209.00","S64678030","JP3143600009","6467803","30.28","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6501","HITACHI LTD","Information Technology","Equity","5,978,963.37","0.25","5,978,963.37","142,424.00","S64291040","JP3788600009","6429104","41.98","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,848,834.54","0.24","5,848,834.54","185,854.00","S69812394","AU000000WOW2","6981239","31.47","Australia","Asx - All Markets","USD","1.30","AUD"
"SIKA","SIKA AG","Materials","Equity","5,834,189.05","0.24","5,834,189.05","20,862.00","-","CH0418792922","BF2DSG3","279.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,802,737.25","0.24","5,802,737.25","46,541.00","-","GB00B0SWJX34","B0SWJX3","124.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,744,635.45","0.24","5,744,635.45","30,825.00","S46823290","FR0000120693","4682329","186.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,733,591.30","0.24","5,733,591.30","20,614.00","S52941218","DE0008430026","5294121","278.14","Germany","Xetra","USD","0.82","EUR"
"ORSTED","ORSTED","Utilities","Equity","5,709,102.11","0.24","5,709,102.11","27,833.00","-","DK0060094928","BYT16L4","205.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,604,422.84","0.23","5,604,422.84","98,809.00","-","SE0011166610","BD97BN2","56.72","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ISP","INTESA SANPAOLO","Financials","Equity","5,580,653.92","0.23","5,580,653.92","2,436,967.00","S40768368","IT0000072618","4076836","2.29","Italy","Borsa Italiana","USD","0.82","EUR"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,538,878.24","0.23","5,538,878.24","8,425.00","S67639658","JP3162600005","6763965","657.42","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"GIVN","GIVAUDAN SA","Materials","Equity","5,532,155.72","0.23","5,532,155.72","1,359.00","S59806133","CH0010645932","5980613","4,071.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,491,580.50","0.23","5,491,580.50","209,522.00","928856301","SE0000115446","B1QH830","26.21","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,487,018.78","0.23","5,487,018.78","27,307.00","S54971684","DE0007664039","5497168","200.94","Germany","Xetra","USD","0.82","EUR"
"9434","SOFTBANK CORP","Communication","Equity","5,484,137.70","0.23","5,484,137.70","422,507.00","-","JP3732000009","BF5M0K5","12.98","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","5,443,562.48","0.23","5,443,562.48","1,471,233.00","-","JE00B4T3BW64","B4T3BW6","3.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INGA","ING GROEP NV","Financials","Equity","5,386,180.95","0.22","5,386,180.95","573,608.00","-","NL0011821202","BZ57390","9.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
