Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","49,280,740.52","1.89","49,280,740.52","444,772.00","S71238703","CH0038863350","7123870","110.80","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","40,071,762.12","1.54","40,071,762.12","65,714.00","-","NL0010273215","B929F46","609.79","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","35,041,020.92","1.34","35,041,020.92","108,463.00","S71103881","CH0012032048","7110388","323.07","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","29,861,829.95","1.14","29,861,829.95","342,767.00","S71030654","CH0012005267","7103065","87.12","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MC","LVMH","Consumer Discretionary","Equity","28,056,242.77","1.08","28,056,242.77","42,859.00","S40614125","FR0000121014","4061412","654.62","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,983,357.98","0.96","24,983,357.98","327,436.00","S69006435","JP3633400001","6900643","76.30","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"1299","AIA GROUP LTD","Financials","Equity","23,012,006.14","0.88","23,012,006.14","1,866,343.00","-","HK0000069689","B4TX8S1","12.33","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","22,638,717.35","0.87","22,638,717.35","405,930.00","-","GB00B10RZP78","B10RZP7","55.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","21,794,628.35","0.84","21,794,628.35","21,794,628.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","20,403,822.60","0.78","20,403,822.60","241,981.00","S67706200","JP3436100006","6770620","84.32","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","20,320,558.32","0.78","20,320,558.32","194,679.00","S68215060","JP3435000009","6821506","104.38","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","20,315,974.97","0.78","20,315,974.97","202,592.00","S09895293","GB0009895292","0989529","100.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","19,565,832.56","0.75","19,565,832.56","161,208.00","S48462881","DE0007164600","4846288","121.37","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","19,140,599.08","0.73","19,140,599.08","118,101.00","S57279739","DE0007236101","5727973","162.07","Germany","Xetra","USD","0.85","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","18,330,873.06","0.70","18,330,873.06","3,144,232.00","S05405287","GB0005405286","0540528","5.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","17,975,917.69","0.69","17,975,917.69","389,089.00","-","FR0000120271","B15C557","46.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,963,950.04","0.69","17,963,950.04","273,882.00","S62150354","AU000000CBA7","6215035","65.59","Australia","Asx - All Markets","USD","1.31","AUD"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,862,606.97","0.68","17,862,606.97","265,852.00","-","DK0060534915","BHC8X90","67.19","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK"
"SAN","SANOFI SA","Health Care","Equity","17,245,636.48","0.66","17,245,636.48","174,923.00","S56717358","FR0000120578","5671735","98.59","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
