Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","49,088,731.29","2.04","49,088,731.29","430,376.00","S71238703","CH0038863350","7123870","114.06","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,378,277.55","1.51","36,378,277.55","104,948.00","S71103881","CH0012032048","7110388","346.63","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","34,991,196.10","1.45","34,991,196.10","63,586.00","-","NL0010273215","B929F46","550.30","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","29,757,985.77","1.24","29,757,985.77","331,676.00","S71030654","CH0012005267","7103065","89.72","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"MC","LVMH","Consumer Discretionary","Equity","26,183,491.69","1.09","26,183,491.69","41,470.00","S40614125","FR0000121014","4061412","631.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,000,562.62","0.95","23,000,562.62","392,769.00","-","GB00B10RZP78","B10RZP7","58.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","22,777,186.61","0.95","22,777,186.61","1,806,280.00","-","HK0000069689","B4TX8S1","12.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","22,473,299.66","0.93","22,473,299.66","316,838.00","S69006435","JP3633400001","6900643","70.93","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"SAP","SAP","Information Technology","Equity","20,312,644.37","0.84","20,312,644.37","155,987.00","S48462881","DE0007164600","4846288","130.22","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,716,337.91","0.82","19,716,337.91","196,026.00","S09895293","GB0009895292","0989529","100.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","19,069,144.72","0.79","19,069,144.72","234,121.00","S67706200","JP3436100006","6770620","81.45","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","18,756,896.11","0.78","18,756,896.11","188,379.00","S68215060","JP3435000009","6821506","99.57","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"SIE","SIEMENS N AG","Industrials","Equity","18,361,508.61","0.76","18,361,508.61","114,274.00","S57279739","DE0007236101","5727973","160.68","Germany","Xetra","USD","0.83","EUR"
