Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","48,016,421.58","1.99","48,016,421.58","425,527.00","S71238703","CH0038863350","7123870","112.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,414,198.96","1.51","36,414,198.96","103,771.00","S71103881","CH0012032048","7110388","350.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","31,695,162.71","1.31","31,695,162.71","62,871.00","-","NL0010273215","B929F46","504.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","30,825,954.87","1.27","30,825,954.87","327,971.00","S71030654","CH0012005267","7103065","93.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","26,027,812.56","1.08","26,027,812.56","41,005.00","S40614125","FR0000121014","4061412","634.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,846,642.65","0.99","23,846,642.65","313,277.00","S69006435","JP3633400001","6900643","76.12","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,132,290.93","0.96","23,132,290.93","388,321.00","-","GB00B10RZP78","B10RZP7","59.57","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","22,763,369.01","0.94","22,763,369.01","1,785,362.00","-","HK0000069689","B4TX8S1","12.75","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"SAP","SAP","Information Technology","Equity","19,872,641.69","0.82","19,872,641.69","154,243.00","S48462881","DE0007164600","4846288","128.84","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,754,941.45","0.82","19,754,941.45","193,828.00","S09895293","GB0009895292","0989529","101.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","19,136,236.15","0.79","19,136,236.15","186,259.00","S68215060","JP3435000009","6821506","102.74","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,888,997.22","0.74","17,888,997.22","254,322.00","-","DK0060534915","BHC8X90","70.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"9984","SOFTBANK GROUP CORP","Communication","Equity","17,731,264.52","0.73","17,731,264.52","231,509.00","S67706200","JP3436100006","6770620","76.59","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,128,859.87","0.71","17,128,859.87","261,469.00","S62150354","AU000000CBA7","6215035","65.51","Australia","Asx - All Markets","USD","1.30","AUD"
"SIE","SIEMENS N AG","Industrials","Equity","17,021,707.11","0.70","17,021,707.11","112,996.00","S57279739","DE0007236101","5727973","150.64","Germany","Xetra","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","16,698,331.11","0.69","16,698,331.11","372,315.00","-","FR0000120271","B15C557","44.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,563,850.80","0.69","16,563,850.80","3,006,144.00","S05405287","GB0005405286","0540528","5.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAN","SANOFI SA","Health Care","Equity","16,113,185.96","0.67","16,113,185.96","167,358.00","S56717358","FR0000120578","5671735","96.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,564,237.82","0.64","15,564,237.82","435,120.00","S61446902","AU000000BHP4","6144690","35.77","Australia","Asx - All Markets","USD","1.30","AUD"
"ALV","ALLIANZ","Financials","Equity","15,220,965.45","0.63","15,220,965.45","61,618.00","S52314853","DE0008404005","5231485","247.02","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","15,182,850.71","0.63","15,182,850.71","26,944.00","S64909955","JP3236200006","6490995","563.50","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"CSL","CSL LTD","Health Care","Equity","14,247,002.01","0.59","14,247,002.01","67,117.00","S61854956","AU000000CSL8","6185495","212.27","Australia","Asx - All Markets","USD","1.30","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,944,720.96","0.58","13,944,720.96","740,952.00","S09252883","GB0009252882","0925288","18.82","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","13,846,197.95","0.57","13,846,197.95","165,723.00","S07188758","GB0007188757","0718875","83.55","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","13,780,755.66","0.57","13,780,755.66","37,174.00","S40578080","FR0000120321","4057808","370.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,768,290.47","0.57","13,768,290.47","345,243.00","S02374007","GB0002374006","0237400","39.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","13,435,805.28","0.56","13,435,805.28","890,969.00","-","ES0144580Y14","B288C92","15.08","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","13,061,130.20","0.54","13,061,130.20","1,201,576.00","S71445696","IT0003128367","7144569","10.87","Italy","Borsa Italiana","USD","0.82","EUR"
