Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","49,939,916.28","2.13","49,939,916.28","441,634.00","S71238703","CH0038863350","7123870","113.08","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,755,915.49","1.56","36,755,915.49","107,694.00","S71103881","CH0012032048","7110388","341.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","30,328,271.78","1.29","30,328,271.78","65,249.00","-","NL0010273215","B929F46","464.81","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","29,985,752.92","1.28","29,985,752.92","340,360.00","S71030654","CH0012005267","7103065","88.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","25,476,119.61","1.08","25,476,119.61","42,555.00","S40614125","FR0000121014","4061412","598.66","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,658,739.65","1.05","24,658,739.65","325,099.00","S69006435","JP3633400001","6900643","75.85","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,045,878.08","0.98","23,045,878.08","403,041.00","-","GB00B10RZP78","B10RZP7","57.18","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"1299","AIA GROUP LTD","Financials","Equity","21,480,383.61","0.91","21,480,383.61","1,853,355.00","-","HK0000069689","B4TX8S1","11.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,934,169.22","0.85","19,934,169.22","201,152.00","S09895293","GB0009895292","0989529","99.10","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SAP","SAP","Information Technology","Equity","19,833,722.41","0.84","19,833,722.41","160,066.00","S48462881","DE0007164600","4846288","123.91","Germany","Xetra","USD","0.82","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","19,705,902.65","0.84","19,705,902.65","240,257.00","S67706200","JP3436100006","6770620","82.02","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","19,433,125.30","0.83","19,433,125.30","193,307.00","S68215060","JP3435000009","6821506","100.53","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,940,888.32","0.81","18,940,888.32","263,948.00","-","DK0060534915","BHC8X90","71.76","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,023,830.02","0.72","17,023,830.02","271,339.00","S62150354","AU000000CBA7","6215035","62.74","Australia","Asx - All Markets","USD","1.32","AUD"
"SAN","SANOFI SA","Health Care","Equity","16,374,972.19","0.70","16,374,972.19","173,684.00","S56717358","FR0000120578","5671735","94.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","16,349,265.43","0.70","16,349,265.43","386,325.00","-","FR0000120271","B15C557","42.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","16,277,381.69","0.69","16,277,381.69","117,264.00","S57279739","DE0007236101","5727973","138.81","Germany","Xetra","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","15,847,745.45","0.67","15,847,745.45","3,119,635.00","S05405287","GB0005405286","0540528","5.08","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ALV","ALLIANZ","Financials","Equity","15,122,719.43","0.64","15,122,719.43","63,949.00","S52314853","DE0008404005","5231485","236.48","Germany","Xetra","USD","0.82","EUR"
"CSL","CSL LTD","Health Care","Equity","15,076,542.46","0.64","15,076,542.46","69,654.00","S61854956","AU000000CSL8","6185495","216.45","Australia","Asx - All Markets","USD","1.32","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","15,002,516.50","0.64","15,002,516.50","27,963.00","S64909955","JP3236200006","6490995","536.52","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","14,901,831.66","0.63","14,901,831.66","451,571.00","S61446902","AU000000BHP4","6144690","33.00","Australia","Asx - All Markets","USD","1.32","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,973,769.79","0.59","13,973,769.79","358,302.00","S02374007","GB0002374006","0237400","39.00","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","13,927,116.77","0.59","13,927,116.77","38,579.00","S40578080","FR0000120321","4057808","361.00","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,731,221.69","0.58","13,731,221.69","769,256.00","S09252883","GB0009252882","0925288","17.85","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","12,845,052.32","0.55","12,845,052.32","172,001.00","S07188758","GB0007188757","0718875","74.68","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,689,621.59","0.54","12,689,621.59","351,708.00","S02875805","GB0002875804","0287580","36.08","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","12,687,955.41","0.54","12,687,955.41","924,778.00","-","ES0144580Y14","B288C92","13.72","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","11,961,501.24","0.51","11,961,501.24","1,247,289.00","S71445696","IT0003128367","7144569","9.59","Italy","Borsa Italiana","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,714,192.62","0.50","11,714,192.62","72,583.00","-","FR0000120073","B1YXBJ7","161.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","11,668,253.68","0.50","11,668,253.68","82,578.00","S48341085","FR0000121972","4834108","141.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","10,986,310.29","0.47","10,986,310.29","628,507.00","-","GB00B03MLX29","B03MLX2","17.48","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BAS","BASF N","Materials","Equity","10,923,471.53","0.46","10,923,471.53","140,785.00","S50865773","DE000BASF111","5086577","77.59","Germany","Xetra","USD","0.82","EUR"
"7974","NINTENDO LTD","Communication","Equity","10,816,121.98","0.46","10,816,121.98","17,157.00","S66395500","JP3756600007","6639550","630.43","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"BP.","BP PLC","Energy","Equity","10,676,162.92","0.45","10,676,162.92","3,103,536.00","S07980592","GB0007980591","0798059","3.44","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","10,247,240.76","0.44","10,247,240.76","29,185.00","S40319766","DE000A1EWWW0","4031976","351.11","Germany","Xetra","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","9,616,472.88","0.41","9,616,472.88","185,003.00","S62673595","HK0388045442","6267359","51.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,572,200.11","0.41","9,572,200.11","568,083.00","-","GB00B03MM408","B03MM40","16.85","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","9,526,737.22","0.41","9,526,737.22","90,138.00","S40122509","NL0000235190","4012250","105.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,485,320.76","0.40","9,485,320.76","109,027.00","-","GB00B24CGK77","B24CGK7","87.00","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,347,741.96","0.40","9,347,741.96","23,064.00","S59838169","CH0011075394","5983816","405.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,134,709.03","0.39","9,134,709.03","510,890.00","S58423591","DE0005557508","5842359","17.88","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,034,976.30","0.38","9,034,976.30","131,189.00","S55290274","DE0007100000","5529027","68.87","Germany","Xetra","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,019,742.66","0.38","9,019,742.66","54,290.00","S68045855","JP3371200001","6804585","166.14","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","9,016,648.33","0.38","9,016,648.33","241,668.00","S68704451","JP3463000004","6870445","37.31","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,881,925.83","0.38","8,881,925.83","504,368.00","S66246083","AU000000NAB4","6624608","17.61","Australia","Asx - All Markets","USD","1.32","AUD"
"BNP","BNP PARIBAS SA","Financials","Equity","8,783,859.27","0.37","8,783,859.27","172,435.00","S73096810","FR0000131104","7309681","50.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
