Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","48,909,867.57","2.01","48,909,867.57","426,193.00","S71238703","CH0038863350","7123870","114.76","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","35,501,610.24","1.46","35,501,610.24","103,927.00","S71103881","CH0012032048","7110388","341.60","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","32,107,194.70","1.32","32,107,194.70","62,966.00","-","NL0010273215","B929F46","509.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","30,866,432.04","1.27","30,866,432.04","328,436.00","S71030654","CH0012005267","7103065","93.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"MC","LVMH","Consumer Discretionary","Equity","26,439,060.32","1.09","26,439,060.32","41,067.00","S40614125","FR0000121014","4061412","643.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,997,394.96","0.99","23,997,394.96","313,732.00","S69006435","JP3633400001","6900643","76.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,526,123.89","0.97","23,526,123.89","388,926.00","-","GB00B10RZP78","B10RZP7","60.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","22,830,276.00","0.94","22,830,276.00","1,789,207.00","-","HK0000069689","B4TX8S1","12.76","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"SAP","SAP","Information Technology","Equity","20,101,813.39","0.83","20,101,813.39","154,475.00","S48462881","DE0007164600","4846288","130.13","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,713,664.91","0.81","19,713,664.91","194,128.00","S09895293","GB0009895292","0989529","101.55","United Kingdom","London Stock Exchange","USD","0.74","GBP"
