Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","47,829,210.38","1.93","47,829,210.38","425,035.00","S71238703","CH0038863350","7123870","112.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","38,039,943.97","1.54","38,039,943.97","62,796.00","-","NL0010273215","B929F46","605.77","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,252,598.73","1.47","36,252,598.73","103,647.00","S71103881","CH0012032048","7110388","349.77","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","29,988,861.55","1.21","29,988,861.55","327,568.00","S71030654","CH0012005267","7103065","91.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","26,792,638.64","1.08","26,792,638.64","40,956.00","S40614125","FR0000121014","4061412","654.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,575,441.20","0.99","24,575,441.20","312,904.00","S69006435","JP3633400001","6900643","78.54","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"1299","AIA GROUP LTD","Financials","Equity","24,159,670.36","0.98","24,159,670.36","1,784,318.00","-","HK0000069689","B4TX8S1","13.54","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","22,791,307.50","0.92","22,791,307.50","231,220.00","S67706200","JP3436100006","6770620","98.57","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","21,642,317.49","0.88","21,642,317.49","387,855.00","-","GB00B10RZP78","B10RZP7","55.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","21,540,042.31","0.87","21,540,042.31","186,043.00","S68215060","JP3435000009","6821506","115.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"SAP","SAP","Information Technology","Equity","20,226,522.66","0.82","20,226,522.66","154,048.00","S48462881","DE0007164600","4846288","131.30","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,775,424.89","0.80","19,775,424.89","193,592.00","S09895293","GB0009895292","0989529","102.15","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","19,005,396.54","0.77","19,005,396.54","254,015.00","-","DK0060534915","BHC8X90","74.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","17,901,121.04","0.72","17,901,121.04","3,003,544.00","S05405287","GB0005405286","0540528","5.96","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SIE","SIEMENS N AG","Industrials","Equity","17,829,726.05","0.72","17,829,726.05","112,861.00","S57279739","DE0007236101","5727973","157.98","Germany","Xetra","USD","0.83","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,441,870.90","0.71","17,441,870.90","261,145.00","S62150354","AU000000CBA7","6215035","66.79","Australia","Asx - All Markets","USD","1.29","AUD"
"FP","TOTAL","Energy","Equity","16,400,590.98","0.66","16,400,590.98","371,811.00","-","FR0000120271","B15C557","44.11","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,879,086.38","0.64","15,879,086.38","434,567.00","S61446902","AU000000BHP4","6144690","36.54","Australia","Asx - All Markets","USD","1.29","AUD"
"SAN","SANOFI SA","Health Care","Equity","15,808,926.59","0.64","15,808,926.59","167,149.00","S56717358","FR0000120578","5671735","94.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","14,983,807.99","0.61","14,983,807.99","26,912.00","S64909955","JP3236200006","6490995","556.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"CSL","CSL LTD","Health Care","Equity","14,896,108.26","0.60","14,896,108.26","67,036.00","S61854956","AU000000CSL8","6185495","222.21","Australia","Asx - All Markets","USD","1.29","AUD"
"ALV","ALLIANZ","Financials","Equity","14,841,018.00","0.60","14,841,018.00","61,545.00","S52314853","DE0008404005","5231485","241.14","Germany","Xetra","USD","0.83","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,612,751.66","0.59","14,612,751.66","344,803.00","S02374007","GB0002374006","0237400","42.38","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","14,432,411.37","0.58","14,432,411.37","165,528.00","S07188758","GB0007188757","0718875","87.19","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","14,111,010.38","0.57","14,111,010.38","37,129.00","S40578080","FR0000120321","4057808","380.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,123,832.55","0.53","13,123,832.55","740,205.00","S09252883","GB0009252882","0925288","17.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,956,585.46","0.52","12,956,585.46","338,469.00","S02875805","GB0002875804","0287580","38.28","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","12,585,282.08","0.51","12,585,282.08","178,035.00","S62673595","HK0388045442","6267359","70.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,477,819.03","0.50","12,477,819.03","79,477.00","S48341085","FR0000121972","4834108","157.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","12,073,659.14","0.49","12,073,659.14","1,200,165.00","S71445696","IT0003128367","7144569","10.06","Italy","Borsa Italiana","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","12,048,954.99","0.49","12,048,954.99","605,171.00","-","GB00B03MLX29","B03MLX2","19.91","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","11,590,445.97","0.47","11,590,445.97","902,683.00","-","ES0144580Y14","B288C92","12.84","Spain","Bolsa De Madrid","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","11,583,281.77","0.47","11,583,281.77","2,993,096.00","S07980592","GB0007980591","0798059","3.87","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,272,256.52","0.46","11,272,256.52","69,858.00","-","FR0000120073","B1YXBJ7","161.36","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","11,112,420.67","0.45","11,112,420.67","135,501.00","S50865773","DE000BASF111","5086577","82.01","Germany","Xetra","USD","0.83","EUR"
"7974","NINTENDO LTD","Communication","Equity","10,674,169.05","0.43","10,674,169.05","16,512.00","S66395500","JP3756600007","6639550","646.46","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,426,880.51","0.42","10,426,880.51","546,769.00","-","GB00B03MM408","B03MM40","19.07","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","10,052,118.56","0.41","10,052,118.56","28,089.00","S40319766","DE000A1EWWW0","4031976","357.87","Germany","Xetra","USD","0.83","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","10,004,686.59","0.40","10,004,686.59","200,174.00","-","JP3970300004","BQRRZ00","49.98","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,947,867.05","0.40","9,947,867.05","126,258.00","S55290274","DE0007100000","5529027","78.79","Germany","Xetra","USD","0.83","EUR"
