Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","50,785,251.31","1.96","50,785,251.31","453,723.00","S71238703","CH0038863350","7123870","111.93","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","40,734,419.45","1.57","40,734,419.45","67,038.00","-","NL0010273215","B929F46","607.63","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","35,911,046.57","1.38","35,911,046.57","110,649.00","S71103881","CH0012032048","7110388","324.55","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","30,010,456.34","1.16","30,010,456.34","349,691.00","S71030654","CH0012005267","7103065","85.82","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MC","LVMH","Consumer Discretionary","Equity","29,192,953.09","1.13","29,192,953.09","43,722.00","S40614125","FR0000121014","4061412","667.69","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","26,045,539.64","1.00","26,045,539.64","334,046.00","S69006435","JP3633400001","6900643","77.97","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","24,683,506.59","0.95","24,683,506.59","24,683,507.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,172,614.44","0.89","23,172,614.44","414,092.00","-","GB00B10RZP78","B10RZP7","55.96","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"1299","AIA GROUP LTD","Financials","Equity","23,102,890.80","0.89","23,102,890.80","1,904,608.00","-","HK0000069689","B4TX8S1","12.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","21,529,735.19","0.83","21,529,735.19","21,529,735.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","20,842,445.05","0.80","20,842,445.05","246,861.00","S67706200","JP3436100006","6770620","84.43","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6758","SONY GROUP CORP","Consumer Discretionary","Equity","20,840,112.29","0.80","20,840,112.29","198,610.00","S68215060","JP3435000009","6821506","104.93","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","20,665,155.19","0.80","20,665,155.19","206,672.00","S09895293","GB0009895292","0989529","99.99","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAP","SAP","Information Technology","Equity","20,183,051.18","0.78","20,183,051.18","164,464.00","S48462881","DE0007164600","4846288","122.72","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","19,824,324.32","0.76","19,824,324.32","120,483.00","S57279739","DE0007236101","5727973","164.54","Germany","Xetra","USD","0.85","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","18,729,740.86","0.72","18,729,740.86","3,207,147.00","S05405287","GB0005405286","0540528","5.84","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FP","TOTAL","Energy","Equity","18,556,598.13","0.72","18,556,598.13","396,933.00","-","FR0000120271","B15C557","46.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,417,410.03","0.71","18,417,410.03","271,203.00","-","DK0060534915","BHC8X90","67.91","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","18,323,062.80","0.71","18,323,062.80","279,400.00","S62150354","AU000000CBA7","6215035","65.58","Australia","Asx - All Markets","USD","1.31","AUD"
"SAN","SANOFI SA","Health Care","Equity","17,669,889.62","0.68","17,669,889.62","178,448.00","S56717358","FR0000120578","5671735","99.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","16,564,419.94","0.64","16,564,419.94","64,933.00","S52314853","DE0008404005","5231485","255.10","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","16,007,667.56","0.62","16,007,667.56","463,990.00","S61446902","AU000000BHP4","6144690","34.50","Australia","Asx - All Markets","USD","1.31","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","15,239,929.88","0.59","15,239,929.88","39,678.00","S40578080","FR0000120321","4057808","384.09","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","15,192,237.87","0.59","15,192,237.87","368,297.00","S02374007","GB0002374006","0237400","41.25","United Kingdom","London Stock Exchange","USD","0.72","GBP"
