Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","49,600,114.49","2.05","49,600,114.49","425,862.00","S71238703","CH0038863350","7123870","116.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","37,792,683.20","1.57","37,792,683.20","103,852.00","S71103881","CH0012032048","7110388","363.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","35,102,985.49","1.45","35,102,985.49","62,921.00","-","NL0010273215","B929F46","557.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","31,188,269.78","1.29","31,188,269.78","328,194.00","S71030654","CH0012005267","7103065","95.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","25,363,238.27","1.05","25,363,238.27","41,037.00","S40614125","FR0000121014","4061412","618.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,622,562.54","0.98","23,622,562.54","388,657.00","-","GB00B10RZP78","B10RZP7","60.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","23,214,704.46","0.96","23,214,704.46","1,787,121.00","-","HK0000069689","B4TX8S1","12.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","22,686,774.89","0.94","22,686,774.89","313,526.00","S69006435","JP3633400001","6900643","72.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","21,197,310.86","0.88","21,197,310.86","193,972.00","S09895293","GB0009895292","0989529","109.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","20,653,981.34","0.86","20,653,981.34","154,353.00","S48462881","DE0007164600","4846288","133.81","Germany","Xetra","USD","0.82","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","19,369,529.16","0.80","19,369,529.16","231,693.00","S67706200","JP3436100006","6770620","83.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,653,912.68","0.77","18,653,912.68","254,522.00","-","DK0060534915","BHC8X90","73.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"6758","SONY CORP","Consumer Discretionary","Equity","18,497,747.55","0.77","18,497,747.55","186,413.00","S68215060","JP3435000009","6821506","99.23","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"SIE","SIEMENS N AG","Industrials","Equity","17,976,314.83","0.74","17,976,314.83","113,080.00","S57279739","DE0007236101","5727973","158.97","Germany","Xetra","USD","0.82","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,284,760.78","0.72","17,284,760.78","261,692.00","S62150354","AU000000CBA7","6215035","66.05","Australia","Asx - All Markets","USD","1.29","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,557,113.09","0.69","16,557,113.09","3,010,384.00","S05405287","GB0005405286","0540528","5.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","16,519,816.33","0.68","16,519,816.33","167,493.00","S56717358","FR0000120578","5671735","98.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","16,309,510.75","0.68","16,309,510.75","372,533.00","-","FR0000120271","B15C557","43.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,725,996.97","0.65","15,725,996.97","435,503.00","S61446902","AU000000BHP4","6144690","36.11","Australia","Asx - All Markets","USD","1.29","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","14,644,631.66","0.61","14,644,631.66","26,965.00","S64909955","JP3236200006","6490995","543.10","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ALV","ALLIANZ","Financials","Equity","14,481,488.42","0.60","14,481,488.42","61,665.00","S52314853","DE0008404005","5231485","234.84","Germany","Xetra","USD","0.82","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","14,368,635.66","0.60","14,368,635.66","741,798.00","S09252883","GB0009252882","0925288","19.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSL","CSL LTD","Health Care","Equity","14,336,632.63","0.59","14,336,632.63","67,166.00","S61854956","AU000000CSL8","6185495","213.45","Australia","Asx - All Markets","USD","1.29","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,828,915.49","0.57","13,828,915.49","345,550.00","S02374007","GB0002374006","0237400","40.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","13,660,237.90","0.57","13,660,237.90","37,203.00","S40578080","FR0000120321","4057808","367.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","13,467,979.14","0.56","13,467,979.14","165,862.00","S07188758","GB0007188757","0718875","81.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,739,128.33","0.53","12,739,128.33","339,167.00","S02875805","GB0002875804","0287580","37.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","12,601,250.64","0.52","12,601,250.64","891,808.00","-","ES0144580Y14","B288C92","14.13","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","12,286,995.39","0.51","12,286,995.39","1,202,250.00","S71445696","IT0003128367","7144569","10.22","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,168,608.26","0.50","12,168,608.26","79,632.00","S48341085","FR0000121972","4834108","152.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,804,062.54","0.49","11,804,062.54","178,390.00","S62673595","HK0388045442","6267359","66.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BP.","BP PLC","Energy","Equity","11,622,150.62","0.48","11,622,150.62","2,995,400.00","S07980592","GB0007980591","0798059","3.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,608,435.04","0.48","11,608,435.04","606,185.00","-","GB00B03MLX29","B03MLX2","19.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,491,972.91","0.48","11,491,972.91","69,992.00","-","FR0000120073","B1YXBJ7","164.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","10,776,597.05","0.45","10,776,597.05","135,777.00","S50865773","DE000BASF111","5086577","79.37","Germany","Xetra","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,018,871.33","0.41","10,018,871.33","547,779.00","-","GB00B03MM408","B03MM40","18.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7974","NINTENDO LTD","Communication","Equity","9,928,877.87","0.41","9,928,877.87","16,545.00","S66395500","JP3756600007","6639550","600.13","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,748,890.94","0.40","9,748,890.94","52,354.00","S68045855","JP3371200001","6804585","186.21","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,474,579.31","0.39","9,474,579.31","28,144.00","S40319766","DE000A1EWWW0","4031976","336.65","Germany","Xetra","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","9,460,382.48","0.39","9,460,382.48","22,079.00","S68956754","JP3571400005","6895675","428.48","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,215,186.38","0.38","9,215,186.38","22,241.00","S59838169","CH0011075394","5983816","414.33","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,211,817.64","0.38","9,211,817.64","105,134.00","-","GB00B24CGK77","B24CGK7","87.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","9,184,627.11","0.38","9,184,627.11","66,105.00","S66406828","JP3734800000","6640682","138.94","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"BAYN","BAYER AG","Health Care","Equity","9,155,752.20","0.38","9,155,752.20","145,214.00","S50692110","DE000BAY0017","5069211","63.05","Germany","Xetra","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,090,783.65","0.38","9,090,783.65","486,398.00","S66246083","AU000000NAB4","6624608","18.69","Australia","Asx - All Markets","USD","1.29","AUD"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,064,555.61","0.38","9,064,555.61","126,512.00","S55290274","DE0007100000","5529027","71.65","Germany","Xetra","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","9,046,027.55","0.37","9,046,027.55","312,255.00","-","GB00BH0P3Z91","BH0P3Z9","28.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","9,020,040.13","0.37","9,020,040.13","86,923.00","S40122509","NL0000235190","4012250","103.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","9,011,618.28","0.37","9,011,618.28","533,864.00","S60761467","AU000000WBC1","6076146","16.88","Australia","Asx - All Markets","USD","1.29","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","8,985,390.24","0.37","8,985,390.24","492,620.00","S58423591","DE0005557508","5842359","18.24","Germany","Xetra","USD","0.82","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,926,437.30","0.37","8,926,437.30","200,549.00","-","JP3970300004","BQRRZ00","44.51","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,756,797.21","0.36","8,756,797.21","72,049.00","-","NL0013654783","BJDS7L3","121.54","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","8,725,516.06","0.36","8,725,516.06","84,920.00","S66104035","JP3914400001","6610403","102.75","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,625,175.76","0.36","8,625,175.76","251,536.00","-","JP3475350009","B0J7D91","34.29","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,502,938.64","0.35","8,502,938.64","233,021.00","S68704451","JP3463000004","6870445","36.49","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","8,494,276.17","0.35","8,494,276.17","166,261.00","S73096810","FR0000131104","7309681","51.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,319,342.35","0.34","8,319,342.35","1,808,553.00","S63351712","JP3902900004","6335171","4.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ABBN","ABB LTD","Industrials","Equity","8,220,686.41","0.34","8,220,686.41","272,389.00","S71088991","CH0012221716","7108899","30.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"UBSG","UBS GROUP AG","Financials","Equity","8,078,958.74","0.33","8,078,958.74","541,848.00","-","CH0244767585","BRJL176","14.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,042,865.10","0.33","8,042,865.10","36,828.00","S62507249","JP3481800005","6250724","218.39","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","8,015,193.32","0.33","8,015,193.32","419,205.00","S60655867","AU000000ANZ3","6065586","19.12","Australia","Asx - All Markets","USD","1.29","AUD"
"SAN","BANCO SANTANDER SA","Financials","Equity","7,897,768.69","0.33","7,897,768.69","2,564,211.00","S57059461","ES0113900J37","5705946","3.08","Spain","Bolsa De Madrid","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,844,350.11","0.32","7,844,350.11","193,020.00","S58895053","DE0006231004","5889505","40.64","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,739,437.94","0.32","7,739,437.94","134,669.00","S59866228","NL0000009538","5986622","57.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,642,707.00","0.32","7,642,707.00","146,216.00","S46178596","DE0005552004","4617859","52.27","Germany","Xetra","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,626,103.93","0.32","7,626,103.93","8,625.00","S63324396","JP3802300008","6332439","884.17","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9433","KDDI CORP","Communication","Equity","7,591,213.41","0.31","7,591,213.41","238,418.00","S62489901","JP3496400007","6248990","31.84","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","7,442,507.63","0.31","7,442,507.63","11,008.00","S73333783","CH0013841017","7333378","676.09","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","7,436,010.78","0.31","7,436,010.78","11,200.00","S55050728","FR0000121485","5505072","663.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","7,427,348.31","0.31","7,427,348.31","28,354.00","S63569347","JP3802400006","6356934","261.95","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"REL","RELX PLC","Industrials","Equity","7,343,851.70","0.30","7,343,851.70","285,531.00","-","GB00B2B0DG97","B2B0DG9","25.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7741","HOYA CORP","Health Care","Equity","7,317,383.03","0.30","7,317,383.03","55,561.00","S64415060","JP3837800006","6441506","131.70","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"DG","VINCI SA","Industrials","Equity","7,300,298.71","0.30","7,300,298.71","76,951.00","-","FR0000125486","B1XH026","94.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,279,364.40","0.30","7,279,364.40","77,161.00","-","CH0210483332","BCRWZ18","94.34","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,279,123.78","0.30","7,279,123.78","112,628.00","-","BE0974293251","BYYHL23","64.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,273,589.42","0.30","7,273,589.42","385,662.00","S07099542","GB0007099541","0709954","18.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,055,102.61","0.29","7,055,102.61","167,619.00","S69488369","AU000000WES1","6948836","42.09","Australia","Asx - All Markets","USD","1.29","AUD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,037,777.67","0.29","7,037,777.67","3,976,146.00","-","GB00BH4HKS39","BH4HKS3","1.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,688,872.53","0.28","6,688,872.53","29,109.00","S59646513","DK0010268606","5964651","229.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"CS","AXA SA","Financials","Equity","6,559,176.06","0.27","6,559,176.06","285,927.00","S70884291","FR0000120628","7088429","22.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,525,488.67","0.27","6,525,488.67","240,971.00","S64351455","JP3854600008","6435145","27.08","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"2413","M3 INC","Health Care","Equity","6,351,276.72","0.26","6,351,276.72","65,208.00","-","JP3435750009","B02K2M3","97.40","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,308,204.98","0.26","6,308,204.98","520,479.00","-","GB00BDR05C01","BDR05C0","12.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,255,989.52","0.26","6,255,989.52","181,333.00","-","GB00B1XZS820","B1XZS82","34.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","6,223,986.50","0.26","6,223,986.50","47,367.00","-","FR0000073272","B058TZ6","131.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,173,936.66","0.26","6,173,936.66","42,042.00","S72124779","FR0000121667","7212477","146.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","6,154,686.72","0.25","6,154,686.72","91,343.00","-","FR0000120644","B1Y9TB3","67.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,124,849.31","0.25","6,124,849.31","192,969.00","S65630246","JP3890350006","6563024","31.74","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ADYEN","ADYEN NV","Information Technology","Equity","6,063,490.13","0.25","6,063,490.13","2,684.00","-","NL0012969182","BZ1HM42","2,258.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","6,037,743.34","0.25","6,037,743.34","143,074.00","S64291040","JP3788600009","6429104","42.20","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,960,262.34","0.25","5,960,262.34","186,725.00","S69812394","AU000000WOW2","6981239","31.92","Australia","Asx - All Markets","USD","1.29","AUD"
"8001","ITOCHU CORP","Industrials","Equity","5,921,521.83","0.25","5,921,521.83","199,110.00","S64678030","JP3143600009","6467803","29.74","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"SIKA","SIKA AG","Materials","Equity","5,849,575.19","0.24","5,849,575.19","20,958.00","-","CH0418792922","BF2DSG3","279.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,813,481.55","0.24","5,813,481.55","46,755.00","-","GB00B0SWJX34","B0SWJX3","124.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
