Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","49,613,410.53","2.11","49,613,410.53","436,661.00","S71238703","CH0038863350","7123870","113.62","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,030,806.62","1.54","36,030,806.62","106,487.00","S71103881","CH0012032048","7110388","338.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","30,930,338.08","1.32","30,930,338.08","64,516.00","-","NL0010273215","B929F46","479.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","29,674,501.23","1.26","29,674,501.23","336,522.00","S71030654","CH0012005267","7103065","88.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","25,450,690.59","1.08","25,450,690.59","42,078.00","S40614125","FR0000121014","4061412","604.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,019,188.92","1.02","24,019,188.92","321,456.00","S69006435","JP3633400001","6900643","74.72","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,249,881.74","0.99","23,249,881.74","398,524.00","-","GB00B10RZP78","B10RZP7","58.34","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","21,487,758.88","0.92","21,487,758.88","1,831,864.00","-","HK0000069689","B4TX8S1","11.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","20,007,937.48","0.85","20,007,937.48","158,266.00","S48462881","DE0007164600","4846288","126.42","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,447,143.01","0.83","19,447,143.01","198,907.00","S09895293","GB0009895292","0989529","97.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","18,609,759.76","0.79","18,609,759.76","191,124.00","S68215060","JP3435000009","6821506","97.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,210,348.42","0.78","18,210,348.42","261,005.00","-","DK0060534915","BHC8X90","69.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"9984","SOFTBANK GROUP CORP","Communication","Equity","18,206,063.91","0.78","18,206,063.91","237,553.00","S67706200","JP3436100006","6770620","76.64","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","16,946,656.64","0.72","16,946,656.64","268,313.00","S62150354","AU000000CBA7","6215035","63.16","Australia","Asx - All Markets","USD","1.32","AUD"
"FP","TOTAL","Energy","Equity","16,704,343.92","0.71","16,704,343.92","381,988.00","-","FR0000120271","B15C557","43.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","16,528,203.04","0.70","16,528,203.04","115,947.00","S57279739","DE0007236101","5727973","142.55","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","16,391,098.79","0.70","16,391,098.79","171,724.00","S56717358","FR0000120578","5671735","95.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,129,743.81","0.69","16,129,743.81","3,084,081.00","S05405287","GB0005405286","0540528","5.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ALV","ALLIANZ","Financials","Equity","15,398,045.08","0.66","15,398,045.08","63,231.00","S52314853","DE0008404005","5231485","243.52","Germany","Xetra","USD","0.82","EUR"
"CSL","CSL LTD","Health Care","Equity","15,094,797.14","0.64","15,094,797.14","68,869.00","S61854956","AU000000CSL8","6185495","219.18","Australia","Asx - All Markets","USD","1.32","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","14,887,474.57","0.63","14,887,474.57","27,649.00","S64909955","JP3236200006","6490995","538.45","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","14,566,850.56","0.62","14,566,850.56","446,562.00","S61446902","AU000000BHP4","6144690","32.62","Australia","Asx - All Markets","USD","1.32","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","14,049,377.23","0.60","14,049,377.23","38,146.00","S40578080","FR0000120321","4057808","368.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,974,874.40","0.60","13,974,874.40","354,243.00","S02374007","GB0002374006","0237400","39.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,717,803.93","0.58","13,717,803.93","760,410.00","S09252883","GB0009252882","0925288","18.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,850,191.09","0.55","12,850,191.09","347,772.00","S02875805","GB0002875804","0287580","36.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
