Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","48,328,802.06","2.00","48,328,802.06","427,954.00","S71238703","CH0038863350","7123870","112.93","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,540,800.41","1.51","36,540,800.41","104,367.00","S71103881","CH0012032048","7110388","350.12","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","34,806,989.99","1.44","34,806,989.99","63,231.00","-","NL0010273215","B929F46","550.47","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","29,771,660.87","1.23","29,771,660.87","329,843.00","S71030654","CH0012005267","7103065","90.26","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"MC","LVMH","Consumer Discretionary","Equity","25,939,379.01","1.08","25,939,379.01","41,240.00","S40614125","FR0000121014","4061412","628.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,189,147.58","0.96","23,189,147.58","315,070.00","S69006435","JP3633400001","6900643","73.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"1299","AIA GROUP LTD","Financials","Equity","22,670,078.39","0.94","22,670,078.39","1,796,361.00","-","HK0000069689","B4TX8S1","12.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","21,693,512.36","0.90","21,693,512.36","390,593.00","-","GB00B10RZP78","B10RZP7","55.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","20,701,672.56","0.86","20,701,672.56","187,329.00","S68215060","JP3435000009","6821506","110.51","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SAP","SAP","Information Technology","Equity","20,490,942.40","0.85","20,490,942.40","155,117.00","S48462881","DE0007164600","4846288","132.10","Germany","Xetra","USD","0.83","EUR"
