Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","50,479,650.95","2.15","50,479,650.95","440,909.00","S71238703","CH0038863350","7123870","114.49","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,765,549.45","1.56","36,765,549.45","107,517.00","S71103881","CH0012032048","7110388","341.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","31,024,768.30","1.32","31,024,768.30","65,140.00","-","NL0010273215","B929F46","476.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","30,005,250.78","1.28","30,005,250.78","339,772.00","S71030654","CH0012005267","7103065","88.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","25,450,899.32","1.08","25,450,899.32","42,485.00","S40614125","FR0000121014","4061412","599.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,340,684.14","1.04","24,340,684.14","324,586.00","S69006435","JP3633400001","6900643","74.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,265,608.37","0.99","23,265,608.37","402,380.00","-","GB00B10RZP78","B10RZP7","57.82","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"1299","AIA GROUP LTD","Financials","Equity","21,039,479.75","0.90","21,039,479.75","1,850,438.00","-","HK0000069689","B4TX8S1","11.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","20,149,598.12","0.86","20,149,598.12","159,803.00","S48462881","DE0007164600","4846288","126.09","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,597,814.54","0.83","19,597,814.54","200,818.00","S09895293","GB0009895292","0989529","97.59","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","19,167,119.43","0.82","19,167,119.43","239,859.00","S67706200","JP3436100006","6770620","79.91","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","18,692,737.50","0.80","18,692,737.50","192,987.00","S68215060","JP3435000009","6821506","96.86","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,620,559.26","0.79","18,620,559.26","263,523.00","-","DK0060534915","BHC8X90","70.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
