Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","48,346,468.04","1.97","48,346,468.04","427,996.00","S71238703","CH0038863350","7123870","112.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","37,913,621.72","1.54","37,913,621.72","63,235.00","-","NL0010273215","B929F46","599.57","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,661,581.92","1.49","36,661,581.92","104,372.00","S71103881","CH0012032048","7110388","351.26","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","30,334,826.88","1.24","30,334,826.88","329,870.00","S71030654","CH0012005267","7103065","91.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","26,454,191.18","1.08","26,454,191.18","41,242.00","S40614125","FR0000121014","4061412","641.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","25,252,007.03","1.03","25,252,007.03","315,099.00","S69006435","JP3633400001","6900643","80.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1299","AIA GROUP LTD","Financials","Equity","23,979,337.31","0.98","23,979,337.31","1,796,205.00","-","HK0000069689","B4TX8S1","13.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","21,730,675.80","0.88","21,730,675.80","232,837.00","S67706200","JP3436100006","6770620","93.33","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","21,425,893.26","0.87","21,425,893.26","390,627.00","-","GB00B10RZP78","B10RZP7","54.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","21,138,793.51","0.86","21,138,793.51","187,334.00","S68215060","JP3435000009","6821506","112.84","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"SAP","SAP","Information Technology","Equity","20,408,641.63","0.83","20,408,641.63","155,128.00","S48462881","DE0007164600","4846288","131.56","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","20,170,169.55","0.82","20,170,169.55","194,956.00","S09895293","GB0009895292","0989529","103.46","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","19,174,775.81","0.78","19,174,775.81","255,800.00","-","DK0060534915","BHC8X90","74.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","18,457,886.02","0.75","18,457,886.02","113,650.00","S57279739","DE0007236101","5727973","162.41","Germany","Xetra","USD","0.83","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,706,367.43","0.72","17,706,367.43","262,979.00","S62150354","AU000000CBA7","6215035","67.33","Australia","Asx - All Markets","USD","1.29","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,835,981.19","0.69","16,835,981.19","3,028,054.00","S05405287","GB0005405286","0540528","5.56","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAN","SANOFI SA","Health Care","Equity","15,943,245.87","0.65","15,943,245.87","168,320.00","S56717358","FR0000120578","5671735","94.72","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
