Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","48,967,478.85","2.06","48,967,478.85","428,599.00","S71238703","CH0038863350","7123870","114.25","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,381,560.68","1.53","36,381,560.68","104,518.00","S71103881","CH0012032048","7110388","348.09","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","34,804,957.14","1.47","34,804,957.14","63,323.00","-","NL0010273215","B929F46","549.64","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","29,825,165.52","1.26","29,825,165.52","330,326.00","S71030654","CH0012005267","7103065","90.29","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"MC","LVMH","Consumer Discretionary","Equity","25,334,713.48","1.07","25,334,713.48","41,300.00","S40614125","FR0000121014","4061412","613.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","22,845,761.89","0.96","22,845,761.89","391,128.00","-","GB00B10RZP78","B10RZP7","58.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","22,308,739.42","0.94","22,308,739.42","1,799,092.00","-","HK0000069689","B4TX8S1","12.40","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","21,925,860.11","0.92","21,925,860.11","315,525.00","S69006435","JP3633400001","6900643","69.49","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SAP","SAP","Information Technology","Equity","20,091,249.73","0.85","20,091,249.73","155,349.00","S48462881","DE0007164600","4846288","129.33","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,705,537.77","0.83","19,705,537.77","195,220.00","S09895293","GB0009895292","0989529","100.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","18,788,704.69","0.79","18,788,704.69","233,168.00","S67706200","JP3436100006","6770620","80.58","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","18,149,943.03","0.76","18,149,943.03","187,596.00","S68215060","JP3435000009","6821506","96.75","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,048,911.99","0.76","18,048,911.99","256,158.00","-","DK0060534915","BHC8X90","70.46","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","17,950,241.48","0.76","17,950,241.48","113,804.00","S57279739","DE0007236101","5727973","157.73","Germany","Xetra","USD","0.83","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","16,987,613.96","0.72","16,987,613.96","263,374.00","S62150354","AU000000CBA7","6215035","64.50","Australia","Asx - All Markets","USD","1.31","AUD"
"SAN","SANOFI SA","Health Care","Equity","15,928,440.42","0.67","15,928,440.42","168,555.00","S56717358","FR0000120578","5671735","94.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","15,883,826.25","0.67","15,883,826.25","3,031,265.00","S05405287","GB0005405286","0540528","5.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","15,655,090.08","0.66","15,655,090.08","374,972.00","-","FR0000120271","B15C557","41.75","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","14,912,700.78","0.63","14,912,700.78","27,138.00","S64909955","JP3236200006","6490995","549.52","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","14,728,814.85","0.62","14,728,814.85","438,227.00","S61446902","AU000000BHP4","6144690","33.61","Australia","Asx - All Markets","USD","1.31","AUD"
"CSL","CSL LTD","Health Care","Equity","14,318,081.18","0.60","14,318,081.18","67,599.00","S61854956","AU000000CSL8","6185495","211.81","Australia","Asx - All Markets","USD","1.31","AUD"
"ALV","ALLIANZ","Financials","Equity","14,116,727.27","0.59","14,116,727.27","62,060.00","S52314853","DE0008404005","5231485","227.47","Germany","Xetra","USD","0.83","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,979,579.99","0.59","13,979,579.99","347,751.00","S02374007","GB0002374006","0237400","40.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,838,655.85","0.58","13,838,655.85","746,422.00","S09252883","GB0009252882","0925288","18.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
