Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","48,314,306.59","1.99","48,314,306.59","426,843.00","S71238703","CH0038863350","7123870","113.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","37,395,542.05","1.54","37,395,542.05","104,088.00","S71103881","CH0012032048","7110388","359.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","34,592,803.77","1.42","34,592,803.77","63,063.00","-","NL0010273215","B929F46","548.54","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","31,765,656.04","1.31","31,765,656.04","328,973.00","S71030654","CH0012005267","7103065","96.56","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","25,277,571.91","1.04","25,277,571.91","41,131.00","S40614125","FR0000121014","4061412","614.57","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"1299","AIA GROUP LTD","Financials","Equity","24,310,860.42","1.00","24,310,860.42","1,791,515.00","-","HK0000069689","B4TX8S1","13.57","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,319,256.12","0.96","23,319,256.12","314,233.00","S69006435","JP3633400001","6900643","74.21","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,114,313.28","0.95","23,114,313.28","389,523.00","-","GB00B10RZP78","B10RZP7","59.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZN","ASTRAZENECA PLC","Health Care","Equity","20,261,064.33","0.83","20,261,064.33","194,425.00","S09895293","GB0009895292","0989529","104.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","19,637,535.43","0.81","19,637,535.43","154,712.00","S48462881","DE0007164600","4846288","126.93","Germany","Xetra","USD","0.83","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","19,492,528.70","0.80","19,492,528.70","232,220.00","S67706200","JP3436100006","6770620","83.94","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","19,103,427.33","0.79","19,103,427.33","186,831.00","S68215060","JP3435000009","6821506","102.25","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,412,953.65","0.76","18,412,953.65","255,098.00","-","DK0060534915","BHC8X90","72.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,134,719.39","0.70","17,134,719.39","262,279.00","S62150354","AU000000CBA7","6215035","65.33","Australia","Asx - All Markets","USD","1.29","AUD"
"FP","TOTAL","Energy","Equity","16,880,957.63","0.69","16,880,957.63","373,390.00","-","FR0000120271","B15C557","45.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","16,787,428.29","0.69","16,787,428.29","113,337.00","S57279739","DE0007236101","5727973","148.12","Germany","Xetra","USD","0.83","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,782,111.38","0.69","16,782,111.38","3,018,365.00","S05405287","GB0005405286","0540528","5.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","16,733,775.80","0.69","16,733,775.80","167,858.00","S56717358","FR0000120578","5671735","99.69","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,647,433.77","0.64","15,647,433.77","436,470.00","S61446902","AU000000BHP4","6144690","35.85","Australia","Asx - All Markets","USD","1.29","AUD"
"ALV","ALLIANZ","Financials","Equity","14,982,094.59","0.62","14,982,094.59","61,807.00","S52314853","DE0008404005","5231485","242.40","Germany","Xetra","USD","0.83","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","14,735,583.16","0.61","14,735,583.16","27,026.00","S64909955","JP3236200006","6490995","545.24","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CSL","CSL LTD","Health Care","Equity","14,123,413.12","0.58","14,123,413.12","67,322.00","S61854956","AU000000CSL8","6185495","209.79","Australia","Asx - All Markets","USD","1.29","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,981,306.53","0.57","13,981,306.53","743,291.00","S09252883","GB0009252882","0925288","18.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,857,567.46","0.57","13,857,567.46","346,266.00","S02374007","GB0002374006","0237400","40.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","13,673,167.24","0.56","13,673,167.24","166,239.00","S07188758","GB0007188757","0718875","82.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","13,251,922.71","0.54","13,251,922.71","37,287.00","S40578080","FR0000120321","4057808","355.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,730,140.19","0.52","12,730,140.19","339,924.00","S02875805","GB0002875804","0287580","37.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","12,690,505.02","0.52","12,690,505.02","893,698.00","-","ES0144580Y14","B288C92","14.20","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","12,512,388.43","0.51","12,512,388.43","1,205,432.00","S71445696","IT0003128367","7144569","10.38","Italy","Borsa Italiana","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","12,393,724.59","0.51","12,393,724.59","3,000,902.00","S07980592","GB0007980591","0798059","4.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","12,233,733.84","0.50","12,233,733.84","607,736.00","-","GB00B03MLX29","B03MLX2","20.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
