Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","48,523,469.82","2.02","48,523,469.82","427,106.00","S71238703","CH0038863350","7123870","113.61","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","35,817,235.15","1.49","35,817,235.15","104,153.00","S71103881","CH0012032048","7110388","343.89","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","34,652,673.78","1.44","34,652,673.78","63,102.00","-","NL0010273215","B929F46","549.15","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","29,368,402.07","1.22","29,368,402.07","329,168.00","S71030654","CH0012005267","7103065","89.22","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"MC","LVMH","Consumer Discretionary","Equity","25,930,264.09","1.08","25,930,264.09","41,156.00","S40614125","FR0000121014","4061412","630.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,286,697.86","0.97","23,286,697.86","314,430.00","S69006435","JP3633400001","6900643","74.06","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,060,937.45","0.96","23,060,937.45","389,806.00","-","GB00B10RZP78","B10RZP7","59.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","22,603,456.74","0.94","22,603,456.74","1,792,503.00","-","HK0000069689","B4TX8S1","12.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","20,224,747.76","0.84","20,224,747.76","154,801.00","S48462881","DE0007164600","4846288","130.65","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,377,967.42","0.81","19,377,967.42","194,538.00","S09895293","GB0009895292","0989529","99.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","19,264,968.02","0.80","19,264,968.02","232,360.00","S67706200","JP3436100006","6770620","82.91","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","18,921,440.29","0.79","18,921,440.29","186,952.00","S68215060","JP3435000009","6821506","101.21","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,553,357.85","0.77","18,553,357.85","255,275.00","-","DK0060534915","BHC8X90","72.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","18,527,611.15","0.77","18,527,611.15","113,409.00","S57279739","DE0007236101","5727973","163.37","Germany","Xetra","USD","0.83","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,505,133.42","0.73","17,505,133.42","262,446.00","S62150354","AU000000CBA7","6215035","66.70","Australia","Asx - All Markets","USD","1.31","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,007,772.11","0.67","16,007,772.11","3,020,334.00","S05405287","GB0005405286","0540528","5.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","15,772,475.89","0.66","15,772,475.89","373,667.00","-","FR0000120271","B15C557","42.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAN","SANOFI SA","Health Care","Equity","15,683,792.81","0.65","15,683,792.81","167,975.00","S56717358","FR0000120578","5671735","93.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","14,676,572.38","0.61","14,676,572.38","436,673.00","S61446902","AU000000BHP4","6144690","33.61","Australia","Asx - All Markets","USD","1.31","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","14,484,425.72","0.60","14,484,425.72","27,042.00","S64909955","JP3236200006","6490995","535.62","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"CSL","CSL LTD","Health Care","Equity","14,377,147.80","0.60","14,377,147.80","67,362.00","S61854956","AU000000CSL8","6185495","213.43","Australia","Asx - All Markets","USD","1.31","AUD"
"ALV","ALLIANZ","Financials","Equity","14,348,540.36","0.60","14,348,540.36","61,844.00","S52314853","DE0008404005","5231485","232.01","Germany","Xetra","USD","0.83","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,085,351.87","0.59","14,085,351.87","346,503.00","S02374007","GB0002374006","0237400","40.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","13,261,695.88","0.55","13,261,695.88","37,310.00","S40578080","FR0000120321","4057808","355.45","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,011,142.35","0.54","13,011,142.35","743,919.00","S09252883","GB0009252882","0925288","17.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","12,794,202.57","0.53","12,794,202.57","166,331.00","S07188758","GB0007188757","0718875","76.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,511,704.06","0.52","12,511,704.06","340,084.00","S02875805","GB0002875804","0287580","36.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","12,386,546.49","0.52","12,386,546.49","1,206,090.00","S71445696","IT0003128367","7144569","10.27","Italy","Borsa Italiana","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","12,219,908.13","0.51","12,219,908.13","894,576.00","-","ES0144580Y14","B288C92","13.66","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,039,919.62","0.50","12,039,919.62","79,861.00","S48341085","FR0000121972","4834108","150.76","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","12,024,900.72","0.50","12,024,900.72","178,915.00","S62673595","HK0388045442","6267359","67.21","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,510,205.12","0.48","11,510,205.12","70,197.00","-","FR0000120073","B1YXBJ7","163.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,083,477.41","0.46","11,083,477.41","607,980.00","-","GB00B03MLX29","B03MLX2","18.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAS","BASF N","Materials","Equity","10,821,242.51","0.45","10,821,242.51","136,168.00","S50865773","DE000BASF111","5086577","79.47","Germany","Xetra","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","10,587,615.05","0.44","10,587,615.05","3,007,845.00","S07980592","GB0007980591","0798059","3.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7974","NINTENDO LTD","Communication","Equity","9,869,329.81","0.41","9,869,329.81","16,592.00","S66395500","JP3756600007","6639550","594.81","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,839,768.78","0.41","9,839,768.78","126,883.00","S55290274","DE0007100000","5529027","77.55","Germany","Xetra","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,539,152.22","0.40","9,539,152.22","549,490.00","-","GB00B03MM408","B03MM40","17.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","9,404,935.63","0.39","9,404,935.63","87,180.00","S40122509","NL0000235190","4012250","107.88","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","9,372,037.07","0.39","9,372,037.07","201,117.00","-","JP3970300004","BQRRZ00","46.60","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,324,119.60","0.39","9,324,119.60","28,226.00","S40319766","DE000A1EWWW0","4031976","330.34","Germany","Xetra","USD","0.83","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,256,415.32","0.39","9,256,415.32","22,305.00","S59838169","CH0011075394","5983816","414.99","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,191,810.17","0.38","9,191,810.17","52,504.00","S68045855","JP3371200001","6804585","175.07","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,178,221.64","0.38","9,178,221.64","487,684.00","S66246083","AU000000NAB4","6624608","18.82","Australia","Asx - All Markets","USD","1.31","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,054,494.44","0.38","9,054,494.44","494,241.00","S58423591","DE0005557508","5842359","18.32","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","9,013,490.44","0.38","9,013,490.44","145,637.00","S50692110","DE000BAY0017","5069211","61.89","Germany","Xetra","USD","0.83","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,003,239.44","0.37","9,003,239.44","105,437.00","-","GB00B24CGK77","B24CGK7","85.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","8,874,267.54","0.37","8,874,267.54","66,295.00","S66406828","JP3734800000","6640682","133.86","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,868,546.05","0.37","8,868,546.05","535,540.00","S60761467","AU000000WBC1","6076146","16.56","Australia","Asx - All Markets","USD","1.31","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","8,709,059.55","0.36","8,709,059.55","313,050.00","-","GB00BH0P3Z91","BH0P3Z9","27.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
