Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","49,639,681.56","1.90","49,639,681.56","441,909.00","S71238703","CH0038863350","7123870","112.33","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","39,534,485.09","1.52","39,534,485.09","65,293.00","-","NL0010273215","B929F46","605.49","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","34,719,230.05","1.33","34,719,230.05","107,767.00","S71103881","CH0012032048","7110388","322.17","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","29,561,005.23","1.13","29,561,005.23","340,604.00","S71030654","CH0012005267","7103065","86.79","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MC","LVMH","Consumer Discretionary","Equity","28,641,268.72","1.10","28,641,268.72","42,585.00","S40614125","FR0000121014","4061412","672.57","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","26,191,409.28","1.00","26,191,409.28","26,191,409.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,663,174.01","0.95","24,663,174.01","325,329.00","S69006435","JP3633400001","6900643","75.81","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"1299","AIA GROUP LTD","Financials","Equity","22,919,955.43","0.88","22,919,955.43","1,855,867.00","-","HK0000069689","B4TX8S1","12.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","22,462,746.84","0.86","22,462,746.84","403,281.00","-","GB00B10RZP78","B10RZP7","55.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","20,503,900.04","0.79","20,503,900.04","20,503,900.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6758","SONY CORP","Consumer Discretionary","Equity","20,158,212.89","0.77","20,158,212.89","193,438.00","S68215060","JP3435000009","6821506","104.21","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","20,118,444.60","0.77","20,118,444.60","201,305.00","S09895293","GB0009895292","0989529","99.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","19,991,287.42","0.77","19,991,287.42","240,424.00","S67706200","JP3436100006","6770620","83.15","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"SAP","SAP","Information Technology","Equity","19,453,529.06","0.75","19,453,529.06","160,177.00","S48462881","DE0007164600","4846288","121.45","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","19,415,027.28","0.74","19,415,027.28","117,347.00","S57279739","DE0007236101","5727973","165.45","Germany","Xetra","USD","0.85","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","18,448,176.76","0.71","18,448,176.76","3,126,810.00","S05405287","GB0005405286","0540528","5.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","18,249,841.95","0.70","18,249,841.95","386,649.00","-","FR0000120271","B15C557","47.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,938,028.22","0.69","17,938,028.22","264,144.00","-","DK0060534915","BHC8X90","67.91","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK"
