Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","48,877,965.50","1.92","48,877,965.50","439,352.00","S71238703","CH0038863350","7123870","111.25","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","37,797,901.43","1.49","37,797,901.43","64,911.00","-","NL0010273215","B929F46","582.30","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","34,895,731.00","1.37","34,895,731.00","107,137.00","S71103881","CH0012032048","7110388","325.71","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","29,180,737.49","1.15","29,180,737.49","338,602.00","S71030654","CH0012005267","7103065","86.18","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MC","LVMH","Consumer Discretionary","Equity","27,717,083.92","1.09","27,717,083.92","42,336.00","S40614125","FR0000121014","4061412","654.70","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,135,475.60","0.95","24,135,475.60","323,445.00","S69006435","JP3633400001","6900643","74.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","22,313,934.97","0.88","22,313,934.97","400,969.00","-","GB00B10RZP78","B10RZP7","55.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","22,021,254.03","0.87","22,021,254.03","1,844,326.00","-","HK0000069689","B4TX8S1","11.94","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","20,515,540.03","0.81","20,515,540.03","239,025.00","S67706200","JP3436100006","6770620","85.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","19,837,595.40","0.78","19,837,595.40","192,299.00","S68215060","JP3435000009","6821506","103.16","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","19,624,576.31","0.77","19,624,576.31","19,624,576.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,578,015.29","0.77","19,578,015.29","200,123.00","S09895293","GB0009895292","0989529","97.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","19,370,201.87","0.76","19,370,201.87","159,242.00","S48462881","DE0007164600","4846288","121.64","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","18,709,180.97","0.74","18,709,180.97","116,663.00","S57279739","DE0007236101","5727973","160.37","Germany","Xetra","USD","0.85","EUR"
"FP","TOTAL","Energy","Equity","18,218,392.87","0.72","18,218,392.87","384,354.00","-","FR0000120271","B15C557","47.40","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","18,056,870.82","0.71","18,056,870.82","3,107,895.00","S05405287","GB0005405286","0540528","5.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,811,476.77","0.70","17,811,476.77","270,527.00","S62150354","AU000000CBA7","6215035","65.84","Australia","Asx - All Markets","USD","1.31","AUD"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,634,275.38","0.69","17,634,275.38","262,571.00","-","DK0060534915","BHC8X90","67.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK"
"SAN","SANOFI SA","Health Care","Equity","16,741,797.63","0.66","16,741,797.63","172,792.00","S56717358","FR0000120578","5671735","96.89","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","15,809,997.09","0.62","15,809,997.09","62,873.00","S52314853","DE0008404005","5231485","251.46","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,368,238.02","0.60","15,368,238.02","449,232.00","S61446902","AU000000BHP4","6144690","34.21","Australia","Asx - All Markets","USD","1.31","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,722,398.71","0.58","14,722,398.71","356,647.00","S02374007","GB0002374006","0237400","41.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","14,462,818.59","0.57","14,462,818.59","38,419.00","S40578080","FR0000120321","4057808","376.45","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CSL","CSL LTD","Health Care","Equity","14,068,844.16","0.55","14,068,844.16","69,383.00","S61854956","AU000000CSL8","6185495","202.77","Australia","Asx - All Markets","USD","1.31","AUD"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","13,681,340.58","0.54","13,681,340.58","349,906.00","S02875805","GB0002875804","0287580","39.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,488,459.85","0.53","13,488,459.85","765,086.00","S09252883","GB0009252882","0925288","17.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","12,788,862.82","0.50","12,788,862.82","3,089,097.00","S07980592","GB0007980591","0798059","4.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","12,730,376.41","0.50","12,730,376.41","171,107.00","S07188758","GB0007188757","0718875","74.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","12,728,634.26","0.50","12,728,634.26","27,818.00","S64909955","JP3236200006","6490995","457.57","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","12,602,787.44","0.50","12,602,787.44","12,602,787.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","12,556,410.44","0.49","12,556,410.44","625,319.00","-","GB00B03MLX29","B03MLX2","20.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","12,363,778.60","0.49","12,363,778.60","1,240,098.00","S71445696","IT0003128367","7144569","9.97","Italy","Borsa Italiana","USD","0.85","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,144,019.02","0.48","12,144,019.02","82,154.00","S48341085","FR0000121972","4834108","147.82","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","12,044,218.80","0.47","12,044,218.80","932,215.00","-","ES0144580Y14","B288C92","12.92","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,628,591.96","0.46","11,628,591.96","72,223.00","-","FR0000120073","B1YXBJ7","161.01","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","11,595,988.89","0.46","11,595,988.89","140,065.00","S50865773","DE000BASF111","5086577","82.79","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","11,063,389.23","0.43","11,063,389.23","130,511.00","S55290274","DE0007100000","5529027","84.77","Germany","Xetra","USD","0.85","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,757,517.74","0.42","10,757,517.74","565,293.00","-","GB00B03MM408","B03MM40","19.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","10,373,747.32","0.41","10,373,747.32","171,524.00","S73096810","FR0000131104","7309681","60.48","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
