Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","49,201,612.99","2.04","49,201,612.99","426,505.00","S71238703","CH0038863350","7123870","115.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","34,971,663.90","1.45","34,971,663.90","104,011.00","S71103881","CH0012032048","7110388","336.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","31,203,354.54","1.29","31,203,354.54","63,017.00","-","NL0010273215","B929F46","495.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","30,555,838.15","1.27","30,555,838.15","328,699.00","S71030654","CH0012005267","7103065","92.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","25,963,986.20","1.08","25,963,986.20","41,099.00","S40614125","FR0000121014","4061412","631.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,618,816.23","0.98","23,618,816.23","313,996.00","S69006435","JP3633400001","6900643","75.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,442,549.22","0.97","23,442,549.22","389,217.00","-","GB00B10RZP78","B10RZP7","60.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","22,428,532.31","0.93","22,428,532.31","1,789,987.00","-","HK0000069689","B4TX8S1","12.53","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","19,808,848.14","0.82","19,808,848.14","154,588.00","S48462881","DE0007164600","4846288","128.14","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,667,256.61","0.81","19,667,256.61","194,283.00","S09895293","GB0009895292","0989529","101.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","18,752,690.89","0.78","18,752,690.89","186,687.00","S68215060","JP3435000009","6821506","100.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","17,844,626.82","0.74","17,844,626.82","232,050.00","S67706200","JP3436100006","6770620","76.90","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,733,617.13","0.73","17,733,617.13","254,940.00","-","DK0060534915","BHC8X90","69.56","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","17,258,274.13","0.71","17,258,274.13","113,251.00","S57279739","DE0007236101","5727973","152.39","Germany","Xetra","USD","0.82","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,175,438.26","0.71","17,175,438.26","262,060.00","S62150354","AU000000CBA7","6215035","65.54","Australia","Asx - All Markets","USD","1.29","AUD"
"FP","TOTAL","Energy","Equity","17,136,187.55","0.71","17,136,187.55","373,175.00","-","FR0000120271","B15C557","45.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","17,030,234.70","0.71","17,030,234.70","3,014,201.00","S05405287","GB0005405286","0540528","5.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAN","SANOFI SA","Health Care","Equity","15,982,505.52","0.66","15,982,505.52","167,743.00","S56717358","FR0000120578","5671735","95.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,848,619.64","0.66","15,848,619.64","436,121.00","S61446902","AU000000BHP4","6144690","36.34","Australia","Asx - All Markets","USD","1.29","AUD"
"ALV","ALLIANZ","Financials","Equity","15,529,075.49","0.64","15,529,075.49","61,761.00","S52314853","DE0008404005","5231485","251.44","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","14,841,826.79","0.61","14,841,826.79","27,006.00","S64909955","JP3236200006","6490995","549.57","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"CSL","CSL LTD","Health Care","Equity","14,334,216.32","0.59","14,334,216.32","67,272.00","S61854956","AU000000CSL8","6185495","213.08","Australia","Asx - All Markets","USD","1.29","AUD"
"RIO","RIO TINTO PLC","Materials","Equity","14,195,273.61","0.59","14,195,273.61","166,104.00","S07188758","GB0007188757","0718875","85.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","14,063,314.16","0.58","14,063,314.16","742,911.00","S09252883","GB0009252882","0925288","18.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","14,050,551.65","0.58","14,050,551.65","37,259.00","S40578080","FR0000120321","4057808","377.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,007,929.71","0.58","14,007,929.71","346,046.00","S02374007","GB0002374006","0237400","40.48","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","13,450,714.05","0.56","13,450,714.05","893,142.00","-","ES0144580Y14","B288C92","15.06","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","12,956,347.70","0.54","12,956,347.70","1,204,122.00","S71445696","IT0003128367","7144569","10.76","Italy","Borsa Italiana","USD","0.82","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,879,531.88","0.53","12,879,531.88","339,650.00","S02875805","GB0002875804","0287580","37.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,368,309.39","0.51","12,368,309.39","79,754.00","S48341085","FR0000121972","4834108","155.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","12,123,654.63","0.50","12,123,654.63","607,093.00","-","GB00B03MLX29","B03MLX2","19.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BP.","BP PLC","Energy","Equity","11,985,193.52","0.50","11,985,193.52","2,996,298.00","S07980592","GB0007980591","0798059","4.00","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,717,903.38","0.49","11,717,903.38","70,100.00","-","FR0000120073","B1YXBJ7","167.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","11,403,897.67","0.47","11,403,897.67","135,971.00","S50865773","DE000BASF111","5086577","83.87","Germany","Xetra","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,584,448.71","0.44","10,584,448.71","548,701.00","-","GB00B03MM408","B03MM40","19.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","10,322,697.02","0.43","10,322,697.02","16,570.00","S66395500","JP3756600007","6639550","622.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","10,208,075.30","0.42","10,208,075.30","178,650.00","S62673595","HK0388045442","6267359","57.14","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,969,440.59","0.41","9,969,440.59","28,187.00","S40319766","DE000A1EWWW0","4031976","353.69","Germany","Xetra","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,755,367.68","0.40","9,755,367.68","22,275.00","S59838169","CH0011075394","5983816","437.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AIR","AIRBUS GROUP","Industrials","Equity","9,564,893.35","0.40","9,564,893.35","87,056.00","S40122509","NL0000235190","4012250","109.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,508,545.70","0.39","9,508,545.70","105,300.00","-","GB00B24CGK77","B24CGK7","90.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","9,454,124.47","0.39","9,454,124.47","166,534.00","S73096810","FR0000131104","7309681","56.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,338,057.94","0.39","9,338,057.94","52,434.00","S68045855","JP3371200001","6804585","178.09","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"BAYN","BAYER AG","Health Care","Equity","9,328,907.46","0.39","9,328,907.46","145,446.00","S50692110","DE000BAY0017","5069211","64.14","Germany","Xetra","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","9,322,646.61","0.39","9,322,646.61","312,736.00","-","GB00BH0P3Z91","BH0P3Z9","29.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,285,563.12","0.38","9,285,563.12","493,388.00","S58423591","DE0005557508","5842359","18.82","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","8,976,855.05","0.37","8,976,855.05","126,702.00","S55290274","DE0007100000","5529027","70.85","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,790,233.55","0.36","8,790,233.55","2,570,244.00","S57059461","ES0113900J37","5705946","3.42","Spain","Bolsa De Madrid","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,757,243.69","0.36","8,757,243.69","251,935.00","-","JP3475350009","B0J7D91","34.76","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6594","NIDEC CORP","Industrials","Equity","8,704,748.87","0.36","8,704,748.87","66,206.00","S66406828","JP3734800000","6640682","131.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,695,598.40","0.36","8,695,598.40","487,148.00","S66246083","AU000000NAB4","6624608","17.85","Australia","Asx - All Markets","USD","1.29","AUD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,431,920.28","0.35","8,431,920.28","200,856.00","-","JP3970300004","BQRRZ00","41.98","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","8,381,111.08","0.35","8,381,111.08","542,818.00","-","CH0244767585","BRJL176","15.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,357,512.49","0.35","8,357,512.49","1,808,985.00","S63351712","JP3902900004","6335171","4.62","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,329,097.86","0.35","8,329,097.86","22,112.00","S68956754","JP3571400005","6895675","376.68","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,281,900.68","0.34","8,281,900.68","534,661.00","S60761467","AU000000WBC1","6076146","15.49","Australia","Asx - All Markets","USD","1.29","AUD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,265,285.35","0.34","8,265,285.35","233,351.00","S68704451","JP3463000004","6870445","35.42","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"ABBN","ABB LTD","Industrials","Equity","8,179,559.87","0.34","8,179,559.87","272,834.00","S71088991","CH0012221716","7108899","29.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","8,076,255.84","0.33","8,076,255.84","112,797.00","-","BE0974293251","BYYHL23","71.60","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,005,941.68","0.33","8,005,941.68","36,884.00","S62507249","JP3481800005","6250724","217.06","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"DG","VINCI SA","Industrials","Equity","7,990,771.15","0.33","7,990,771.15","77,064.00","-","FR0000125486","B1XH026","103.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","7,940,202.75","0.33","7,940,202.75","11,217.00","S55050728","FR0000121485","5505072","707.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,844,604.38","0.32","7,844,604.38","85,046.00","S66104035","JP3914400001","6610403","92.24","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,691,213.56","0.32","7,691,213.56","419,826.00","S60655867","AU000000ANZ3","6065586","18.32","Australia","Asx - All Markets","USD","1.29","AUD"
"7741","HOYA CORP","Health Care","Equity","7,621,140.20","0.32","7,621,140.20","55,645.00","S64415060","JP3837800006","6441506","136.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,577,555.05","0.31","7,577,555.05","193,354.00","S58895053","DE0006231004","5889505","39.19","Germany","Xetra","USD","0.82","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,532,284.28","0.31","7,532,284.28","386,271.00","S07099542","GB0007099541","0709954","19.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","7,496,164.00","0.31","7,496,164.00","29,153.00","S59646513","DK0010268606","5964651","257.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,421,997.00","0.31","7,421,997.00","146,448.00","S46178596","DE0005552004","4617859","50.68","Germany","Xetra","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","7,409,475.30","0.31","7,409,475.30","72,154.00","-","NL0013654783","BJDS7L3","102.69","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,386,358.32","0.31","7,386,358.32","134,886.00","S59866228","NL0000009538","5986622","54.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,343,013.97","0.30","7,343,013.97","8,638.00","S63324396","JP3802300008","6332439","850.05","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6954","FANUC CORP","Industrials","Equity","7,284,258.30","0.30","7,284,258.30","28,398.00","S63569347","JP3802400006","6356934","256.51","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","7,263,067.73","0.30","7,263,067.73","11,025.00","S73333783","CH0013841017","7333378","658.80","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"REL","RELX PLC","Industrials","Equity","7,231,041.07","0.30","7,231,041.07","286,038.00","-","GB00B2B0DG97","B2B0DG9","25.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,221,168.19","0.30","7,221,168.19","77,281.00","-","CH0210483332","BCRWZ18","93.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9433","KDDI CORP","Communication","Equity","7,202,385.64","0.30","7,202,385.64","238,806.00","S62489901","JP3496400007","6248990","30.16","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"CS","AXA SA","Financials","Equity","7,156,151.67","0.30","7,156,151.67","286,361.00","S70884291","FR0000120628","7088429","24.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,054,051.66","0.29","7,054,051.66","3,962,950.00","-","GB00BH4HKS39","BH4HKS3","1.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,933,650.69","0.29","6,933,650.69","181,604.00","-","GB00B1XZS820","B1XZS82","38.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,749,437.22","0.28","6,749,437.22","241,396.00","S64351455","JP3854600008","6435145","27.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"SAF","SAFRAN SA","Industrials","Equity","6,734,748.30","0.28","6,734,748.30","47,438.00","-","FR0000073272","B058TZ6","141.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,640,835.55","0.28","6,640,835.55","42,105.00","S72124779","FR0000121667","7212477","157.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
