Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","51,289,009.85","2.17","51,289,009.85","434,321.00","S71238703","CH0038863350","7123870","118.09","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","37,068,594.60","1.57","37,068,594.60","105,916.00","S71103881","CH0012032048","7110388","349.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","31,714,005.73","1.34","31,714,005.73","334,748.00","S71030654","CH0012005267","7103065","94.74","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","31,454,916.62","1.33","31,454,916.62","64,171.00","-","NL0010273215","B929F46","490.17","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"MC","LVMH","Consumer Discretionary","Equity","26,414,763.32","1.12","26,414,763.32","41,853.00","S40614125","FR0000121014","4061412","631.13","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,642,468.12","1.04","24,642,468.12","319,741.00","S69006435","JP3633400001","6900643","77.07","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","24,172,627.42","1.02","24,172,627.42","396,403.00","-","GB00B10RZP78","B10RZP7","60.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","22,642,986.57","0.96","22,642,986.57","1,823,107.00","-","HK0000069689","B4TX8S1","12.42","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","20,761,931.95","0.88","20,761,931.95","157,419.00","S48462881","DE0007164600","4846288","131.89","Germany","Xetra","USD","0.81","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,926,659.59","0.84","19,926,659.59","197,842.00","S09895293","GB0009895292","0989529","100.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","18,938,398.97","0.80","18,938,398.97","190,106.00","S68215060","JP3435000009","6821506","99.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","18,441,730.95","0.78","18,441,730.95","236,281.00","S67706200","JP3436100006","6770620","78.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,313,636.52","0.77","18,313,636.52","259,584.00","-","DK0060534915","BHC8X90","70.55","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","17,273,887.92","0.73","17,273,887.92","17,273,888.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,143,626.82","0.72","17,143,626.82","266,868.00","S62150354","AU000000CBA7","6215035","64.24","Australia","Asx - All Markets","USD","1.30","AUD"
"SIE","SIEMENS N AG","Industrials","Equity","16,671,369.25","0.70","16,671,369.25","115,333.00","S57279739","DE0007236101","5727973","144.55","Germany","Xetra","USD","0.81","EUR"
"FP","TOTAL","Energy","Equity","16,634,391.04","0.70","16,634,391.04","379,954.00","-","FR0000120271","B15C557","43.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SAN","SANOFI SA","Health Care","Equity","16,569,135.39","0.70","16,569,135.39","170,816.00","S56717358","FR0000120578","5671735","97.00","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,004,553.15","0.68","16,004,553.15","3,071,891.00","S05405287","GB0005405286","0540528","5.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
