Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","47,666,114.03","1.97","47,666,114.03","428,190.00","S71238703","CH0038863350","7123870","111.32","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","35,791,209.64","1.48","35,791,209.64","104,424.00","S71103881","CH0012032048","7110388","342.75","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","34,997,223.53","1.44","34,997,223.53","63,267.00","-","NL0010273215","B929F46","553.17","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","29,860,614.60","1.23","29,860,614.60","330,024.00","S71030654","CH0012005267","7103065","90.48","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"MC","LVMH","Consumer Discretionary","Equity","26,234,263.49","1.08","26,234,263.49","41,262.00","S40614125","FR0000121014","4061412","635.79","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,679,312.43","0.98","23,679,312.43","315,262.00","S69006435","JP3633400001","6900643","75.11","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"1299","AIA GROUP LTD","Financials","Equity","23,181,988.40","0.96","23,181,988.40","1,797,053.00","-","HK0000069689","B4TX8S1","12.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6758","SONY CORP","Consumer Discretionary","Equity","22,125,986.88","0.91","22,125,986.88","187,429.00","S68215060","JP3435000009","6821506","118.05","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","21,347,639.89","0.88","21,347,639.89","390,768.00","-","GB00B10RZP78","B10RZP7","54.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","20,246,886.42","0.84","20,246,886.42","155,208.00","S48462881","DE0007164600","4846288","130.45","Germany","Xetra","USD","0.83","EUR"
