Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","47,187,709.30","1.94","47,187,709.30","427,193.00","S71238703","CH0038863350","7123870","110.46","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","35,726,819.48","1.47","35,726,819.48","104,178.00","S71103881","CH0012032048","7110388","342.94","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","35,519,430.80","1.46","35,519,430.80","63,119.00","-","NL0010273215","B929F46","562.74","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","29,928,658.29","1.23","29,928,658.29","329,248.00","S71030654","CH0012005267","7103065","90.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"MC","LVMH","Consumer Discretionary","Equity","26,181,367.67","1.07","26,181,367.67","41,166.00","S40614125","FR0000121014","4061412","635.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,028,498.69","0.99","24,028,498.69","314,509.00","S69006435","JP3633400001","6900643","76.40","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"1299","AIA GROUP LTD","Financials","Equity","23,219,779.74","0.95","23,219,779.74","1,793,033.00","-","HK0000069689","B4TX8S1","12.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6758","SONY CORP","Consumer Discretionary","Equity","21,500,101.14","0.88","21,500,101.14","186,990.00","S68215060","JP3435000009","6821506","114.98","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","21,190,471.77","0.87","21,190,471.77","389,889.00","-","GB00B10RZP78","B10RZP7","54.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","20,955,948.12","0.86","20,955,948.12","232,405.00","S67706200","JP3436100006","6770620","90.17","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"SAP","SAP","Information Technology","Equity","20,326,271.50","0.83","20,326,271.50","154,843.00","S48462881","DE0007164600","4846288","131.27","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,492,113.51","0.80","19,492,113.51","194,590.00","S09895293","GB0009895292","0989529","100.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIE","SIEMENS N AG","Industrials","Equity","18,097,085.43","0.74","18,097,085.43","113,440.00","S57279739","DE0007236101","5727973","159.53","Germany","Xetra","USD","0.83","EUR"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,085,456.15","0.74","18,085,456.15","255,336.00","-","DK0060534915","BHC8X90","70.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,936,698.38","0.74","17,936,698.38","262,501.00","S62150354","AU000000CBA7","6215035","68.33","Australia","Asx - All Markets","USD","1.30","AUD"
"SAN","SANOFI SA","Health Care","Equity","16,349,060.48","0.67","16,349,060.48","168,010.00","S56717358","FR0000120578","5671735","97.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
