Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","48,878,076.63","2.02","48,878,076.63","426,696.00","S71238703","CH0038863350","7123870","114.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","37,561,500.10","1.55","37,561,500.10","104,054.00","S71103881","CH0012032048","7110388","360.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","35,280,356.60","1.46","35,280,356.60","63,043.00","-","NL0010273215","B929F46","559.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","31,871,375.77","1.32","31,871,375.77","328,842.00","S71030654","CH0012005267","7103065","96.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","25,032,270.18","1.04","25,032,270.18","41,117.00","S40614125","FR0000121014","4061412","608.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","23,770,120.74","0.98","23,770,120.74","389,419.00","-","GB00B10RZP78","B10RZP7","61.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","23,586,312.57","0.98","23,586,312.57","1,790,912.00","-","HK0000069689","B4TX8S1","13.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,237,437.45","0.96","23,237,437.45","314,147.00","S69006435","JP3633400001","6900643","73.97","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","20,982,964.16","0.87","20,982,964.16","194,359.00","S09895293","GB0009895292","0989529","107.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","19,795,539.34","0.82","19,795,539.34","154,653.00","S48462881","DE0007164600","4846288","128.00","Germany","Xetra","USD","0.82","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","19,379,868.58","0.80","19,379,868.58","232,150.00","S67706200","JP3436100006","6770620","83.48","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,696,774.94","0.77","18,696,774.94","255,037.00","-","DK0060534915","BHC8X90","73.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"6758","SONY CORP","Consumer Discretionary","Equity","18,536,753.71","0.77","18,536,753.71","186,768.00","S68215060","JP3435000009","6821506","99.25","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"SIE","SIEMENS N AG","Industrials","Equity","17,641,259.52","0.73","17,641,259.52","113,303.00","S57279739","DE0007236101","5727973","155.70","Germany","Xetra","USD","0.82","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,226,790.12","0.71","17,226,790.12","262,164.00","S62150354","AU000000CBA7","6215035","65.71","Australia","Asx - All Markets","USD","1.30","AUD"
"SAN","SANOFI SA","Health Care","Equity","16,589,828.73","0.69","16,589,828.73","167,811.00","S56717358","FR0000120578","5671735","98.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,417,073.08","0.68","16,417,073.08","3,017,844.00","S05405287","GB0005405286","0540528","5.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","16,006,928.57","0.66","16,006,928.57","373,296.00","-","FR0000120271","B15C557","42.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,673,430.87","0.65","15,673,430.87","436,343.00","S61446902","AU000000BHP4","6144690","35.92","Australia","Asx - All Markets","USD","1.30","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","14,961,504.58","0.62","14,961,504.58","27,018.00","S64909955","JP3236200006","6490995","553.77","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"CSL","CSL LTD","Health Care","Equity","14,288,742.65","0.59","14,288,742.65","67,298.00","S61854956","AU000000CSL8","6185495","212.32","Australia","Asx - All Markets","USD","1.30","AUD"
"ALV","ALLIANZ","Financials","Equity","14,276,008.23","0.59","14,276,008.23","61,788.00","S52314853","DE0008404005","5231485","231.05","Germany","Xetra","USD","0.82","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","14,273,365.23","0.59","14,273,365.23","743,017.00","S09252883","GB0009252882","0925288","19.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,701,517.59","0.57","13,701,517.59","346,173.00","S02374007","GB0002374006","0237400","39.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","13,519,151.05","0.56","13,519,151.05","37,275.00","S40578080","FR0000120321","4057808","362.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","13,351,681.38","0.55","13,351,681.38","166,190.00","S07188758","GB0007188757","0718875","80.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
