Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","49,644,207.07","1.91","49,644,207.07","442,975.00","S71238703","CH0038863350","7123870","112.07","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","39,764,418.39","1.53","39,764,418.39","65,447.00","-","NL0010273215","B929F46","607.58","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","35,034,913.10","1.35","35,034,913.10","108,022.00","S71103881","CH0012032048","7110388","324.33","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","29,955,139.84","1.15","29,955,139.84","341,369.00","S71030654","CH0012005267","7103065","87.75","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MC","LVMH","Consumer Discretionary","Equity","27,862,409.21","1.07","27,862,409.21","42,685.00","S40614125","FR0000121014","4061412","652.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","25,147,515.41","0.97","25,147,515.41","326,083.00","S69006435","JP3633400001","6900643","77.12","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","23,910,794.97","0.92","23,910,794.97","23,910,795.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1299","AIA GROUP LTD","Financials","Equity","22,990,361.85","0.88","22,990,361.85","1,860,062.00","-","HK0000069689","B4TX8S1","12.36","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","22,812,818.35","0.88","22,812,818.35","404,268.00","-","GB00B10RZP78","B10RZP7","56.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","20,551,421.38","0.79","20,551,421.38","193,900.00","S68215060","JP3435000009","6821506","105.99","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","20,544,066.01","0.79","20,544,066.01","201,768.00","S09895293","GB0009895292","0989529","101.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","19,933,823.63","0.77","19,933,823.63","240,979.00","S67706200","JP3436100006","6770620","82.72","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"SAP","SAP","Information Technology","Equity","19,698,958.94","0.76","19,698,958.94","160,559.00","S48462881","DE0007164600","4846288","122.69","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","19,071,976.74","0.73","19,071,976.74","117,619.00","S57279739","DE0007236101","5727973","162.15","Germany","Xetra","USD","0.85","EUR"
"FP","TOTAL","Energy","Equity","18,118,568.13","0.70","18,118,568.13","387,563.00","-","FR0000120271","B15C557","46.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,073,167.72","0.69","18,073,167.72","264,770.00","-","DK0060534915","BHC8X90","68.26","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","18,029,796.37","0.69","18,029,796.37","3,130,173.00","S05405287","GB0005405286","0540528","5.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,808,120.63","0.68","17,808,120.63","272,754.00","S62150354","AU000000CBA7","6215035","65.29","Australia","Asx - All Markets","USD","1.31","AUD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","17,682,490.62","0.68","17,682,490.62","17,682,491.00","-","-","-","1.00","United States","-","USD","1.00","USD"
