Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NESN","NESTLE SA","Consumer Staples","Equity","47,862,794.81","1.97","47,862,794.81","425,334.00","S71238703","CH0038863350","7123870","112.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","36,192,220.49","1.49","36,192,220.49","103,720.00","S71103881","CH0012032048","7110388","348.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","35,377,322.99","1.46","35,377,322.99","62,839.00","-","NL0010273215","B929F46","562.98","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","30,073,089.90","1.24","30,073,089.90","327,772.00","S71030654","CH0012005267","7103065","91.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","26,324,658.44","1.09","26,324,658.44","40,984.00","S40614125","FR0000121014","4061412","642.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,321,742.77","1.00","24,321,742.77","313,102.00","S69006435","JP3633400001","6900643","77.68","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"1299","AIA GROUP LTD","Financials","Equity","23,762,304.35","0.98","23,762,304.35","1,785,297.00","-","HK0000069689","B4TX8S1","13.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","22,021,155.39","0.91","22,021,155.39","231,388.00","S67706200","JP3436100006","6770620","95.17","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","21,326,588.10","0.88","21,326,588.10","186,161.00","S68215060","JP3435000009","6821506","114.56","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","21,162,832.27","0.87","21,162,832.27","388,166.00","-","GB00B10RZP78","B10RZP7","54.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAP","SAP","Information Technology","Equity","20,061,665.33","0.83","20,061,665.33","154,154.00","S48462881","DE0007164600","4846288","130.14","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,437,937.60","0.80","19,437,937.60","193,721.00","S09895293","GB0009895292","0989529","100.34","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SIE","SIEMENS N AG","Industrials","Equity","18,275,392.55","0.75","18,275,392.55","112,937.00","S57279739","DE0007236101","5727973","161.82","Germany","Xetra","USD","0.82","EUR"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,985,969.29","0.74","17,985,969.29","254,219.00","-","DK0060534915","BHC8X90","70.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,405,424.57","0.72","17,405,424.57","261,343.00","S62150354","AU000000CBA7","6215035","66.60","Australia","Asx - All Markets","USD","1.29","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,597,319.90","0.68","16,597,319.90","3,006,761.00","S05405287","GB0005405286","0540528","5.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAN","SANOFI SA","Health Care","Equity","16,123,034.52","0.67","16,123,034.52","167,269.00","S56717358","FR0000120578","5671735","96.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","15,682,955.90","0.65","15,682,955.90","372,075.00","-","FR0000120271","B15C557","42.15","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,154,813.05","0.63","15,154,813.05","434,858.00","S61446902","AU000000BHP4","6144690","34.85","Australia","Asx - All Markets","USD","1.29","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","14,689,261.30","0.61","14,689,261.30","26,931.00","S64909955","JP3236200006","6490995","545.45","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"ALV","ALLIANZ","Financials","Equity","14,665,243.78","0.60","14,665,243.78","61,588.00","S52314853","DE0008404005","5231485","238.12","Germany","Xetra","USD","0.82","EUR"
"CSL","CSL LTD","Health Care","Equity","14,323,418.66","0.59","14,323,418.66","67,082.00","S61854956","AU000000CSL8","6185495","213.52","Australia","Asx - All Markets","USD","1.29","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,239,721.24","0.59","14,239,721.24","345,038.00","S02374007","GB0002374006","0237400","41.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","14,030,356.39","0.58","14,030,356.39","37,155.00","S40578080","FR0000120321","4057808","377.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","13,581,301.53","0.56","13,581,301.53","165,646.00","S07188758","GB0007188757","0718875","81.99","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,075,235.38","0.54","13,075,235.38","740,807.00","S09252883","GB0009252882","0925288","17.65","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,698,475.69","0.52","12,698,475.69","338,716.00","S02875805","GB0002875804","0287580","37.49","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","12,272,467.94","0.51","12,272,467.94","178,172.00","S62673595","HK0388045442","6267359","68.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENEL","ENEL","Utilities","Equity","12,115,504.96","0.50","12,115,504.96","1,200,744.00","S71445696","IT0003128367","7144569","10.09","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","11,871,205.53","0.49","11,871,205.53","79,528.00","S48341085","FR0000121972","4834108","149.27","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
