Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","712,732,077.48","4.78","712,732,077.48","655,742,200.00","912828D56","US912828D564","BPYD731","107.59","United States","-","USD","3.38","0.23","1.00","Aug 15, 2024","2.38","3.38","-","0.23","3.38","0.23","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","456,986,980.84","3.07","456,986,980.84","440,940,000.00","9128286C9","US9128286C90","BJ7G9D9","102.48","United States","-","USD","1.02","0.11","1.00","Feb 15, 2022","2.50","1.02","-","0.11","1.02","0.11","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","421,684,631.69","2.83","421,684,631.69","441,597,300.00","912810SS8","US912810SS87","BN7JWV5","95.14","United States","-","USD","22.91","1.84","1.00","Nov 15, 2050","1.63","23.24","-","1.84","23.24","1.84","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","417,610,198.00","2.80","417,610,198.00","375,669,000.00","9128282R0","US9128282R06","BF53YJ5","110.13","United States","-","USD","6.06","0.67","1.00","Aug 15, 2027","2.25","6.06","-","0.67","6.06","0.67","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","403,651,418.59","2.71","403,651,418.59","373,803,900.00","912828G38","US912828G385","BSJWZX0","107.50","United States","-","USD","3.64","0.27","1.00","Nov 15, 2024","2.25","3.63","-","0.27","3.63","0.27","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","397,471,564.29","2.67","397,471,564.29","284,234,600.00","912810RD2","US912810RD28","BGK9QZ5","139.03","United States","-","USD","16.27","1.68","1.00","Nov 15, 2043","3.75","16.51","-","1.68","16.51","1.68","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","388,999,224.50","2.61","388,999,224.50","403,338,000.00","91282CAE1","US91282CAE12","BL6JZM4","96.16","United States","-","USD","9.18","1.05","1.00","Aug 15, 2030","0.63","9.19","-","1.05","9.19","1.05","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","379,723,500.70","2.55","379,723,500.70","330,091,000.00","9128283W8","US9128283W81","BG0D0D3","113.77","United States","-","USD","6.39","0.74","1.00","Feb 15, 2028","2.75","6.40","-","0.74","6.40","0.74","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","352,186,223.52","2.36","352,186,223.52","331,060,000.00","912828R36","US912828R366","BYZ2XV0","106.03","United States","-","USD","5.06","0.47","1.00","May 15, 2026","1.63","5.06","-","0.47","5.06","0.47","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","345,575,546.15","2.32","345,575,546.15","333,694,000.00","9128282W9","US9128282W90","BYN94Z4","102.92","United States","-","USD","1.63","0.11","1.00","Sep 30, 2022","1.88","1.63","-","0.11","1.63","0.11","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","329,354,975.48","2.21","329,354,975.48","296,966,100.00","912828V98","US912828V988","BYPG9T2","109.87","United States","-","USD","5.63","0.58","1.00","Feb 15, 2027","2.25","5.63","-","0.58","5.63","0.58","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","322,479,567.04","2.16","322,479,567.04","311,360,600.00","912828L24","US912828L245","BYXYL70","102.77","United States","-","USD","1.55","0.11","1.00","Aug 31, 2022","1.88","1.55","-","0.11","1.55","0.11","USD","Aug 31, 2015","Aug 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","321,862,545.96","2.16","321,862,545.96","297,026,900.00","912828K74","US912828K742","BYS2RD7","107.44","United States","-","USD","4.32","0.35","1.00","Aug 15, 2025","2.00","4.32","-","0.35","4.32","0.35","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","318,071,472.83","2.13","318,071,472.83","295,060,000.00","912828J27","US912828J272","BVVT3Q9","106.88","United States","-","USD","3.87","0.29","1.00","Feb 15, 2025","2.00","3.87","-","0.29","3.87","0.29","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","286,495,711.91","1.92","286,495,711.91","288,134,000.00","91282CAT8","US91282CAT80","-","99.37","United States","-","USD","4.71","0.38","1.00","Oct 31, 2025","0.25","4.71","-","0.38","4.71","0.38","USD","Nov 02, 2020","Oct 31, 2020"
