Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","688,393,877.38","4.79","688,393,877.38","634,798,200.00","912828D56","US912828D564","BPYD731","107.43","United States","-","USD","3.43","0.29","1.00","Aug 15, 2024","2.38","3.43","-","0.29","3.43","0.29","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","405,395,713.92","2.82","405,395,713.92","428,517,300.00","912810SS8","US912810SS87","BN7JWV5","94.31","United States","-","USD","22.92","1.87","1.00","Nov 15, 2050","1.63","23.26","-","1.87","23.26","1.87","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","402,511,018.99","2.80","402,511,018.99","363,701,000.00","9128282R0","US9128282R06","BF53YJ5","109.71","United States","-","USD","6.10","0.74","1.00","Aug 15, 2027","2.25","6.11","-","0.74","6.11","0.74","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","389,771,098.81","2.71","389,771,098.81","361,835,900.00","912828G38","US912828G385","BSJWZX0","107.32","United States","-","USD","3.68","0.33","1.00","Nov 15, 2024","2.25","3.68","-","0.33","3.68","0.33","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","382,839,301.93","2.66","382,839,301.93","275,258,600.00","912810RD2","US912810RD28","BGK9QZ5","138.41","United States","-","USD","16.31","1.71","1.00","Nov 15, 2043","3.75","16.54","-","1.71","16.54","1.71","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","374,264,219.03","2.60","374,264,219.03","390,490,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.58","United States","-","USD","9.23","1.11","1.00","Aug 15, 2030","0.63","9.24","-","1.11","9.24","1.11","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","365,817,409.74","2.54","365,817,409.74","319,531,000.00","9128283W8","US9128283W81","BG0D0D3","113.31","United States","-","USD","6.44","0.81","1.00","Feb 15, 2028","2.75","6.44","-","0.81","6.44","0.81","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","339,676,129.62","2.36","339,676,129.62","320,500,000.00","912828R36","US912828R366","BYZ2XV0","105.69","United States","-","USD","5.11","0.54","1.00","May 15, 2026","1.63","5.11","-","0.54","5.11","0.54","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","336,073,661.77","2.34","336,073,661.77","324,280,000.00","9128286C9","US9128286C90","BJ7G9D9","102.57","United States","-","USD","1.07","0.13","1.00","Feb 15, 2022","2.50","1.07","-","0.13","1.07","0.13","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","334,473,650.91","2.33","334,473,650.91","323,134,000.00","9128282W9","US9128282W90","BYN94Z4","102.94","United States","-","USD","1.68","0.15","1.00","Sep 30, 2022","1.88","1.68","-","0.15","1.68","0.15","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","317,665,163.55","2.21","317,665,163.55","287,462,100.00","912828V98","US912828V988","BYPG9T2","109.55","United States","-","USD","5.68","0.65","1.00","Feb 15, 2027","2.25","5.68","-","0.65","5.68","0.65","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","312,151,082.24","2.17","312,151,082.24","301,504,600.00","912828L24","US912828L245","BYXYL70","102.80","United States","-","USD","1.60","0.15","1.00","Aug 31, 2022","1.88","1.60","-","0.15","1.60","0.15","USD","Aug 31, 2015","Aug 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","310,484,653.81","2.16","310,484,653.81","287,522,900.00","912828K74","US912828K742","BYS2RD7","107.13","United States","-","USD","4.37","0.43","1.00","Aug 15, 2025","2.00","4.37","-","0.43","4.37","0.43","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","307,166,645.64","2.14","307,166,645.64","285,732,000.00","912828J27","US912828J272","BVVT3Q9","106.65","United States","-","USD","3.92","0.36","1.00","Feb 15, 2025","2.00","3.91","-","0.36","3.91","0.36","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","276,324,553.11","1.92","276,324,553.11","278,982,000.00","91282CAT8","US91282CAT80","-","98.99","United States","-","USD","4.76","0.46","1.00","Oct 31, 2025","0.25","4.75","-","0.46","4.75","0.46","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","273,684,415.31","1.90","273,684,415.31","266,994,000.00","912828J43","US912828J439","BVYY5G5","101.82","United States","-","USD","1.11","0.13","1.00","Feb 28, 2022","1.75","1.11","-","0.13","1.11","0.13","USD","Mar 02, 2015","Feb 28, 2015"
