Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","684,952,071.51","4.75","684,952,071.51","630,752,200.00","912828D56","US912828D564","BPYD731","107.75","United States","-","USD","3.49","0.24","1.00","Aug 15, 2024","2.38","3.50","-","0.24","3.50","0.24","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","402,969,612.29","2.79","402,969,612.29","361,389,000.00","9128282R0","US9128282R06","BF53YJ5","110.71","United States","-","USD","6.18","0.60","1.00","Aug 15, 2027","2.25","6.18","-","0.60","6.18","0.60","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasuries","Fixed Income","392,622,917.68","2.72","392,622,917.68","273,524,600.00","912810RD2","US912810RD28","BGK9QZ5","143.15","United States","-","USD","16.51","1.51","1.00","Nov 15, 2043","3.75","16.74","-","1.51","16.74","1.51","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","388,025,473.00","2.69","388,025,473.00","359,523,900.00","912828G38","US912828G385","BSJWZX0","107.69","United States","-","USD","3.75","0.27","1.00","Nov 15, 2024","2.25","3.75","-","0.27","3.75","0.27","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","380,951,566.73","2.64","380,951,566.73","390,962,000.00","91282CAE1","US91282CAE12","BL6JZM4","97.22","United States","-","USD","9.31","0.93","1.00","Aug 15, 2030","0.63","9.31","-","0.93","9.31","0.93","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","366,735,528.52","2.54","366,735,528.52","317,491,000.00","9128283W8","US9128283W81","BG0D0D3","114.54","United States","-","USD","6.51","0.67","1.00","Feb 15, 2028","2.75","6.51","-","0.67","6.51","0.67","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","339,193,083.88","2.35","339,193,083.88","318,460,000.00","912828R36","US912828R366","BYZ2XV0","106.34","United States","-","USD","5.18","0.44","1.00","May 15, 2026","1.63","5.18","-","0.44","5.18","0.44","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","332,404,511.45","2.30","332,404,511.45","321,094,000.00","9128282W9","US9128282W90","BYN94Z4","103.09","United States","-","USD","1.75","0.13","1.00","Sep 30, 2022","1.88","1.75","-","0.13","1.75","0.13","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","317,518,901.69","2.20","317,518,901.69","285,626,100.00","912828V98","US912828V988","BYPG9T2","110.37","United States","-","USD","5.75","0.53","1.00","Feb 15, 2027","2.25","5.75","-","0.53","5.75","0.53","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","310,205,471.40","2.15","310,205,471.40","299,600,600.00","912828L24","US912828L245","BYXYL70","102.95","United States","-","USD","1.66","0.13","1.00","Aug 31, 2022","1.88","1.66","-","0.13","1.66","0.13","USD","Aug 31, 2015","Aug 31, 2015"
